Date,Index_Value
2017-10-13,190.265702
2017-10-16,190.431293
2017-10-17,191.200099
2017-10-18,190.811279
2017-10-19,191.14834
2017-10-20,191.785385
2017-10-23,191.770199
2017-10-24,191.445355
2017-10-25,190.87506
2017-10-26,191.083262
2017-10-27,190.586443
2017-10-30,189.440703
2017-10-31,189.361774
2017-11-01,190.131866
2017-11-02,190.294582
2017-11-03,191.230208
2017-11-06,190.499531
2017-11-07,191.12378
2017-11-08,191.847632
2017-11-09,191.681476
2017-11-10,192.046049
2017-11-13,192.594948
2017-11-14,192.656143
2017-11-15,191.511426
2017-11-16,193.774829
2017-11-17,192.807138
2017-11-20,193.168822
2017-11-21,194.094824
2017-11-22,193.972286
2017-11-24,194.348841
2017-11-27,194.581825
2017-11-28,196.764513
2017-11-29,198.289218
2017-11-30,200.243206
2017-12-01,200.413924
2017-12-04,201.703907
2017-12-05,200.754877
2017-12-06,200.36272
2017-12-07,200.086809
2017-12-08,201.085913
2017-12-11,201.919569
2017-12-12,202.918825
2017-12-13,203.445803
2017-12-14,202.582195
2017-12-15,204.469628
2017-12-18,204.711428
2017-12-19,204.25725
2017-12-20,203.864446
2017-12-21,204.518385
2017-12-22,204.234506
2017-12-26,204.460736
2017-12-27,204.783303
2017-12-28,205.17496
2017-12-29,204.293763
2017-12-29,203.571573
2018-01-02,204.566274
2018-01-03,205.930235
2018-01-04,207.042951
2018-01-05,208.191993
2018-01-08,208.2119
2018-01-09,208.790185
2018-01-10,208.544944
2018-01-11,209.723899
2018-01-12,210.997074
2018-01-16,209.977582
2018-01-17,212.439165
2018-01-18,212.423564
2018-01-19,213.710629
2018-01-22,214.670239
2018-01-23,213.726458
2018-01-24,214.400573
2018-01-25,215.09748
2018-01-26,217.597188
2018-01-29,215.887509
2018-01-30,213.219531
2018-01-31,212.923252
2018-02-01,212.613412
2018-02-02,208.666302
2018-02-05,199.453051
2018-02-06,202.318807
2018-02-07,201.772857
2018-02-08,195.637171
2018-02-09,197.700604
2018-02-12,200.211072
2018-02-13,200.85022
2018-02-14,202.237466
2018-02-15,204.760349
2018-02-16,205.610467
2018-02-20,202.274563
2018-02-21,200.831261
2018-02-22,201.841378
2018-02-23,204.572218
2018-02-26,207.128878
2018-02-27,204.272799
2018-02-28,201.262743
2018-03-01,199.009258
2018-03-02,199.92607
2018-03-05,201.94432
2018-03-06,201.916865
2018-03-07,201.533306
2018-03-08,203.008391
2018-03-09,205.794959
2018-03-12,205.02999
2018-03-13,204.630497
2018-03-14,202.769382
2018-03-15,202.87847
2018-03-16,202.570882
2018-03-19,200.170497
2018-03-20,200.737277
2018-03-21,200.406171
2018-03-22,195.569821
2018-03-23,192.063052
2018-03-26,196.198859
2018-03-27,194.77145
2018-03-28,195.015215
2018-03-29,197.020145
2018-03-29,198.8386
2018-04-02,194.640243
2018-04-03,197.709747
2018-04-04,200.329278
2018-04-05,201.569574
2018-04-06,197.49873
2018-04-09,197.860136
2018-04-10,200.209095
2018-04-11,198.789734
2018-04-12,199.91509
2018-04-13,199.881152
2018-04-16,200.802927
2018-04-17,202.118702
2018-04-18,201.267841
2018-04-19,197.888849
2018-04-20,196.003696
2018-04-23,195.864944
2018-04-24,194.124493
2018-04-25,194.023053
2018-04-26,195.436542
2018-04-27,196.876425
2018-04-30,195.057325
2018-05-01,194.564097
2018-05-02,192.48749
2018-05-03,192.412067
2018-05-04,194.515024
2018-05-07,194.949508
2018-05-08,193.88913
2018-05-09,194.635115
2018-05-10,196.62897
2018-05-11,197.512933
2018-05-14,197.690135
2018-05-15,196.17034
2018-05-16,197.421805
2018-05-17,197.638198
2018-05-18,197.895507
2018-05-21,199.052839
2018-05-22,198.659585
2018-05-23,199.515068
2018-05-24,199.929186
2018-05-25,199.479924
2018-05-29,198.002052
2018-05-30,200.25672
2018-05-31,198.586104
2018-06-01,200.016323
2018-06-04,200.969574
2018-06-05,201.121842
2018-06-06,202.681558
2018-06-07,202.91135
2018-06-08,204.408422
2018-06-11,204.988038
2018-06-12,205.321596
2018-06-13,203.928873
2018-06-14,204.770077
2018-06-15,206.504702
2018-06-18,204.631154
2018-06-19,204.604328
2018-06-20,204.750266
2018-06-21,204.052074
2018-06-22,205.306666
2018-06-25,203.895912
2018-06-26,203.923622
2018-06-27,202.489708
2018-06-28,204.622351
2018-06-29,205.527077
2018-06-29,205.69452
2018-07-02,206.425912
2018-07-03,205.790796
2018-07-05,207.887919
2018-07-06,209.025909
2018-07-09,210.108893
2018-07-10,211.744826
2018-07-11,211.010338
2018-07-12,212.901005
2018-07-13,213.577526
2018-07-16,213.091053
2018-07-17,213.907799
2018-07-18,214.074655
2018-07-19,213.661322
2018-07-20,213.778007
2018-07-23,213.506003
2018-07-24,214.976501
2018-07-25,217.282122
2018-07-26,217.621382
2018-07-27,216.835469
2018-07-30,216.665222
2018-07-31,217.319287
2018-08-01,217.715207
2018-08-02,218.899246
2018-08-03,220.261757
2018-08-06,221.146691
2018-08-07,221.254798
2018-08-08,221.750222
2018-08-09,221.656803
2018-08-10,220.584246
2018-08-13,220.289055
2018-08-14,221.74421
2018-08-15,221.669377
2018-08-16,223.81701
2018-08-17,224.758938
2018-08-20,225.010027
2018-08-21,225.460975
2018-08-22,225.009783
2018-08-23,225.00282
2018-08-24,226.131823
2018-08-27,226.943654
2018-08-28,226.888251
2018-08-29,228.016564
2018-08-30,227.467098
2018-08-31,227.768867
2018-09-04,227.189706
2018-09-05,227.687063
2018-09-06,228.026542
2018-09-07,227.914851
2018-09-10,227.838609
2018-09-11,228.525396
2018-09-12,229.852049
2018-09-13,231.313795
2018-09-14,230.436677
2018-09-17,229.500243
2018-09-18,230.094808
2018-09-19,229.352583
2018-09-20,231.63171
2018-09-21,231.857446
2018-09-24,231.209129
2018-09-25,230.782699
2018-09-26,230.834362
2018-09-27,231.831685
2018-09-28,232.178701
2018-09-28,232.882105
2018-10-01,233.688083
2018-10-02,233.856357
2018-10-03,233.198578
2018-10-04,230.988129
2018-10-05,229.611635
2018-10-08,229.737741
2018-10-09,229.891406
2018-10-10,222.449123
2018-10-11,218.076341
2018-10-12,222.012507
2018-10-15,220.792308
2018-10-16,225.409373
2018-10-17,225.87047
2018-10-18,222.830184
2018-10-19,223.830244
2018-10-22,222.761702
2018-10-23,222.81938
2018-10-24,217.023038
2018-10-25,220.591026
2018-10-26,216.271204
2018-10-29,215.563727
2018-10-30,218.791038
2018-10-31,220.82345
2018-11-01,222.904911
2018-11-02,221.5232
2018-11-05,222.987825
2018-11-06,223.81966
2018-11-07,228.811144
2018-11-08,229.019225
2018-11-09,228.350592
2018-11-12,224.67122
2018-11-13,224.089019
2018-11-14,222.699622
2018-11-15,224.009724
2018-11-16,225.283942
2018-11-19,221.083056
2018-11-20,217.21042
2018-11-21,217.626469
2018-11-23,217.034399
2018-11-26,219.379905
2018-11-27,220.167138
2018-11-28,225.669976
2018-11-29,225.585919
2018-11-30,228.437211
2018-12-03,229.840793
2018-12-04,224.234497
2018-12-06,225.083138
2018-12-07,220.164074
2018-12-10,220.66616
2018-12-11,221.075132
2018-12-12,222.397393
2018-12-13,223.016183
2018-12-14,218.185219
2018-12-17,213.138499
2018-12-18,213.268761
2018-12-19,210.428215
2018-12-20,206.433516
2018-12-21,203.673976
2018-12-24,197.430568
2018-12-26,206.129549
2018-12-27,208.324152
2018-12-28,208.513431
2018-12-31,210.595213
2018-12-31,212.057879
2019-01-02,212.316905
2019-01-03,207.914105
2019-01-04,213.673034
2019-01-07,213.341275
2019-01-08,215.566843
2019-01-09,215.171124
2019-01-10,215.771501
2019-01-11,216.478421
2019-01-14,215.855688
2019-01-15,217.846928
2019-01-16,216.992315
2019-01-17,217.889753
2019-01-18,220.372039
2019-01-22,218.082739
2019-01-23,219.471659
2019-01-24,217.357967
2019-01-25,217.872523
2019-01-28,217.285198
2019-01-29,217.61381
2019-01-30,219.659291
2019-01-31,224.308247
2019-02-01,224.455339
2019-02-04,225.013102
2019-02-05,225.286508
2019-02-06,225.448995
2019-02-07,224.267318
2019-02-08,225.103965
2019-02-11,224.703104
2019-02-12,226.716911
2019-02-13,227.509639
2019-02-14,226.525142
2019-02-15,229.300133
2019-02-19,229.934832
2019-02-20,230.467201
2019-02-21,230.410009
2019-02-22,232.188718
2019-02-25,231.480559
2019-02-26,231.117541
2019-02-27,230.27213
2019-02-28,230.236726
2019-03-01,231.194803
2019-03-04,230.369575
2019-03-05,231.201952
2019-03-06,230.909661
2019-03-07,229.717267
2019-03-08,230.076572
2019-03-11,232.94755
2019-03-12,233.457863
2019-03-13,234.909686
2019-03-14,234.329071
2019-03-15,235.048595
2019-03-18,235.00387
2019-03-19,234.833965
2019-03-20,234.382015
2019-03-21,236.322852
2019-03-22,234.577848
2019-03-25,234.385585
2019-03-26,236.394258
2019-03-27,235.242161
2019-03-28,235.551966
2019-03-29,237.087706
2019-03-29,238.763536
2019-04-01,239.929028
2019-04-02,239.874034
2019-04-03,239.109974
2019-04-04,240.081867
2019-04-05,240.866764
2019-04-08,241.545766
2019-04-09,240.86498
2019-04-10,240.854349
2019-04-11,240.095934
2019-04-12,239.521886
2019-04-15,240.849466
2019-04-16,239.658658
2019-04-17,239.127878
2019-04-18,238.328953
2019-04-22,238.726525
2019-04-23,239.827459
2019-04-24,238.999883
2019-04-25,238.95825
2019-04-26,240.221754
2019-04-29,240.741305
2019-04-30,242.417081
2019-05-01,240.523374
2019-05-02,240.407222
2019-05-03,241.915205
2019-05-06,241.86339
2019-05-07,238.799557
2019-05-08,238.437681
2019-05-09,238.25643
2019-05-10,240.37727
2019-05-13,237.26729
2019-05-14,238.295381
2019-05-15,239.660129
2019-05-16,241.784061
2019-05-17,241.753669
2019-05-20,241.369524
2019-05-21,241.959693
2019-05-22,242.528013
2019-05-23,241.435639
2019-05-24,241.868365
2019-05-28,238.26694
2019-05-29,237.265735
2019-05-30,237.148934
2019-05-31,233.826165
2019-06-03,235.389746
2019-06-04,238.282875
2019-06-05,239.817354
2019-06-06,241.655897
2019-06-07,243.683975
2019-06-10,243.651176
2019-06-11,244.059995
2019-06-12,244.18402
2019-06-13,244.839377
2019-06-14,245.717873
2019-06-17,246.556573
2019-06-18,247.080669
2019-06-19,247.45544
2019-06-20,249.315772
2019-06-21,249.596554
2019-06-24,249.458469
2019-06-25,247.609996
2019-06-26,244.947508
2019-06-27,245.404418
2019-06-28,246.194837
2019-06-28,246.950172
2019-07-01,248.728259
2019-07-02,250.555165
2019-07-03,252.653589
2019-07-05,251.360568
2019-07-08,250.440702
2019-07-09,250.264703
2019-07-10,252.270409
2019-07-11,251.753876
2019-07-12,251.882693
2019-07-15,252.472008
2019-07-16,252.107123
2019-07-17,251.016721
2019-07-18,253.001915
2019-07-19,251.180946
2019-07-22,250.271836
2019-07-23,252.073003
2019-07-24,251.828276
2019-07-25,250.665755
2019-07-26,252.176262
2019-07-29,252.194652
2019-07-30,250.705005
2019-07-31,247.256232
2019-08-01,245.951043
2019-08-02,246.061922
2019-08-05,240.173106
2019-08-06,242.325653
2019-08-07,242.534722
2019-08-08,246.410845
2019-08-09,245.875012
2019-08-12,244.226681
2019-08-13,247.037034
2019-08-14,241.018291
2019-08-15,242.919697
2019-08-16,245.501952
2019-08-19,248.030324
2019-08-20,246.275251
2019-08-21,247.61404
2019-08-22,247.833575
2019-08-23,243.076618
2019-08-26,245.715565
2019-08-27,244.616834
2019-08-28,246.665566
2019-08-29,247.72028
2019-08-30,247.998761
2019-09-03,247.671905
2019-09-04,249.703513
2019-09-05,250.674588
2019-09-06,251.486555
2019-09-09,251.152393
2019-09-10,251.462424
2019-09-11,252.956871
2019-09-12,253.86457
2019-09-13,252.685585
2019-09-16,250.735285
2019-09-17,251.862346
2019-09-18,252.168521
2019-09-19,252.517532
2019-09-20,252.652396
2019-09-23,252.60306
2019-09-24,251.366289
2019-09-25,251.712525
2019-09-26,251.357228
2019-09-27,250.961838
2019-09-30,251.997622
2019-09-30,253.38062
2019-10-01,251.578317
2019-10-02,247.243594
2019-10-03,249.483121
2019-10-04,253.227451
2019-10-07,252.294741
2019-10-08,249.686409
2019-10-09,251.517345
2019-10-10,253.356944
2019-10-11,254.875393
2019-10-14,254.276617
2019-10-15,256.77857
2019-10-16,257.006249
2019-10-17,258.33393
2019-10-18,257.932481
2019-10-21,259.061141
2019-10-22,259.007738
2019-10-23,259.965692
2019-10-24,259.022511
2019-10-25,259.295465
2019-10-28,260.37913
2019-10-29,260.950876
2019-10-30,261.678865
2019-10-31,261.4078
2019-11-01,262.543907
2019-11-04,261.924515
2019-11-05,261.445513
2019-11-06,262.071139
2019-11-07,262.157831
2019-11-08,263.188905
2019-11-11,262.732125
2019-11-12,263.660526
2019-11-13,264.50397
2019-11-14,264.702387
2019-11-15,267.005578
2019-11-18,267.589776
2019-11-19,266.064136
2019-11-20,265.367436
2019-11-21,265.614982
2019-11-22,265.978369
2019-11-25,266.595786
2019-11-26,267.279365
2019-11-27,268.625848
2019-11-29,267.927148
2019-12-02,267.125255
2019-12-03,266.290033
2019-12-04,268.03786
2019-12-05,268.542474
2019-12-06,270.202541
2019-12-09,269.783218
2019-12-10,269.232403
2019-12-11,269.263122
2019-12-12,270.719291
2019-12-13,270.871744
2019-12-16,273.112791
2019-12-17,273.386504
2019-12-18,273.128632
2019-12-19,274.016301
2019-12-20,275.673966
2019-12-23,275.49799
2019-12-24,275.452236
2019-12-26,276.064429
2019-12-27,276.454705
2019-12-30,274.771509
2019-12-31,275.162136
2019-12-31,275.780666
2020-01-02,275.681627
2020-01-03,273.89454
2020-01-06,274.165369
2020-01-07,272.998005
2020-01-08,274.260952
2020-01-09,275.630818
2020-01-10,274.997785
2020-01-13,275.234154
2020-01-14,275.97686
2020-01-15,277.868332
2020-01-16,279.614983
2020-01-17,280.046622
2020-01-21,280.051949
2020-01-22,280.397203
2020-01-23,279.311382
2020-01-24,275.874529
2020-01-27,274.193739
2020-01-28,275.053464
2020-01-29,272.829946
2020-01-30,274.762288
2020-01-31,270.377086
2020-02-03,271.20757
2020-02-04,274.85931
2020-02-05,279.017549
2020-02-06,279.800888
2020-02-07,279.772943
2020-02-10,280.742272
2020-02-11,280.611769
2020-02-12,281.323263
2020-02-13,281.04028
2020-02-14,281.047514
2020-02-18,280.235294
2020-02-19,280.728177
2020-02-20,280.426831
2020-02-21,280.232691
2020-02-24,272.752437
2020-02-25,265.669287
2020-02-26,264.184358
2020-02-27,253.73244
2020-02-28,249.307681
2020-03-02,262.51369
2020-03-03,256.946329
2020-03-04,270.022656
2020-03-05,263.804961
2020-03-06,261.662755
2020-03-09,247.293586
2020-03-10,255.595185
2020-03-11,245.815895
2020-03-12,224.366618
2020-03-13,244.23288
2020-03-16,220.522799
2020-03-17,235.029401
2020-03-18,225.17602
2020-03-19,222.304417
2020-03-20,210.642584
2020-03-23,205.41045
2020-03-24,220.272778
2020-03-25,220.883596
2020-03-26,235.373717
2020-03-27,229.142365
2020-03-30,238.633953
2020-03-31,233.719995
2020-03-31,230.257017
2020-04-01,223.50899
2020-04-02,230.956078
2020-04-03,229.862722
2020-04-06,240.632082
2020-04-07,238.077641
2020-04-08,244.617892
2020-04-09,246.022653
2020-04-13,245.577697
2020-04-14,254.324401
2020-04-15,250.738548
2020-04-16,254.165412
2020-04-17,258.965378
2020-04-20,256.431258
2020-04-21,249.282253
2020-04-22,252.885719
2020-04-23,252.128591
2020-04-24,255.285658
2020-04-27,257.652027
2020-04-28,253.971644
2020-04-29,255.764661
2020-04-30,254.594717
2020-05-01,249.772282
2020-05-04,249.176129
2020-05-05,252.041198
2020-05-06,250.129263
2020-05-07,250.166033
2020-05-08,253.086199
2020-05-11,256.061212
2020-05-12,252.613339
2020-05-13,250.018907
2020-05-14,251.152632
2020-05-15,252.648606
2020-05-18,256.572071
2020-05-19,253.88385
2020-05-20,255.254648
2020-05-21,253.192864
2020-05-22,253.166014
2020-05-26,253.095825
2020-05-27,254.760862
2020-05-28,257.426052
2020-05-29,259.598637
2020-06-01,257.95641
2020-06-02,258.790366
2020-06-03,260.066671
2020-06-04,260.039687
2020-06-05,263.820964
2020-06-08,265.250489
2020-06-09,263.63873
2020-06-10,264.153285
2020-06-11,251.798031
2020-06-12,252.744271
2020-06-15,253.85886
2020-06-16,259.682201
2020-06-17,259.018516
2020-06-18,259.839609
2020-06-19,260.868643
2020-06-22,260.71622
2020-06-23,261.454115
2020-06-24,257.212582
2020-06-25,259.389219
2020-06-26,255.84508
2020-06-29,258.282291
2020-06-30,261.855381
2020-06-30,265.618387
2020-07-01,268.651473
2020-07-02,269.935761
2020-07-06,273.885419
2020-07-07,273.89566
2020-07-08,274.151939
2020-07-09,273.66597
2020-07-10,275.20166
2020-07-13,274.972487
2020-07-14,278.659891
2020-07-15,279.698216
2020-07-16,279.986059
2020-07-17,281.25925
2020-07-20,282.626719
2020-07-21,282.46748
2020-07-22,283.447028
2020-07-23,281.848358
2020-07-24,280.428193
2020-07-27,282.185257
2020-07-28,282.658349
2020-07-29,283.729373
2020-07-30,284.092585
2020-07-31,283.959082
2020-08-03,285.715036
2020-08-04,287.010701
2020-08-05,286.410066
2020-08-06,287.276637
2020-08-07,288.798829
2020-08-10,288.787858
2020-08-11,286.27678
2020-08-12,290.345734
2020-08-13,289.707037
2020-08-14,289.937964
2020-08-17,291.454292
2020-08-18,292.931098
2020-08-19,291.623972
2020-08-20,291.493735
2020-08-21,291.998532
2020-08-24,293.240632
2020-08-25,294.320946
2020-08-26,297.360348
2020-08-27,297.904357
2020-08-28,299.057371
2020-08-31,299.722096
2020-09-01,299.795347
2020-09-02,304.397229
2020-09-03,296.595728
2020-09-04,295.131364
2020-09-08,289.191724
2020-09-09,294.270053
2020-09-10,289.995829
2020-09-11,291.826748
2020-09-14,295.03896
2020-09-15,296.746125
2020-09-16,295.158199
2020-09-17,293.413188
2020-09-18,292.251873
2020-09-21,289.70372
2020-09-22,292.237926
2020-09-23,288.120151
2020-09-24,287.946206
2020-09-25,290.768032
2020-09-28,293.734418
2020-09-29,292.952769
2020-09-30,295.764264
2020-09-30,298.527523
2020-10-01,298.872688
2020-10-02,295.335024
2020-10-05,299.761891
2020-10-06,295.983733
2020-10-07,300.640691
2020-10-08,301.934897
2020-10-09,304.203432
2020-10-12,307.50439
2020-10-13,306.048372
2020-10-14,304.015402
2020-10-15,302.245988
2020-10-16,303.342417
2020-10-19,298.4548
2020-10-20,299.614152
2020-10-21,298.637982
2020-10-22,300.216391
2020-10-23,300.894294
2020-10-26,297.021438
2020-10-27,295.635587
2020-10-28,286.384756
2020-10-29,288.235804
2020-10-30,286.494128
2020-11-02,289.798905
2020-11-03,293.063995
2020-11-04,300.835944
2020-11-05,302.570331
2020-11-06,303.60704
2020-11-09,303.886462
2020-11-10,307.261708
2020-11-11,308.585176
2020-11-12,306.60391
2020-11-13,310.091703
2020-11-16,311.170519
2020-11-17,310.633144
2020-11-18,306.840885
2020-11-19,307.50324
2020-11-20,306.295334
2020-11-23,306.729962
2020-11-24,310.330718
2020-11-25,310.197948
2020-11-27,311.525437
2020-11-30,311.190796
2020-12-01,313.733083
2020-12-02,314.687288
2020-12-03,313.648818
2020-12-04,315.274986
2020-12-07,314.00386
2020-12-08,315.649642
2020-12-09,315.48816
2020-12-10,313.693121
2020-12-11,314.442076
2020-12-14,311.932331
2020-12-15,314.412786
2020-12-16,314.207013
2020-12-17,316.549676
2020-12-18,316.552417
2020-12-21,313.759685
2020-12-22,311.239959
2020-12-23,311.171098
2020-12-24,311.786838
2020-12-28,313.871447
2020-12-29,314.58899
2020-12-30,313.914007
2020-12-31,316.760073
2020-12-31,319.721297
2021-01-04,317.157036
2021-01-05,317.434689
2021-01-06,318.611101
2021-01-07,319.741152
2021-01-08,321.231915
2021-01-11,323.067077
2021-01-12,321.548869
2021-01-13,322.303584
2021-01-14,322.47339
2021-01-15,321.892152
2021-01-19,324.174913
2021-01-20,326.617287
2021-01-21,325.640596
2021-01-22,325.462183
2021-01-25,328.58666
2021-01-26,329.295667
2021-01-27,321.691084
2021-01-28,324.130491
2021-01-29,319.26029
2021-02-01,320.504702
2021-02-02,322.327751
2021-02-03,320.316768
2021-02-04,323.092017
2021-02-05,324.56407
2021-02-08,325.21578
2021-02-09,324.904783
2021-02-10,324.165695
2021-02-11,323.514983
2021-02-12,325.152331
2021-02-16,323.234932
2021-02-17,325.567725
2021-02-18,324.060718
2021-02-19,320.763042
2021-02-22,320.682628
2021-02-23,320.213844
2021-02-24,321.357319
2021-02-25,317.700036
2021-02-26,314.834864
2021-03-01,319.241736
2021-03-02,318.094842
2021-03-03,315.721656
2021-03-04,312.616147
2021-03-05,319.474711
2021-03-08,319.264092
2021-03-09,321.478067
2021-03-10,324.10341
2021-03-11,323.724852
2021-03-12,324.123836
2021-03-15,324.323186
2021-03-16,325.095135
2021-03-17,324.12068
2021-03-18,322.316786
2021-03-19,322.638471
2021-03-22,326.383861
2021-03-23,325.558292
2021-03-24,324.45536
2021-03-25,326.668239
2021-03-26,332.490159
2021-03-29,334.837624
2021-03-30,331.963725
2021-03-31,331.843373
2021-03-31,331.202251
2021-04-01,331.473108
2021-04-05,334.495037
2021-04-06,334.155984
2021-04-07,333.506498
2021-04-08,333.822809
2021-04-09,335.633151
2021-04-12,336.033378
2021-04-13,336.019879
2021-04-14,336.013285
2021-04-15,339.364252
2021-04-16,342.557863
2021-04-19,340.972843
2021-04-20,341.418614
2021-04-21,342.766425
2021-04-22,340.618763
2021-04-23,341.646592
2021-04-26,339.378133
2021-04-27,337.637699
2021-04-28,337.610037
2021-04-29,338.272289
2021-04-30,338.609485
2021-05-03,343.380093
2021-05-04,344.140123
2021-05-05,346.192052
2021-05-06,348.965782
2021-05-07,349.811268
2021-05-10,352.051787
2021-05-11,348.561896
2021-05-12,344.916236
2021-05-13,349.675997
2021-05-14,350.61012
2021-05-17,349.498746
2021-05-18,348.71502
2021-05-19,347.486739
2021-05-20,350.875302
2021-05-21,350.621126
2021-05-24,350.947244
2021-05-25,349.352993
2021-05-26,348.45459
2021-05-27,347.146573
2021-05-28,347.087268
2021-06-01,343.426434
2021-06-02,344.565865
2021-06-03,346.36818
2021-06-04,347.803936
2021-06-07,349.112615
2021-06-08,346.744725
2021-06-09,348.840483
2021-06-10,352.530937
2021-06-11,351.4001
2021-06-14,351.264417
2021-06-15,350.801803
2021-06-16,346.697978
2021-06-17,347.851468
2021-06-18,343.250706
2021-06-21,347.563817
2021-06-22,347.967756
2021-06-23,345.680064
2021-06-24,348.332415
2021-06-25,349.607589
2021-06-28,350.166042
2021-06-29,349.67401
2021-06-30,351.163007
2021-06-30,352.552671
2021-07-01,354.847866
2021-07-02,356.818901
2021-07-06,355.653568
2021-07-07,357.873317
2021-07-08,356.141051
2021-07-09,359.348563
2021-07-12,359.59081
2021-07-13,358.713363
2021-07-14,360.130682
2021-07-15,360.003215
2021-07-16,359.258909
2021-07-19,356.551686
2021-07-20,359.502386
2021-07-21,361.037641
2021-07-22,361.870522
2021-07-23,364.690476
2021-07-26,365.056165
2021-07-27,365.514713
2021-07-28,365.224022
2021-07-29,367.217093
2021-07-30,366.082841
2021-08-02,366.223833
2021-08-03,371.273566
2021-08-04,369.299773
2021-08-05,371.192819
2021-08-06,371.106953
2021-08-09,372.204792
2021-08-10,375.060671
2021-08-11,375.13911
2021-08-12,376.254972
2021-08-13,377.913112
2021-08-16,380.071187
2021-08-17,380.159693
2021-08-18,375.138625
2021-08-19,374.952633
2021-08-20,375.856134
2021-08-23,377.023071
2021-08-24,375.63623
2021-08-25,375.77704
2021-08-26,374.69606
2021-08-27,375.572827
2021-08-30,377.439696
2021-08-31,376.918983
2021-09-01,377.062464
2021-09-02,379.588657
2021-09-03,379.74876
2021-09-07,375.811881
2021-09-08,376.798725
2021-09-09,373.811208
2021-09-10,373.19386
2021-09-13,371.590752
2021-09-14,369.049037
2021-09-15,371.892252
2021-09-16,370.152337
2021-09-17,368.953532
2021-09-20,364.970228
2021-09-21,364.320464
2021-09-22,366.256981
2021-09-23,370.304971
2021-09-24,369.212365
2021-09-27,367.546134
2021-09-28,362.235656
2021-09-29,364.959628
2021-09-30,357.613972
2021-09-30,351.175951
2021-10-01,352.127904
2021-10-04,349.642749
2021-10-05,351.992265
2021-10-06,352.860837
2021-10-07,356.597656
2021-10-08,356.038739
2021-10-11,353.593957
2021-10-12,352.565552
2021-10-13,353.452345
2021-10-14,356.579962
2021-10-15,358.816948
2021-10-18,357.995161
2021-10-19,361.339253
2021-10-20,364.595607
2021-10-21,365.332022
2021-10-22,366.413422
2021-10-25,368.693474
2021-10-26,369.10629
2021-10-27,366.477589
2021-10-28,368.88061
2021-10-29,369.11341
2021-11-01,370.205105
2021-11-02,372.219742
2021-11-03,376.267671
2021-11-04,376.499224
2021-11-05,378.071738
2021-11-08,376.189777
2021-11-09,374.837917
2021-11-10,375.569449
2021-11-11,375.912484
2021-11-12,376.887334
2021-11-15,376.880809
2021-11-16,377.066477
2021-11-17,377.026215
2021-11-18,377.749647
2021-11-19,376.088166
2021-11-22,377.849754
2021-11-23,378.570433
2021-11-24,378.635884
2021-11-26,376.12836
2021-11-29,375.678339
2021-11-30,368.374489
2021-12-01,366.646977
2021-12-02,369.0717
2021-12-03,371.133462
2021-12-06,372.742118
2021-12-07,375.00119
2021-12-08,374.247657
2021-12-09,374.467164
2021-12-10,380.349817
2021-12-13,381.326345
2021-12-14,380.576453
2021-12-15,387.755967
2021-12-16,391.888025
2021-12-17,386.901292
2021-12-20,384.267096
2021-12-21,386.162461
2021-12-22,388.329551
2021-12-23,389.491869
2021-12-27,392.651653
2021-12-28,392.609052
2021-12-29,393.200147
2021-12-30,392.708832
2021-12-31,391.910703
2021-12-31,390.958481
2022-01-03,391.37176
2022-01-04,391.395812
2022-01-05,387.847037
2022-01-06,386.661147
2022-01-07,388.390739
2022-01-10,388.400964
2022-01-11,390.454164
2022-01-12,390.591871
2022-01-13,386.71185
2022-01-14,386.652296
2022-01-18,382.693368
2022-01-19,379.709059
2022-01-20,375.534623
2022-01-21,372.120058
2022-01-24,371.901744
2022-01-25,369.702958
2022-01-26,365.130013
2022-01-27,366.277142
2022-01-28,374.048241
2022-01-31,377.917427
2022-02-01,380.558714
2022-02-02,382.355044
2022-02-03,376.279243
2022-02-04,376.96218
2022-02-07,376.359809
2022-02-08,379.198253
2022-02-09,382.556269
2022-02-10,375.637118
2022-02-11,371.086685
2022-02-14,368.9218
2022-02-15,372.616937
2022-02-16,371.716467
2022-02-17,365.090015
2022-02-18,362.923045
2022-02-22,359.999473
2022-02-23,355.548052
2022-02-24,357.670428
2022-02-25,366.611268
2022-02-28,365.021685
2022-03-01,360.937096
2022-03-02,367.790027
2022-03-03,367.903908
2022-03-04,366.566986
2022-03-07,358.084977
2022-03-08,353.239205
2022-03-09,359.86496
2022-03-10,358.988465
2022-03-11,356.754767
2022-03-14,356.440075
2022-03-15,362.533576
2022-03-16,367.490288
2022-03-17,373.114566
2022-03-18,375.742671
2022-03-21,375.430446
2022-03-22,377.424848
2022-03-23,373.318964
2022-03-24,376.276305
2022-03-25,378.08858
2022-03-28,380.837592
2022-03-29,384.065672
2022-03-30,382.575576
2022-03-31,376.880983
2022-03-31,372.199828
2022-04-01,374.554355
2022-04-04,376.489732
2022-04-05,374.735632
2022-04-06,377.395432
2022-04-07,381.738023
2022-04-08,383.294313
2022-04-11,378.753527
2022-04-12,378.309162
2022-04-13,381.299819
2022-04-14,380.808452
2022-04-18,378.353552
2022-04-19,381.950988
2022-04-20,382.637781
2022-04-21,381.79486
2022-04-22,371.648017
2022-04-25,371.937375
2022-04-26,364.224492
2022-04-27,364.425459
2022-04-28,368.486473
2022-04-29,357.42808
2022-05-02,358.592372
2022-05-03,360.03218
2022-05-04,369.185663
