Date,Index_Value
2017-10-13,190.054548
2017-10-16,190.219956
2017-10-17,190.987907
2017-10-18,190.599521
2017-10-19,190.936204
2017-10-20,191.572541
2017-10-23,191.557373
2017-10-24,191.232889
2017-10-25,190.663229
2017-10-26,190.871195
2017-10-27,190.374929
2017-10-30,189.230462
2017-10-31,189.15162
2017-11-01,189.920859
2017-11-02,190.083394
2017-11-03,191.017985
2017-11-06,190.288123
2017-11-07,190.91168
2017-11-08,191.63473
2017-11-09,191.468758
2017-11-10,191.832927
2017-11-13,192.381217
2017-11-14,192.442346
2017-11-15,191.298898
2017-11-16,193.559787
2017-11-17,192.593166
2017-11-20,192.954448
2017-11-21,193.879424
2017-11-22,193.75702
2017-11-24,194.133158
2017-11-27,194.365882
2017-11-28,196.546144
2017-11-29,198.069152
2017-11-30,200.020973
2017-12-01,200.1915
2017-12-04,201.480047
2017-12-05,200.532072
2017-12-06,200.140354
2017-12-07,199.86475
2017-12-08,200.862745
2017-12-11,201.695475
2017-12-12,202.693622
2017-12-13,203.220016
2017-12-14,202.357368
2017-12-15,204.242706
2017-12-18,204.484233
2017-12-19,204.030559
2017-12-20,203.638191
2017-12-21,204.291404
2017-12-22,204.007841
2017-12-26,204.233821
2017-12-27,204.556029
2017-12-28,204.94725
2017-12-29,204.067033
2017-12-29,203.345645
2018-01-02,204.339241
2018-01-03,205.701685
2018-01-04,206.813164
2018-01-05,207.960928
2018-01-08,207.980814
2018-01-09,208.558453
2018-01-10,208.313482
2018-01-11,209.491129
2018-01-12,210.762891
2018-01-16,209.74453
2018-01-17,212.20338
2018-01-18,212.187798
2018-01-19,213.473436
2018-01-22,214.431982
2018-01-23,213.489246
2018-01-24,214.162613
2018-01-25,214.858746
2018-01-26,217.355676
2018-01-29,215.647893
2018-01-30,212.98288
2018-01-31,212.686926
2018-02-01,212.377437
2018-02-02,208.434705
2018-02-05,199.231681
2018-02-06,202.094257
2018-02-07,201.548915
2018-02-08,195.42004
2018-02-09,197.481186
2018-02-12,199.988863
2018-02-13,200.627302
2018-02-14,202.013009
2018-02-15,204.533094
2018-02-16,205.382269
2018-02-20,202.050065
2018-02-21,200.608363
2018-02-22,201.617357
2018-02-23,204.345167
2018-02-26,206.898987
2018-02-27,204.046077
2018-02-28,201.039366
2018-03-01,198.788382
2018-03-02,199.704178
2018-03-05,201.720187
2018-03-06,201.692762
2018-03-07,201.309625
2018-03-08,202.783071
2018-03-09,205.566545
2018-03-12,204.802426
2018-03-13,204.403377
2018-03-14,202.544327
2018-03-15,202.653294
2018-03-16,202.346047
2018-03-19,199.948329
2018-03-20,200.51448
2018-03-21,200.183738
2018-03-22,195.352761
2018-03-23,191.849887
2018-03-26,195.981104
2018-03-27,194.555283
2018-03-28,194.798782
2018-03-29,196.801487
2018-03-29,198.617924
2018-04-02,194.424227
2018-04-03,197.490324
2018-04-04,200.106947
2018-04-05,201.345867
2018-04-06,197.279541
2018-04-09,197.640545
2018-04-10,199.986898
2018-04-11,198.569113
2018-04-12,199.69322
2018-04-13,199.659319
2018-04-16,200.58007
2018-04-17,201.894386
2018-04-18,201.044468
2018-04-19,197.669227
2018-04-20,195.786166
2018-04-23,195.647568
2018-04-24,193.909048
2018-04-25,193.807721
2018-04-26,195.219642
2018-04-27,196.657927
2018-04-30,194.840846
2018-05-01,194.348165
2018-05-02,192.273863
2018-05-03,192.198523
2018-05-04,194.299146
2018-05-07,194.733148
2018-05-08,193.673947
2018-05-09,194.419104
2018-05-10,196.410746
2018-05-11,197.293728
2018-05-14,197.470734
2018-05-15,195.952625
2018-05-16,197.202701
2018-05-17,197.418854
2018-05-18,197.675878
2018-05-21,198.831925
2018-05-22,198.439107
2018-05-23,199.293641
2018-05-24,199.707299
2018-05-25,199.258536
2018-05-29,197.782304
2018-05-30,200.03447
2018-05-31,198.365708
2018-06-01,199.79434
2018-06-04,200.746533
2018-06-05,200.898632
2018-06-06,202.456617
2018-06-07,202.686154
2018-06-08,204.181565
2018-06-11,204.760537
2018-06-12,205.093725
2018-06-13,203.702548
2018-06-14,204.542818
2018-06-15,206.275518
2018-06-18,204.40405
2018-06-19,204.377253
2018-06-20,204.523029
2018-06-21,203.825612
2018-06-22,205.078811
2018-06-25,203.669623
2018-06-26,203.697303
2018-06-27,202.26498
2018-06-28,204.395256
2018-06-29,205.298978
2018-06-29,205.466234
2018-07-02,206.196815
2018-07-03,205.562403
2018-07-05,207.657199
2018-07-06,208.793926
2018-07-09,209.875709
2018-07-10,211.509826
2018-07-11,210.776152
2018-07-12,212.664721
2018-07-13,213.340491
2018-07-16,212.854558
2018-07-17,213.670397
2018-07-18,213.837069
2018-07-19,213.424194
2018-07-20,213.540751
2018-07-23,213.269048
2018-07-24,214.737914
2018-07-25,217.040976
2018-07-26,217.379861
2018-07-27,216.594821
2018-07-30,216.424763
2018-07-31,217.078102
2018-08-01,217.473582
2018-08-02,218.656306
2018-08-03,220.017305
2018-08-06,220.901257
2018-08-07,221.009245
2018-08-08,221.504118
2018-08-09,221.410802
2018-08-10,220.339436
2018-08-13,220.044573
2018-08-14,221.498112
2018-08-15,221.423363
2018-08-16,223.568613
2018-08-17,224.509495
2018-08-20,224.760305
2018-08-21,225.210753
2018-08-22,224.760062
2018-08-23,224.753106
2018-08-24,225.880857
2018-08-27,226.691786
2018-08-28,226.636445
2018-08-29,227.763505
2018-08-30,227.214649
2018-08-31,227.516083
2018-09-04,226.937566
2018-09-05,227.434371
2018-09-06,227.773473
2018-09-07,227.661907
2018-09-10,227.585749
2018-09-11,228.271773
2018-09-12,229.596953
2018-09-13,231.057078
2018-09-14,230.180933
2018-09-17,229.245539
2018-09-18,229.839443
2018-09-19,229.098042
2018-09-20,231.374639
2018-09-21,231.600125
2018-09-24,230.952528
2018-09-25,230.526571
2018-09-26,230.578177
2018-09-27,231.574393
2018-09-28,231.921024
2018-09-28,232.623647
2018-10-01,233.428731
2018-10-02,233.596818
2018-10-03,232.939769
2018-10-04,230.731774
2018-10-05,229.356807
2018-10-08,229.482773
2018-10-09,229.636267
2018-10-10,222.202244
2018-10-11,217.834315
2018-10-12,221.766112
2018-10-15,220.547267
2018-10-16,225.159208
2018-10-17,225.619794
2018-10-18,222.582882
2018-10-19,223.581832
2018-10-22,222.514477
2018-10-23,222.57209
2018-10-24,216.782181
2018-10-25,220.34621
2018-10-26,216.031181
2018-10-29,215.32449
2018-10-30,218.548219
2018-10-31,220.578376
2018-11-01,222.657526
2018-11-02,221.277349
2018-11-05,222.740349
2018-11-06,223.57126
2018-11-07,228.557204
2018-11-08,228.765055
2018-11-09,228.097164
2018-11-12,224.421876
2018-11-13,223.84032
2018-11-14,222.452465
2018-11-15,223.761113
2018-11-16,225.033917
2018-11-19,220.837694
2018-11-20,216.969355
2018-11-21,217.384943
2018-11-23,216.79353
2018-11-26,219.136432
2018-11-27,219.922792
2018-11-28,225.419522
2018-11-29,225.335559
2018-11-30,228.183686
2018-12-03,229.585711
2018-12-04,223.985636
2018-12-06,224.833336
2018-12-07,219.919731
2018-12-10,220.42126
2018-12-11,220.829778
2018-12-12,222.150571
2018-12-13,222.768674
2018-12-14,217.943072
2018-12-17,212.901953
2018-12-18,213.03207
2018-12-19,210.194676
2018-12-20,206.204411
2018-12-21,203.447933
2018-12-24,197.211455
2018-12-26,205.900781
2018-12-27,208.092949
2018-12-28,208.282018
2018-12-31,210.358793
2018-12-31,211.811262
2019-01-02,212.105502
2019-01-03,207.811186
2019-01-04,213.557513
2019-01-07,213.262398
2019-01-08,215.476228
2019-01-09,215.064892
2019-01-10,215.689047
2019-01-11,216.409608
2019-01-14,215.800633
2019-01-15,217.746973
2019-01-16,216.890683
2019-01-17,217.763454
2019-01-18,220.277556
2019-01-22,218.002915
2019-01-23,219.377555
2019-01-24,217.296454
2019-01-25,217.801043
2019-01-28,217.254756
2019-01-29,217.561126
2019-01-30,219.501323
2019-01-31,224.136462
2019-02-01,224.265334
2019-02-04,224.802214
2019-02-05,225.05864
2019-02-06,225.202712
2019-02-07,224.041427
2019-02-08,224.867601
2019-02-11,224.486301
2019-02-12,226.510117
2019-02-13,227.33388
2019-02-14,226.334273
2019-02-15,229.149721
2019-02-19,229.78238
2019-02-20,230.316196
2019-02-21,230.256927
2019-02-22,232.014881
2019-02-25,231.282326
2019-02-26,230.912228
2019-02-27,230.035262
2019-02-28,230.014279
2019-03-01,230.951661
2019-03-04,230.097067
2019-03-05,230.939128
2019-03-06,230.676458
2019-03-07,229.495918
2019-03-08,229.892206
2019-03-11,232.713961
2019-03-12,233.232728
2019-03-13,234.660545
2019-03-14,234.079126
2019-03-15,234.775678
2019-03-18,234.739137
2019-03-19,234.572292
2019-03-20,234.125704
2019-03-21,236.054903
2019-03-22,234.3425
2019-03-25,234.16463
2019-03-26,236.188442
2019-03-27,235.033316
2019-03-28,235.334803
2019-03-29,236.882116
2019-03-29,238.556147
2019-04-01,239.720372
2019-04-02,239.662553
2019-04-03,238.903163
2019-04-04,239.861305
2019-04-05,240.64994
2019-04-08,241.327717
2019-04-09,240.647995
2019-04-10,240.637747
2019-04-11,239.876424
2019-04-12,239.296635
2019-04-15,240.623912
2019-04-16,239.436922
2019-04-17,238.904461
2019-04-18,238.106809
2019-04-22,238.499445
2019-04-23,239.600198
2019-04-24,238.770599
2019-04-25,238.723384
2019-04-26,239.976478
2019-04-29,240.496848
2019-04-30,242.170732
2019-05-01,240.277629
2019-05-02,240.1671
2019-05-03,241.678452
2019-05-06,241.629035
2019-05-07,238.56565
2019-05-08,238.203478
2019-05-09,238.02101
2019-05-10,240.138456
2019-05-13,237.030854
2019-05-14,238.059068
2019-05-15,239.423926
2019-05-16,241.542152
2019-05-17,241.502239
2019-05-20,241.115323
2019-05-21,241.702987
2019-05-22,242.263158
2019-05-23,241.1789
2019-05-24,241.605907
2019-05-28,238.008213
2019-05-29,237.010607
2019-05-30,236.895955
2019-05-31,233.578214
2019-06-03,235.134582
2019-06-04,238.028119
2019-06-05,239.563229
2019-06-06,241.405943
2019-06-07,243.432527
2019-06-10,243.40302
2019-06-11,243.813022
2019-06-12,243.934113
2019-06-13,244.592296
2019-06-14,245.470825
2019-06-17,246.316907
2019-06-18,246.835341
2019-06-19,247.212883
2019-06-20,249.067379
2019-06-21,249.349556
2019-06-24,249.213287
2019-06-25,247.364425
2019-06-26,244.704178
2019-06-27,245.16111
2019-06-28,245.947195
2019-06-28,246.672178
2019-07-01,248.453322
2019-07-02,250.270357
2019-07-03,252.364472
2019-07-05,251.092996
2019-07-08,250.186027
2019-07-09,250.010114
2019-07-10,252.018234
2019-07-11,251.503521
2019-07-12,251.631246
2019-07-15,252.218518
2019-07-16,251.867968
2019-07-17,250.779733
2019-07-18,252.763792
2019-07-19,250.936499
2019-07-22,250.033942
2019-07-23,251.8352
2019-07-24,251.593176
2019-07-25,250.447427
2019-07-26,251.950006
2019-07-29,251.980864
2019-07-30,250.48891
2019-07-31,247.062759
2019-08-01,245.760102
2019-08-02,245.877082
2019-08-05,239.972929
2019-08-06,242.148571
2019-08-07,242.333053
2019-08-08,246.208647
2019-08-09,245.690078
2019-08-12,244.062142
2019-08-13,246.871398
2019-08-14,240.849945
2019-08-15,242.758442
2019-08-16,245.335882
2019-08-19,247.838357
2019-08-20,246.082398
2019-08-21,247.411021
2019-08-22,247.631445
2019-08-23,242.873203
2019-08-26,245.526571
2019-08-27,244.438176
2019-08-28,246.490956
2019-08-29,247.549139
2019-08-30,247.83313
2019-09-03,247.503842
2019-09-04,249.531014
2019-09-05,250.499585
2019-09-06,251.304959
2019-09-09,250.967435
2019-09-10,251.235424
2019-09-11,252.710769
2019-09-12,253.607389
2019-09-13,252.436969
2019-09-16,250.47792
2019-09-17,251.59807
2019-09-18,251.908495
2019-09-19,252.238545
2019-09-20,252.36078
2019-09-23,252.310553
2019-09-24,251.07337
2019-09-25,251.437228
2019-09-26,251.05567
2019-09-27,250.64686
2019-09-30,251.670142
2019-09-30,253.05135
2019-10-01,251.251385
2019-10-02,246.9223
2019-10-03,249.158917
2019-10-04,252.898376
2019-10-07,251.966882
2019-10-08,249.361941
2019-10-09,251.190487
2019-10-10,253.027693
2019-10-11,254.54418
2019-10-14,253.946175
2019-10-15,256.444853
2019-10-16,256.672244
2019-10-17,257.998194
2019-10-18,257.597247
2019-10-21,258.724444
2019-10-22,258.671098
2019-10-23,259.627814
2019-10-24,258.68586
2019-10-25,258.95846
2019-10-28,260.040721
2019-10-29,260.611715
2019-10-30,261.338763
2019-10-31,261.068053
2019-11-01,262.202682
2019-11-04,261.584093
2019-11-05,261.105718
2019-11-06,261.730533
2019-11-07,261.817107
2019-11-08,262.846841
2019-11-11,262.390659
2019-11-12,263.317849
2019-11-13,264.160201
2019-11-14,264.358355
2019-11-15,266.65854
2019-11-18,267.241978
2019-11-19,265.718305
2019-11-20,265.022509
2019-11-21,265.269737
2019-11-22,265.632653
2019-11-25,266.249254
2019-11-26,266.931942
2019-11-27,268.276687
2019-11-29,267.578895
2019-12-02,266.778045
2019-12-03,265.943914
2019-12-04,267.689467
2019-12-05,268.193423
2019-12-06,269.851335
2019-12-09,269.432561
2019-12-10,268.882465
2019-12-11,268.913136
2019-12-12,270.367421
2019-12-13,270.519673
2019-12-16,272.757792
2019-12-17,273.031158
2019-12-18,272.773615
2019-12-19,273.660134
2019-12-20,275.315652
2019-12-23,275.139895
2019-12-24,275.094203
2019-12-26,275.705602
2019-12-27,276.095365
2019-12-30,274.414362
2019-12-31,274.804487
2019-12-31,275.422216
2020-01-02,275.323302
2020-01-03,273.538537
2020-01-06,273.809017
2020-01-07,272.643169
2020-01-08,273.904476
2020-01-09,275.272554
2020-01-10,274.640346
2020-01-13,274.876409
2020-01-14,275.618149
2020-01-15,277.507164
2020-01-16,279.251544
2020-01-17,279.682618
2020-01-21,279.687941
2020-01-22,280.032745
2020-01-23,278.948336
2020-01-24,275.51595
2020-01-27,273.837344
2020-01-28,274.695957
2020-01-29,272.475324
2020-01-30,274.405158
2020-01-31,270.025652
2020-02-03,270.855061
2020-02-04,274.502052
2020-02-05,278.654888
2020-02-06,279.437207
2020-02-07,279.4093
2020-02-10,280.377367
2020-02-11,280.247034
2020-02-12,280.957599
2020-02-13,280.674987
2020-02-14,280.682216
2020-02-18,279.871048
2020-02-19,280.363292
2020-02-20,280.062336
2020-02-21,279.868452
2020-02-24,272.39792
2020-02-25,265.32398
2020-02-26,263.840979
2020-02-27,253.402645
2020-02-28,248.983642
2020-03-02,262.172481
2020-03-03,256.612358
2020-03-04,269.671691
2020-03-05,263.462073
2020-03-06,261.322652
2020-03-09,246.972157
2020-03-10,255.262965
2020-03-11,245.496387
2020-03-12,224.07499
2020-03-13,243.915428
2020-03-16,220.236166
2020-03-17,234.723913
2020-03-18,224.883338
2020-03-19,222.015473
2020-03-20,210.368796
2020-03-23,205.143465
2020-03-24,219.986477
2020-03-25,220.596498
2020-03-26,235.067782
2020-03-27,228.844532
2020-03-30,238.323786
2020-03-31,233.416209
2020-03-31,229.957726
2020-04-01,223.21847
2020-04-02,230.655879
2020-04-03,229.563947
2020-04-06,240.319307
2020-04-07,237.768189
2020-04-08,244.299939
2020-04-09,245.702871
2020-04-13,245.258494
2020-04-14,253.993826
2020-04-15,250.412639
2020-04-16,253.835048
2020-04-17,258.628772
2020-04-20,256.09795
2020-04-21,248.958234
2020-04-22,252.557016
2020-04-23,251.800871
2020-04-24,254.953838
2020-04-27,257.31713
2020-04-28,253.641529
2020-04-29,255.432214
2020-04-30,254.263796
2020-05-01,249.447623
2020-05-04,248.85225
2020-05-05,251.713591
2020-05-06,249.804141
2020-05-07,249.840865
2020-05-08,252.757238
2020-05-11,255.728384
2020-05-12,252.28499
2020-05-13,249.693928
2020-05-14,250.826186
2020-05-15,252.320212
2020-05-18,256.238575
2020-05-19,253.553847
2020-05-20,254.922865
2020-05-21,252.863763
2020-05-22,252.836945
2020-05-26,252.76685
2020-05-27,254.429724
2020-05-28,257.091446
2020-05-29,259.26121
2020-06-01,257.621115
2020-06-02,258.453988
2020-06-03,259.728637
2020-06-04,259.701678
2020-06-05,263.478047
2020-06-08,264.905715
2020-06-09,263.29605
2020-06-10,263.809939
2020-06-11,251.470737
2020-06-12,252.415748
2020-06-15,253.528892
2020-06-16,259.344663
2020-06-17,258.681839
2020-06-18,259.50187
2020-06-19,260.529565
2020-06-22,260.377337
2020-06-23,261.114272
2020-06-24,256.878254
2020-06-25,259.052067
2020-06-26,255.512528
2020-06-29,257.946575
2020-06-30,261.515017
2020-06-30,265.27313
2020-07-01,268.302281
2020-07-02,269.584894
2020-07-06,273.529414
2020-07-07,273.539646
2020-07-08,273.795591
2020-07-09,273.310255
2020-07-10,274.843943
2020-07-13,274.61507
2020-07-14,278.297679
2020-07-15,279.334648
2020-07-16,279.622116
2020-07-17,280.893654
2020-07-20,282.259337
2020-07-21,282.10031
2020-07-22,283.078589
2020-07-23,281.482001
2020-07-24,280.063677
2020-07-27,281.81846
2020-07-28,282.290941
2020-07-29,283.360574
2020-07-30,283.723312
2020-07-31,283.589992
2020-08-03,285.343656
2020-08-04,286.637635
2020-08-05,286.037777
2020-08-06,286.903227
2020-08-07,288.42344
2020-08-10,288.412478
2020-08-11,285.904659
2020-08-12,289.96832
2020-08-13,289.330454
2020-08-14,289.56108
2020-08-17,291.075443
2020-08-18,292.550334
2020-08-19,291.244903
2020-08-20,291.114838
2020-08-21,291.61898
2020-08-24,292.859458
2020-08-25,293.938368
2020-08-26,296.973839
2020-08-27,297.517141
2020-08-28,298.66865
2020-08-31,299.332515
2020-09-01,299.40567
2020-09-02,304.00157
2020-09-03,296.210211
2020-09-04,294.747749
2020-09-08,288.815831
2020-09-09,293.887554
2020-09-10,289.618888
2020-09-11,291.447428
2020-09-14,294.65546
2020-09-15,296.360409
2020-09-16,294.774545
2020-09-17,293.031793
2020-09-18,291.87199
2020-09-21,289.327157
2020-09-22,291.858068
2020-09-23,287.745644
2020-09-24,287.571924
2020-09-25,290.390086
2020-09-28,293.352621
2020-09-29,292.571981
2020-09-30,295.379829
2020-09-30,298.139504
2020-10-01,298.484213
2020-10-02,294.951156
2020-10-05,299.372262
2020-10-06,295.599016
2020-10-07,300.249918
2020-10-08,301.542443
2020-10-09,303.808035
2020-10-12,307.104698
2020-10-13,305.650572
2020-10-14,303.620246
2020-10-15,301.853133
2020-10-16,302.948135
2020-10-19,298.06687
2020-10-20,299.224715
2020-10-21,298.249821
2020-10-22,299.826171
2020-10-23,300.503196
2020-10-26,296.635375
2020-10-27,295.25132
2020-10-28,286.012517
2020-10-29,287.861159
2020-10-30,286.121747
2020-11-02,289.422225
2020-11-03,292.683075
2020-11-04,300.444915
2020-11-05,302.177047
2020-11-06,303.212411
2020-11-09,303.491478
2020-11-10,306.862341
2020-11-11,308.184082
2020-11-12,306.205396
2020-11-13,309.688656
2020-11-16,310.766072
2020-11-17,310.22939
2020-11-18,306.442061
2020-11-19,307.103553
2020-11-20,305.897221
2020-11-23,306.331286
2020-11-24,309.927361
2020-11-25,309.794763
2020-11-27,311.120522
2020-11-30,310.786316
2020-12-01,313.325297
2020-12-02,314.278259
2020-12-03,313.241145
2020-12-04,314.865202
2020-12-07,313.595725
2020-12-08,315.239364
2020-12-09,315.078096
2020-12-10,313.285392
2020-12-11,314.033368
2020-12-14,311.526893
2020-12-15,314.00412
2020-12-16,313.798612
2020-12-17,316.138229
2020-12-18,316.140967
2020-12-21,313.351859
2020-12-22,310.835412
2020-12-23,310.766645
2020-12-24,311.381585
2020-12-28,313.463484
2020-12-29,314.180096
2020-12-30,313.505992
2020-12-31,316.348358
2020-12-31,319.305731
2021-01-04,316.744799
2021-01-05,317.022096
2021-01-06,318.196971
2021-01-07,319.325552
2021-01-08,320.814379
2021-01-11,322.647153
2021-01-12,321.130919
2021-01-13,321.884656
2021-01-14,322.054237
2021-01-15,321.473753
2021-01-19,323.753544
2021-01-20,326.192747
2021-01-21,325.217321
2021-01-22,325.039141
2021-01-25,328.159562
2021-01-26,328.867643
2021-01-27,321.272947
2021-01-28,323.709183
2021-01-29,318.845309
2021-02-01,320.088107
2021-02-02,321.908787
2021-02-03,319.900415
2021-02-04,322.672057
2021-02-05,324.1422
2021-02-08,324.793062
2021-02-09,324.482466
2021-02-10,323.744337
2021-02-11,323.094475
2021-02-12,324.729687
2021-02-16,322.814785
2021-02-17,325.144546
2021-02-18,323.639497
2021-02-19,320.346112
2021-02-22,320.265804
2021-02-23,319.797631
2021-02-24,320.939615
2021-02-25,317.287086
2021-02-26,314.425635
2021-03-01,318.826781
2021-03-02,317.681379
2021-03-03,315.311279
2021-03-04,312.209807
2021-03-05,319.05946
2021-03-08,318.849116
2021-03-09,321.060207
2021-03-10,323.68214
2021-03-11,323.304071
2021-03-12,323.702536
2021-03-15,323.901629
2021-03-16,324.672572
2021-03-17,323.699382
2021-03-18,321.897837
2021-03-19,322.2191
2021-03-22,325.959624
2021-03-23,325.135126
2021-03-24,324.033626
2021-03-25,326.243633
2021-03-26,332.057985
2021-03-29,334.4024
2021-03-30,331.532233
2021-03-31,331.412038
2021-03-31,330.771739
2021-04-01,331.04225
2021-04-05,334.060243
2021-04-06,333.721633
2021-04-07,333.072987
2021-04-08,333.388891
2021-04-09,335.196849
2021-04-12,335.596548
2021-04-13,335.583067
2021-04-14,335.57647
2021-04-15,338.923075
2021-04-16,342.112535
2021-04-19,340.529578
2021-04-20,340.97479
2021-04-21,342.320849
2021-04-22,340.175979
2021-04-23,341.202466
2021-04-26,338.936962
2021-04-27,337.198795
2021-04-28,337.171185
2021-04-29,337.832598
2021-04-30,338.169362
2021-05-03,342.933767
2021-05-04,343.692813
2021-05-05,345.742069
2021-05-06,348.512187
2021-05-07,349.35658
2021-05-10,351.594168
2021-05-11,348.108836
2021-05-12,344.467936
2021-05-13,349.221509
2021-05-14,350.154434
2021-05-17,349.04449
2021-05-18,348.261774
2021-05-19,347.03509
2021-05-20,350.419252
2021-05-21,350.165414
2021-05-24,350.491117
2021-05-25,348.898933
2021-05-26,348.001715
2021-05-27,346.6954
2021-05-28,346.636167
2021-06-01,342.980132
2021-06-02,344.118081
2021-06-03,345.918045
2021-06-04,347.351943
2021-06-07,348.658915
2021-06-08,346.294099
2021-06-09,348.387129
2021-06-10,352.072797
2021-06-11,350.943424
2021-06-14,350.807928
2021-06-15,350.345919
2021-06-16,346.247426
2021-06-17,347.399417
2021-06-18,342.804622
2021-06-21,347.112126
2021-06-22,347.515542
2021-06-23,345.230794
2021-06-24,347.879702
2021-06-25,349.153221
2021-06-28,349.710928
2021-06-29,349.219533
2021-06-30,350.706602
2021-06-30,352.094464
2021-07-01,354.386673
2021-07-02,356.355145
2021-07-06,355.191322
2021-07-07,357.408184
2021-07-08,355.678168
2021-07-09,358.881514
2021-07-12,359.123447
2021-07-13,358.247139
2021-07-14,359.662618
2021-07-15,359.535315
2021-07-16,358.791972
2021-07-19,356.088264
2021-07-20,359.035131
2021-07-21,360.568399
2021-07-22,361.400191
2021-07-23,364.216477
2021-07-26,364.581695
2021-07-27,365.039647
2021-07-28,364.749333
2021-07-29,366.739814
2021-07-30,365.607033
2021-08-02,365.747843
2021-08-03,370.791016
2021-08-04,368.819787
2021-08-05,370.710375
2021-08-06,370.624626
2021-08-09,371.721038
2021-08-10,374.57321
2021-08-11,374.651552
2021-08-12,375.765962
2021-08-13,377.421942
2021-08-16,379.577207
2021-08-17,379.665595
2021-08-18,374.651056
2021-08-19,374.465301
2021-08-20,375.367627
2021-08-23,376.53305
2021-08-24,375.148015
2021-08-25,375.288647
2021-08-26,374.209068
2021-08-27,375.084698
2021-08-30,376.949134
2021-08-31,376.429099
2021-09-01,376.57239
2021-09-02,379.095298
2021-09-03,379.255193
2021-09-07,375.323427
2021-09-08,376.308986
2021-09-09,373.325355
2021-09-10,372.708806
2021-09-13,371.107789
2021-09-14,368.569374
2021-09-15,371.408897
2021-09-16,369.671244
2021-09-17,368.473983
2021-09-20,364.495852
2021-09-21,363.846932
2021-09-22,365.780932
2021-09-23,369.823667
2021-09-24,368.732482
2021-09-27,367.068422
2021-09-28,361.764848
2021-09-29,364.485279
2021-09-30,357.149173
2021-09-30,350.719518
2021-10-01,351.670235
2021-10-04,349.188308
2021-10-05,351.53477
2021-10-06,352.402214
2021-10-07,356.134176
2021-10-08,355.575986
2021-10-11,353.13438
2021-10-12,352.10731
2021-10-13,352.992952
2021-10-14,356.116503
2021-10-15,358.350581
2021-10-18,357.529861
2021-10-19,360.869606
2021-10-20,364.121726
2021-10-21,364.857186
2021-10-22,365.937177
2021-10-25,368.214263
2021-10-26,368.626545
2021-10-27,366.001257
2021-10-28,368.401156
2021-10-29,368.633653
2021-11-01,369.723928
2021-11-02,371.735947
2021-11-03,375.778614
2021-11-04,376.009867
2021-11-05,377.580338
2021-11-08,375.700822
2021-11-09,374.350723
2021-11-10,375.081305
2021-11-11,375.423893
2021-11-12,376.397476
2021-11-15,376.390961
2021-11-16,376.576385
2021-11-17,376.536175
2021-11-18,377.258668
2021-11-19,375.599346
2021-11-22,377.358642
2021-11-23,378.078384
2021-11-24,378.14375
2021-11-26,375.639487
2021-11-29,375.190051
2021-11-30,367.895694
2021-12-01,366.170427
2021-12-02,368.591999
2021-12-03,370.651083
2021-12-06,372.257648
2021-12-07,374.513782
2021-12-08,373.761229
2021-12-09,373.980453
2021-12-10,379.85546
2021-12-13,380.83072
2021-12-14,380.081803
2021-12-15,387.251986
2021-12-16,391.378675
2021-12-17,386.398424
2021-12-20,383.767654
2021-12-21,385.660555
2021-12-22,387.824826
2021-12-23,388.985631
2021-12-27,392.141306
2021-12-28,392.098763
2021-12-29,392.68909
2021-12-30,392.198412
2021-12-31,391.401319
2021-12-31,390.450334
2022-01-03,390.863076
2022-01-04,390.887097
2022-01-05,387.342935
2022-01-06,386.158586
2022-01-07,387.88593
2022-01-10,387.896142
2022-01-11,389.946674
2022-01-12,390.084201
2022-01-13,386.209224
2022-01-14,386.149747
2022-01-18,382.195964
2022-01-19,379.215535
2022-01-20,375.046524
2022-01-21,371.636397
2022-01-24,371.418367
2022-01-25,369.222438
2022-01-26,364.655437
2022-01-27,365.801075
2022-01-28,373.562074
2022-01-31,377.426231
2022-02-01,380.064085
2022-02-02,381.85808
2022-02-03,375.790176
2022-02-04,376.472225
2022-02-07,375.870637
2022-02-08,378.705392
2022-02-09,382.059044
2022-02-10,375.148885
2022-02-11,370.604367
2022-02-14,368.442295
2022-02-15,372.132631
2022-02-16,371.233331
2022-02-17,364.615491
2022-02-18,362.451338
2022-02-22,359.531566
2022-02-23,355.085931
2022-02-24,357.205548
2022-02-25,366.134767
2022-02-28,364.54725
2022-03-01,360.46797
2022-03-02,367.311994
2022-03-03,367.425727
2022-03-04,366.090543
2022-03-07,357.619558
2022-03-08,352.780084
2022-03-09,359.397228
2022-03-10,358.521871
2022-03-11,356.291077
2022-03-14,355.976794
2022-03-15,362.062375
2022-03-16,367.012644
2022-03-17,372.629612
2022-03-18,375.254301
2022-03-21,374.942482
2022-03-22,376.934292
2022-03-23,372.833744
2022-03-24,375.787242
2022-03-25,377.597161
2022-03-28,380.3426
2022-03-29,383.566485
2022-03-30,382.078325
2022-03-31,376.391134
2022-03-31,371.716028
2022-04-01,374.067508
2022-04-04,376.000347
2022-04-05,374.248555
2022-04-06,376.904896
2022-04-07,381.241853
2022-04-08,382.796131
2022-04-11,378.261252
2022-04-12,377.817447
2022-04-13,380.804221
2022-04-14,380.313481
2022-04-18,377.861768
2022-04-19,381.454531
2022-04-20,382.14044
2022-04-21,381.298594
2022-04-22,371.164944
2022-04-25,371.453946
2022-04-26,363.751075
2022-04-27,363.95176
2022-04-28,368.007435
2022-04-29,356.963374
2022-05-02,358.126151
2022-05-03,359.564073
2022-05-04,368.705642
