Date,Index_Value
2020-04-21,209.977867
2020-04-22,214.884036
2020-04-23,215.176659
2020-04-24,218.159334
2020-04-27,221.760553
2020-04-28,220.373468
2020-04-29,225.022737
2020-04-30,223.468193
2020-05-01,217.770639
2020-05-04,218.062987
2020-05-05,220.116578
2020-05-06,218.738701
2020-05-07,220.241115
2020-05-08,224.341645
2020-05-11,224.076866
2020-05-12,219.55648
2020-05-13,215.817585
2020-05-14,218.733446
2020-05-15,219.359633
2020-05-18,226.177016
2020-05-19,223.287268
2020-05-20,227.300314
2020-05-21,225.853098
2020-05-22,226.230031
2020-05-26,229.402743
2020-05-27,233.293454
2020-05-28,232.429094
2020-05-29,233.37909
2020-06-01,233.725851
2020-06-02,235.888147
2020-06-03,239.09563
2020-06-04,238.474228
2020-06-05,244.686127
2020-06-08,247.379326
2020-06-09,245.847569
2020-06-10,244.961258
2020-06-11,230.262002
2020-06-12,233.762148
2020-06-15,235.294854
2020-06-16,240.434354
2020-06-17,238.933299
2020-06-18,239.675493
2020-06-19,238.420965
2020-06-22,239.779834
2020-06-23,241.101463
2020-06-24,234.954721
2020-06-25,238.317688
2020-06-26,231.659738
2020-06-29,235.016125
2020-06-30,238.498234
2020-06-30,242.248245
2020-07-01,244.289075
2020-07-02,245.885274
2020-07-06,250.39485
2020-07-07,247.415079
2020-07-08,249.307634
2020-07-09,247.526464
2020-07-10,250.658259
2020-07-13,249.127639
2020-07-14,253.128719
2020-07-15,255.205995
2020-07-16,254.172275
2020-07-17,255.48064
2020-07-20,258.156648
2020-07-21,258.428857
2020-07-22,259.687188
2020-07-23,257.132632
2020-07-24,255.829464
2020-07-27,257.731262
2020-07-28,256.878901
2020-07-29,259.264102
2020-07-30,257.301884
2020-07-31,258.689301
2020-08-03,260.192789
2020-08-04,260.81853
2020-08-05,263.276347
2020-08-06,264.851451
2020-08-07,265.276168
2020-08-10,266.641126
2020-08-11,265.090643
2020-08-12,268.732159
2020-08-13,268.505597
2020-08-14,268.373527
2020-08-17,269.108736
2020-08-18,270.296749
2020-08-19,270.028651
2020-08-20,270.750528
2020-08-21,271.723057
2020-08-24,274.785188
2020-08-25,276.573376
2020-08-26,281.103385
2020-08-27,281.528225
2020-08-28,283.441688
2020-08-31,283.424519
2020-09-01,284.890049
2020-09-02,289.033139
2020-09-03,280.108888
2020-09-04,278.76737
2020-09-08,271.158174
2020-09-09,276.952015
2020-09-10,272.793789
2020-09-11,273.624646
2020-09-14,278.206107
2020-09-15,279.879458
2020-09-16,278.04364
2020-09-17,276.084741
2020-09-18,273.50051
2020-09-21,269.89835
2020-09-22,272.49251
2020-09-23,266.258519
2020-09-24,266.38838
2020-09-25,270.014704
2020-09-28,274.297184
2020-09-29,273.229032
2020-09-30,275.876394
2020-09-30,279.019478
2020-10-01,279.524486
2020-10-02,276.725615
2020-10-05,282.074198
2020-10-06,278.616799
2020-10-07,284.035241
2020-10-08,285.459861
2020-10-09,287.855776
2020-10-12,291.448378
2020-10-13,288.977053
2020-10-14,287.375507
2020-10-15,286.241942
2020-10-16,286.746493
2020-10-19,281.855863
2020-10-20,283.447989
2020-10-21,282.255754
2020-10-22,284.731458
2020-10-23,284.681538
2020-10-26,279.234457
2020-10-27,278.419562
2020-10-28,268.110294
2020-10-29,270.837478
2020-10-30,267.891273
2020-11-02,271.915184
2020-11-03,276.275242
2020-11-04,281.39704
2020-11-05,287.627424
2020-11-06,287.338331
2020-11-09,296.109789
2020-11-10,295.641331
2020-11-11,296.889792
2020-11-12,294.221696
2020-11-13,297.339502
2020-11-16,300.128888
2020-11-17,299.415728
2020-11-18,296.497299
2020-11-19,297.393604
2020-11-20,295.071584
2020-11-23,296.987388
2020-11-24,301.715584
2020-11-25,301.034674
2020-11-27,301.815103
2020-11-30,300.112161
2020-12-01,302.934878
2020-12-02,303.154151
2020-12-03,302.982565
2020-12-04,306.753923
2020-12-07,306.066957
2020-12-08,306.941268
2020-12-09,305.196833
2020-12-10,305.236563
2020-12-11,304.306835
2020-12-14,302.985557
2020-12-15,306.563686
2020-12-16,306.477487
2020-12-17,308.687869
2020-12-18,308.177759
2020-12-21,307.632466
2020-12-22,306.038454
2020-12-23,306.829071
2020-12-24,307.644079
2020-12-28,309.834707
2020-12-29,309.69068
2020-12-30,310.662307
2020-12-31,312.321566
2020-12-31,314.361864
2021-01-04,309.790904
2021-01-05,311.762218
2021-01-06,313.629762
2021-01-07,317.166026
2021-01-08,319.483789
2021-01-11,318.587438
2021-01-12,317.493318
2021-01-13,319.054814
2021-01-14,317.434489
2021-01-15,315.055338
2021-01-19,317.091283
2021-01-20,320.923503
2021-01-21,320.933019
2021-01-22,319.079168
2021-01-25,319.753652
2021-01-26,318.545679
2021-01-27,309.617511
2021-01-28,313.898284
2021-01-29,308.192636
2021-02-01,311.444006
2021-02-02,316.624143
2021-02-03,315.631234
2021-02-04,319.238224
2021-02-05,320.750074
2021-02-08,322.493209
2021-02-09,321.198758
2021-02-10,321.365993
2021-02-11,321.689045
2021-02-12,322.824987
2021-02-16,323.005033
2021-02-17,323.891035
2021-02-18,323.002094
2021-02-19,321.385473
2021-02-22,320.001451
2021-02-23,320.603717
2021-02-24,323.688049
2021-02-25,316.834951
2021-02-26,315.210524
2021-03-01,321.890207
2021-03-02,319.150881
2021-03-03,315.829261
2021-03-04,311.3155
2021-03-05,317.100289
2021-03-08,316.093572
2021-03-09,320.171769
2021-03-10,322.853343
2021-03-11,325.128714
2021-03-12,325.712259
2021-03-15,327.180579
2021-03-16,326.585479
2021-03-17,326.599005
2021-03-18,322.352035
2021-03-19,321.850168
2021-03-22,324.230072
2021-03-23,322.373351
2021-03-24,321.029571
2021-03-25,322.357795
2021-03-26,328.983863
2021-03-29,329.211998
2021-03-30,327.992859
2021-03-31,328.397841
2021-03-31,329.696715
2021-04-01,333.139614
2021-04-05,338.423552
2021-04-06,338.133101
2021-04-07,338.912066
2021-04-08,340.671824
2021-04-09,343.698352
2021-04-12,343.678559
2021-04-13,344.966324
2021-04-14,343.267424
2021-04-15,346.761339
2021-04-16,348.370235
2021-04-19,346.315835
2021-04-20,344.007764
2021-04-21,346.45441
2021-04-22,342.981076
2021-04-23,345.792056
2021-04-26,346.140786
2021-04-27,345.643861
2021-04-28,344.778105
2021-04-29,347.293255
2021-04-30,345.189475
2021-05-03,346.338157
2021-05-04,344.039829
2021-05-05,344.331409
2021-05-06,347.279804
2021-05-07,349.355533
2021-05-10,346.125467
2021-05-11,343.351791
2021-05-12,336.318793
2021-05-13,340.406137
2021-05-14,345.116029
2021-05-17,344.186352
2021-05-18,341.517184
2021-05-19,341.810628
2021-05-20,345.544108
2021-05-21,345.315083
2021-05-24,348.80049
2021-05-25,348.43708
2021-05-26,349.195673
2021-05-27,350.214516
2021-05-28,350.551561
2021-06-01,350.151328
2021-06-02,350.621182
2021-06-03,348.972306
2021-06-04,352.202429
2021-06-07,351.802919
2021-06-08,352.209522
2021-06-09,351.666805
2021-06-10,353.038818
2021-06-11,353.064079
2021-06-14,353.922383
2021-06-15,352.299242
2021-06-16,349.600781
2021-06-17,350.34785
2021-06-18,346.114214
2021-06-21,350.697109
2021-06-22,352.479662
2021-06-23,352.203158
2021-06-24,355.23072
2021-06-25,356.160471
2021-06-28,357.195279
2021-06-29,357.295328
2021-06-30,358.259811
2021-06-30,359.759167
2021-07-01,361.148674
2021-07-02,363.963065
2021-07-06,363.646561
2021-07-07,364.857337
2021-07-08,362.672699
2021-07-09,366.946075
2021-07-12,368.78369
2021-07-13,367.814433
2021-07-14,368.539835
2021-07-15,368.130012
2021-07-16,365.10747
2021-07-19,359.114498
2021-07-20,364.792107
2021-07-21,367.930191
2021-07-22,369.058655
2021-07-23,372.465614
2021-07-26,373.34823
2021-07-27,372.003218
2021-07-28,372.117661
2021-07-29,374.34417
2021-07-30,372.248945
2021-08-02,371.750857
2021-08-03,375.066774
2021-08-04,374.00041
2021-08-05,376.016485
2021-08-06,376.432928
2021-08-09,376.098734
2021-08-10,376.800131
2021-08-11,378.043615
2021-08-12,378.983941
2021-08-13,379.656448
2021-08-16,380.616874
2021-08-17,377.528285
2021-08-18,373.387313
2021-08-19,373.151464
2021-08-20,375.742176
2021-08-23,378.906372
2021-08-24,379.305958
2021-08-25,380.135731
2021-08-26,377.977113
2021-08-27,381.413873
2021-08-30,383.45376
2021-08-31,383.05733
2021-09-01,382.67286
2021-09-02,383.521638
2021-09-03,383.366533
2021-09-07,382.170444
2021-09-08,381.847966
2021-09-09,380.448074
2021-09-10,377.707539
2021-09-13,379.274113
2021-09-14,377.39609
2021-09-15,380.184137
2021-09-16,379.129875
2021-09-17,375.857548
2021-09-20,369.174988
2021-09-21,368.777109
2021-09-22,372.113172
2021-09-23,376.74599
2021-09-24,376.779004
2021-09-27,376.229137
2021-09-28,368.523459
2021-09-29,368.887817
2021-09-30,364.301296
2021-09-30,360.151269
2021-10-01,364.268725
2021-10-04,359.495976
2021-10-05,363.849608
2021-10-06,365.766157
2021-10-07,369.447611
2021-10-08,368.808249
2021-10-11,366.260982
2021-10-12,365.130236
2021-10-13,366.351903
2021-10-14,372.464016
2021-10-15,376.627513
2021-10-18,378.062065
2021-10-19,380.62889
2021-10-20,382.193797
2021-10-21,383.112127
2021-10-22,383.932082
2021-10-25,386.053336
2021-10-26,387.821912
2021-10-27,386.78085
2021-10-28,390.600738
2021-10-29,391.363572
2021-11-01,390.385952
2021-11-02,392.984341
2021-11-03,395.330788
2021-11-04,397.30595
2021-11-05,400.01134
2021-11-08,400.087182
2021-11-09,399.444965
2021-11-10,395.868634
2021-11-11,395.707236
2021-11-12,398.568897
2021-11-15,398.185823
2021-11-16,400.082812
2021-11-17,399.847636
2021-11-18,401.429618
2021-11-19,401.194525
2021-11-22,399.719107
2021-11-23,400.319655
2021-11-24,401.244679
2021-11-26,391.705222
2021-11-29,397.121275
2021-11-30,389.476125
2021-12-01,386.358727
2021-12-02,391.126489
2021-12-03,388.334688
2021-12-06,392.453404
2021-12-07,400.2909
2021-12-08,400.4411
2021-12-09,398.208358
2021-12-10,403.817267
2021-12-13,400.221225
2021-12-14,397.192739
2021-12-15,403.903301
2021-12-16,402.517052
2021-12-17,396.989112
2021-12-20,392.166591
2021-12-21,399.188607
2021-12-22,403.540877
2021-12-23,405.98653
2021-12-27,410.879959
2021-12-28,410.653826
2021-12-29,410.913964
2021-12-30,409.523497
2021-12-31,408.500111
2021-12-31,407.426131
2022-01-03,411.108416
2022-01-04,412.198493
2022-01-05,404.775183
2022-01-06,403.107965
2022-01-07,401.508765
2022-01-10,400.513593
2022-01-11,403.931778
2022-01-12,405.108117
2022-01-13,398.756358
2022-01-14,398.590318
2022-01-18,391.649796
2022-01-19,388.007327
2022-01-20,383.786334
2022-01-21,376.516417
2022-01-24,377.737439
2022-01-25,373.412191
2022-01-26,373.067328
2022-01-27,371.662982
2022-01-28,380.87875
2022-01-31,389.09047
2022-02-01,392.07169
2022-02-02,395.728122
2022-02-03,384.666758
2022-02-04,387.704466
2022-02-07,386.273033
2022-02-08,389.603879
2022-02-09,395.096092
2022-02-10,388.166079
2022-02-11,379.598756
2022-02-14,378.762343
2022-02-15,385.20981
2022-02-16,384.946403
2022-02-17,376.195719
2022-02-18,373.312168
2022-02-22,369.254287
2022-02-23,362.170937
2022-02-24,367.462985
2022-02-25,375.703854
2022-02-28,375.070616
2022-03-01,369.530505
2022-03-02,376.607329
2022-03-03,374.234059
2022-03-04,371.051074
2022-03-07,361.079529
2022-03-08,360.254335
2022-03-09,370.243977
2022-03-10,368.478179
2022-03-11,364.970076
2022-03-14,362.33662
2022-03-15,370.46525
2022-03-16,378.707082
2022-03-17,383.171819
2022-03-18,387.781059
2022-03-21,387.154049
2022-03-22,391.33746
2022-03-23,386.321554
2022-03-24,391.878795
2022-03-25,393.18052
2022-03-28,396.55326
2022-03-29,400.808704
2022-03-30,398.28862
2022-03-31,392.080687
2022-03-31,386.359369
2022-04-01,387.461526
2022-04-04,390.813047
2022-04-05,385.869567
2022-04-06,381.965582
2022-04-07,384.589844
2022-04-08,383.608165
2022-04-11,376.521953
2022-04-12,375.326434
2022-04-13,379.617207
2022-04-14,375.937886
2022-04-18,376.125859
2022-04-19,382.347707
2022-04-20,382.610513
2022-04-21,376.781468
2022-04-22,364.540188
2022-04-25,366.685313
2022-04-26,355.305578
2022-04-27,355.98835
2022-04-28,365.788296
2022-04-29,353.073506
2022-05-02,355.507409
2022-05-03,356.326437
2022-05-04,367.920147
2022-05-05,354.451683
2022-05-06,352.185077
2022-05-09,341.126705
2022-05-10,342.694989
2022-05-11,337.38603
2022-05-12,336.384258
2022-05-13,344.973377
2022-05-16,343.729033
2022-05-17,350.406399
2022-05-18,333.893802
2022-05-19,331.99582
2022-05-20,331.466708
2022-05-23,337.689793
2022-05-24,334.442455
2022-05-25,338.216206
2022-05-26,345.792388
2022-05-27,354.843591
2022-05-31,352.522054
2022-06-01,350.356925
2022-06-02,358.936479
2022-06-03,352.941609
2022-06-06,353.350753
2022-06-07,356.353283
2022-06-08,354.174133
2022-06-09,346.457954
2022-06-10,335.651145
2022-06-13,322.807888
2022-06-14,321.362859
2022-06-15,326.364251
2022-06-16,315.078399
2022-06-17,315.880266
2022-06-21,323.705078
2022-06-22,322.36338
2022-06-23,324.976381
2022-06-24,334.913114
2022-06-27,333.328991
2022-06-28,325.993065
2022-06-29,325.516903
2022-06-30,322.307259
2022-06-30,319.645186
2022-07-01,322.401067
2022-07-05,323.504736
2022-07-06,324.296581
2022-07-07,329.80669
2022-07-08,330.098428
2022-07-11,325.944917
2022-07-12,322.532528
2022-07-13,321.573137
2022-07-14,320.671829
2022-07-15,326.906354
2022-07-18,324.704958
2022-07-19,333.946346
2022-07-20,336.594465
2022-07-21,338.549483
2022-07-22,334.485576
2022-07-25,334.918634
2022-07-26,330.564937
2022-07-27,339.348905
2022-07-28,343.197297
2022-07-29,348.367005
2022-08-01,347.861919
2022-08-02,344.931915
2022-08-03,350.516501
2022-08-04,350.460344
2022-08-05,350.05118
2022-08-08,349.144581
2022-08-09,347.121452
2022-08-10,354.473607
2022-08-11,354.218247
2022-08-12,359.982487
2022-08-15,361.657352
2022-08-16,362.645326
2022-08-17,359.85354
2022-08-18,360.666947
2022-08-19,355.55629
2022-08-22,347.59078
2022-08-23,347.218718
2022-08-24,348.252473
2022-08-25,352.912182
2022-08-26,340.905297
2022-08-29,338.546641
2022-08-30,335.100564
2022-08-31,331.989094
2022-09-01,332.458064
2022-09-02,328.937334
2022-09-06,327.266186
2022-09-07,332.613662
2022-09-08,334.559738
2022-09-09,340.339324
2022-09-12,343.855457
2022-09-13,328.375476
2022-09-14,329.807284
2022-09-15,324.739539
2022-09-16,322.505491
2022-09-19,324.918742
2022-09-20,321.24888
2022-09-21,315.336756
2022-09-22,313.286557
2022-09-23,308.068511
2022-09-26,305.065175
2022-09-27,304.782566
2022-09-28,310.505207
2022-09-29,304.208922
2022-09-30,298.309441
2022-09-30,292.659689
2022-10-03,300.343341
2022-10-04,309.789295
2022-10-05,309.733148
2022-10-06,306.877518
2022-10-07,298.200806
2022-10-10,295.197115
2022-10-11,292.874284
2022-10-12,292.879919
2022-10-13,300.650714
2022-10-14,294.065942
2022-10-17,302.093244
2022-10-18,305.682734
2022-10-19,304.408169
2022-10-20,302.79986
2022-10-21,309.730999
2022-10-24,313.515613
2022-10-25,318.684553
2022-10-26,316.362003
2022-10-27,314.122387
2022-10-28,322.179957
2022-10-31,319.331478
2022-11-01,317.866972
2022-11-02,309.567816
2022-11-03,306.287902
2022-11-04,310.98461
2022-11-07,314.239801
2022-11-08,316.574874
2022-11-09,310.536762
2022-11-10,328.39029
2022-11-11,332.260838
2022-11-14,330.12531
2022-11-15,333.933974
2022-11-16,331.152759
2022-11-17,329.857841
2022-11-18,330.711516
2022-11-21,328.835037
2022-11-22,333.973172
2022-11-23,336.546649
2022-11-25,336.189737
2022-11-28,331.28285
2022-11-29,330.390884
2022-11-30,341.61011
2022-12-01,339.447698
2022-12-02,338.440207
2022-12-05,332.101948
2022-12-06,327.279813
2022-12-07,326.164872
2022-12-08,328.649638
2022-12-09,326.818919
2022-12-12,331.478495
2022-12-13,333.801303
2022-12-14,331.337558
2022-12-15,322.59599
2022-12-16,319.206892
2022-12-19,316.702665
2022-12-20,317.32031
2022-12-21,322.354761
2022-12-22,317.22948
2022-12-23,319.252107
2022-12-27,317.897217
2022-12-28,314.487524
2022-12-29,320.384133
2022-12-30,319.864686
2022-12-30,319.37801
2023-01-03,318.255215
2023-01-04,320.96248
2023-01-05,316.664457
2023-01-06,323.145175
2023-01-09,324.082532
2023-01-10,326.334065
2023-01-11,330.814838
2023-01-12,332.480243
2023-01-13,333.797063
2023-01-17,332.003818
2023-01-18,326.572696
2023-01-19,324.41599
2023-01-20,330.010657
2023-01-23,334.333865
2023-01-24,334.78672
2023-01-25,335.129601
2023-01-26,339.01912
2023-01-27,340.977639
2023-01-30,336.881191
2023-01-31,342.047233
2023-02-01,345.853684
2023-02-02,351.252571
2023-02-03,347.783315
2023-02-06,346.362744
2023-02-07,350.392053
2023-02-08,346.585428
2023-02-09,344.373445
2023-02-10,345.181793
2023-02-13,349.161677
2023-02-14,348.718517
2023-02-15,350.357439
2023-02-16,345.542647
2023-02-17,344.513807
2023-02-21,337.662081
2023-02-22,337.601096
2023-02-23,339.423392
2023-02-24,336.472023
2023-02-27,337.296735
2023-02-28,336.088489
2023-03-01,334.343428
2023-03-02,337.208454
2023-03-03,342.564031
2023-03-06,343.4116
2023-03-07,338.610773
2023-03-08,338.825535
2023-03-09,333.154772
2023-03-10,329.274733
2023-03-13,328.763113
2023-03-14,334.270732
2023-03-15,332.104919
2023-03-16,337.469687
2023-03-17,333.94628
2023-03-20,337.465796
2023-03-21,342.608978
2023-03-22,337.894737
2023-03-23,339.641027
2023-03-24,340.465368
2023-03-27,341.654194
2023-03-28,340.24489
2023-03-29,344.458457
2023-03-30,346.205115
2023-03-31,351.520973
2023-03-31,356.649937
2023-04-03,357.776868
2023-04-04,356.532301
2023-04-05,356.106482
2023-04-06,356.978327
2023-04-10,357.412965
2023-04-11,357.593337
2023-04-12,356.292223
2023-04-13,361.357584
2023-04-14,361.176645
2023-04-17,362.083581
2023-04-18,362.012831
2023-04-19,362.553881
2023-04-20,359.525865
2023-04-21,360.719054
2023-04-24,360.454367
2023-04-25,355.717638
2023-04-26,354.07263
2023-04-27,360.038251
2023-04-28,363.411705
2023-05-01,362.688481
2023-05-02,358.497173
2023-05-03,354.668551
2023-05-04,352.026269
2023-05-05,358.284984
2023-05-08,358.350744
2023-05-09,357.133199
2023-05-10,358.1212
2023-05-11,357.782189
2023-05-12,357.599757
2023-05-15,358.776
2023-05-16,356.395812
2023-05-17,361.180446
2023-05-18,364.219878
2023-05-19,363.299948
2023-05-22,362.481336
2023-05-23,359.150593
2023-05-24,356.832071
2023-05-25,359.211346
2023-05-26,365.398488
2023-05-30,365.518718
2023-05-31,364.13347
2023-06-01,366.156458
2023-06-02,371.371658
2023-06-05,370.70168
2023-06-06,371.920358
2023-06-07,371.18004
2023-06-08,373.519468
2023-06-09,374.432023
2023-06-12,377.921308
2023-06-13,379.909011
2023-06-14,380.732772
2023-06-15,384.952858
2023-06-16,383.670824
2023-06-20,381.065824
2023-06-21,378.5278
2023-06-22,379.644368
2023-06-23,376.080474
2023-06-26,374.429957
2023-06-27,377.615167
2023-06-28,377.416721
2023-06-29,379.2053
2023-06-30,382.508119
2023-06-30,386.59757
2023-07-03,387.02539
2023-07-05,386.334041
2023-07-06,382.333639
2023-07-07,380.570473
2023-07-10,382.514215
2023-07-11,384.385239
2023-07-12,387.736398
2023-07-13,390.397775
2023-07-14,391.278207
2023-07-17,391.975984
2023-07-18,395.443959
2023-07-19,396.709594
2023-07-20,394.277846
2023-07-21,394.569452
2023-07-24,395.883069
2023-07-25,397.498373
2023-07-26,396.157807
2023-07-27,394.183063
2023-07-28,397.447884
2023-07-31,398.776849
2023-08-01,398.557712
2023-08-02,393.240653
2023-08-03,392.207151
2023-08-04,390.09058
2023-08-07,394.528156
2023-08-08,393.319492
2023-08-09,390.529908
2023-08-10,391.400249
2023-08-11,391.948556
2023-08-14,394.114954
2023-08-15,389.987655
2023-08-16,386.919628
2023-08-17,383.689737
2023-08-18,383.610461
2023-08-21,385.750486
2023-08-22,384.546377
2023-08-23,388.052837
2023-08-24,382.774565
2023-08-25,386.557771
2023-08-28,389.095211
2023-08-29,395.166098
2023-08-30,396.296611
2023-08-31,395.353479
2023-09-01,396.24109
2023-09-05,395.854739
2023-09-06,393.997648
2023-09-07,393.143989
2023-09-08,394.168779
2023-09-11,397.469369
2023-09-12,393.539686
2023-09-13,394.550796
2023-09-14,398.383615
2023-09-15,394.098449
2023-09-18,394.13032
2023-09-19,393.749598
2023-09-20,390.768722
2023-09-21,384.400854
2023-09-22,383.883481
2023-09-25,385.249851
2023-09-26,380.026996
2023-09-27,379.837153
2023-09-28,381.626293
2023-09-29,380.217972
2023-09-29,378.854303
2023-10-02,379.631435
2023-10-03,374.798896
2023-10-04,377.709033
2023-10-05,376.021309
2023-10-06,379.364831
2023-10-09,381.138581
2023-10-10,383.705133
2023-10-11,384.080522
2023-10-12,381.690481
2023-10-13,380.191721
2023-10-16,383.541546
2023-10-17,384.289864
2023-10-18,379.487536
2023-10-19,376.4362
2023-10-20,371.597421
2023-10-23,371.092612
2023-10-24,373.583827
2023-10-25,367.810297
2023-10-26,363.340001
2023-10-27,360.405376
2023-10-30,366.176707
2023-10-31,368.190729
2023-11-01,372.744755
2023-11-02,379.031582
2023-11-03,381.614364
2023-11-06,381.926813
2023-11-07,383.542097
2023-11-08,383.47297
2023-11-09,380.047755
2023-11-10,386.289262
2023-11-13,386.000594
2023-11-14,392.617026
2023-11-15,393.995706
2023-11-16,393.636228
2023-11-17,394.248583
2023-11-20,397.003695
2023-11-21,396.861821
2023-11-22,398.470275
2023-11-24,399.258464
2023-11-27,398.551626
2023-11-28,399.038192
2023-11-29,398.267764
2023-11-30,400.463446
2023-12-01,401.526158
2023-12-04,399.560801
2023-12-05,399.279915
2023-12-06,397.689271
2023-12-07,400.524208
2023-12-08,401.287726
2023-12-11,403.76359
2023-12-12,405.814634
2023-12-13,409.058093
2023-12-14,409.727231
2023-12-15,410.54963
2023-12-18,413.277883
2023-12-19,416.34306
2023-12-20,410.345729
2023-12-21,414.591054
2023-12-22,415.731319
2023-12-26,416.988219
2023-12-27,417.862482
2023-12-28,417.566949
2023-12-29,416.372201
2023-12-29,414.986776
2024-01-02,413.92724
2024-01-03,410.960785
2024-01-04,410.060358
2024-01-05,411.320092
2024-01-08,416.693456
2024-01-09,415.827586
2024-01-10,419.303126
2024-01-11,418.814502
2024-01-12,419.275736
2024-01-16,417.038265
2024-01-17,415.404322
2024-01-18,419.054086
2024-01-19,424.236866
2024-01-22,425.166299
2024-01-23,426.719118
2024-01-24,426.674703
2024-01-25,428.503458
2024-01-26,429.873329
2024-01-29,433.138102
2024-01-30,435.260988
2024-01-31,429.060118
2024-02-01,434.308387
2024-02-02,440.503089
2024-02-05,439.889025
2024-02-06,440.587766
2024-02-07,443.290767
2024-02-08,442.309398
2024-02-09,443.896952
2024-02-12,443.97452
2024-02-13,437.822554
2024-02-14,442.131965
2024-02-15,445.45389
2024-02-16,443.871591
2024-02-20,441.07177
2024-02-21,441.813829
2024-02-22,450.084077
2024-02-23,450.979241
2024-02-26,450.240048
2024-02-27,450.286977
2024-02-28,450.017109
2024-02-29,451.325645
2024-03-01,455.233805
2024-03-04,453.61973
2024-03-05,448.372297
2024-03-06,450.461586
2024-03-07,454.306624
2024-03-08,451.252061
2024-03-11,450.738229
2024-03-12,456.548171
2024-03-13,456.505117
2024-03-14,455.614434
2024-03-15,452.327353
2024-03-18,456.114402
2024-03-19,458.924337
2024-03-20,462.353216
2024-03-21,463.679692
2024-03-22,461.98625
2024-03-25,460.252567
2024-03-26,460.509719
2024-03-27,464.1001
2024-03-28,464.07375
2024-03-28,464.310038
2024-04-01,462.604188
2024-04-02,459.497119
2024-04-03,460.147407
2024-04-04,453.980692
2024-04-05,459.263194
2024-04-08,458.754416
2024-04-09,459.288188
2024-04-10,454.973213
2024-04-11,458.239919
2024-04-12,451.912972
2024-04-15,446.373995
2024-04-16,444.684153
2024-04-17,442.562042
2024-04-18,441.526011
2024-04-19,439.177577
2024-04-22,442.741677
2024-04-23,448.690345
2024-04-24,448.417131
2024-04-25,444.040493
2024-04-26,448.015542
2024-04-29,449.405488
2024-04-30,443.278522
2024-05-01,442.342272
2024-05-02,444.690851
2024-05-03,450.841948
2024-05-06,455.523734
2024-05-07,455.696854
2024-05-08,455.602596
2024-05-09,457.765814
2024-05-10,459.059537
2024-05-13,458.822501
2024-05-14,461.111515
2024-05-15,466.898592
2024-05-16,466.726933
2024-05-17,467.477786
2024-05-20,467.601676
2024-05-21,468.700773
2024-05-22,467.140906
2024-05-23,463.072714
2024-05-24,465.352004
2024-05-28,465.051789
2024-05-29,461.390274
2024-05-30,459.397742
2024-05-31,463.382955
2024-06-03,463.559008
2024-06-04,464.969922
2024-06-05,470.684461
2024-06-06,471.586804
2024-06-07,471.783534
2024-06-10,472.869275
2024-06-11,472.943083
2024-06-12,476.911975
2024-06-13,477.522076
2024-06-14,477.603017
2024-06-17,481.902606
2024-06-18,483.421224
2024-06-20,484.088796
2024-06-21,483.492564
2024-06-24,483.479931
2024-06-25,483.704948
2024-06-26,484.453284
2024-06-27,484.399739
2024-06-28,483.4048
2024-06-28,482.432451
2024-07-01,483.139245
2024-07-02,486.566402
2024-07-03,488.754895
2024-07-05,491.192993
2024-07-08,491.118855
2024-07-09,491.435776
2024-07-10,495.85132
2024-07-11,491.381938
2024-07-12,495.02305
2024-07-15,497.20999
2024-07-16,501.911782
2024-07-17,496.993648
2024-07-18,492.447642
2024-07-19,489.786538
2024-07-22,493.58311
2024-07-23,493.031823
2024-07-24,482.26599
2024-07-25,480.17495
2024-07-26,485.103376
2024-07-29,484.851806
2024-07-30,482.896327
2024-07-31,490.496257
2024-08-01,483.217433
2024-08-02,472.862581
2024-08-05,459.768604
2024-08-06,463.764235
2024-08-07,459.907784
2024-08-08,470.894155
2024-08-09,473.347536
2024-08-12,473.531218
2024-08-13,480.323234
2024-08-14,482.343412
2024-08-15,491.060158
2024-08-16,491.983555
2024-08-19,496.0405
2024-08-20,495.658709
2024-08-21,497.529753
2024-08-22,493.430798
2024-08-23,498.816577
2024-08-26,497.927312
2024-08-27,498.829643
2024-08-28,495.906041
2024-08-29,496.464695
2024-08-30,501.910821
2024-09-03,492.882532
2024-09-04,492.269634
2024-09-05,490.10387
2024-09-06,481.749232
2024-09-09,487.485637
2024-09-10,490.811948
2024-09-11,495.318563
2024-09-12,498.576279
2024-09-13,501.346896
2024-09-16,502.639194
2024-09-17,502.108224
2024-09-18,500.947836
2024-09-19,509.231833
2024-09-20,508.156111
2024-09-23,509.756554
2024-09-24,510.474152
2024-09-25,508.822326
2024-09-26,512.635336
2024-09-27,511.984677
2024-09-30,514.070389
2024-09-30,516.589817
2024-10-01,512.987598
2024-10-02,513.84454
2024-10-03,513.005668
2024-10-04,517.380976
2024-10-07,512.096221
2024-10-08,516.438061
2024-10-09,520.427922
2024-10-10,518.970329
2024-10-11,522.529391
2024-10-14,526.452983
2024-10-15,520.817942
2024-10-16,522.585351
2024-10-17,522.396887
2024-10-18,524.163546
2024-10-21,522.087107
2024-10-22,521.754222
2024-10-23,518.371133
2024-10-24,519.492941
2024-10-25,519.210962
2024-10-28,520.859655
2024-10-29,521.482036
2024-10-30,519.436814
2024-10-31,511.635874
2024-11-01,513.344096
2024-11-04,511.791238
2024-11-05,516.624719
2024-11-06,527.515376
2024-11-07,532.262449
2024-11-08,535.124378
