Date,Index_Value
2017-10-13,194.795675
2017-10-16,195.101136
2017-10-17,195.478909
2017-10-18,195.590067
2017-10-19,196.294177
2017-10-20,197.405293
2017-10-23,196.657577
2017-10-24,197.300818
2017-10-25,196.686588
2017-10-26,197.254611
2017-10-27,198.356714
2017-10-30,197.246505
2017-10-31,197.535926
2017-11-01,197.976277
2017-11-02,197.826261
2017-11-03,198.44751
2017-11-06,197.950634
2017-11-07,198.578814
2017-11-08,199.008131
2017-11-09,198.270893
2017-11-10,198.348967
2017-11-13,198.900938
2017-11-14,198.689381
2017-11-15,197.703897
2017-11-16,199.327269
2017-11-17,198.68194
2017-11-20,198.865186
2017-11-21,200.28055
2017-11-22,199.971796
2017-11-24,200.429763
2017-11-27,200.546645
2017-11-28,202.942423
2017-11-29,203.039877
2017-11-30,205.204352
2017-12-01,205.127061
2017-12-04,204.795578
2017-12-05,204.228326
2017-12-06,204.307806
2017-12-07,204.422492
2017-12-08,205.576068
2017-12-11,206.47889
2017-12-12,207.054424
2017-12-13,207.49969
2017-12-14,206.314349
2017-12-15,208.214422
2017-12-18,209.025026
2017-12-19,208.580404
2017-12-20,208.375825
2017-12-21,209.171443
2017-12-22,208.867672
2017-12-26,208.728182
2017-12-27,209.038167
2017-12-28,209.405116
2017-12-29,208.186018
2017-12-29,207.075659
2018-01-02,208.85649
2018-01-03,210.514371
2018-01-04,211.699705
2018-01-05,213.330302
2018-01-08,213.517761
2018-01-09,214.105789
2018-01-10,213.81572
2018-01-11,215.523821
2018-01-12,217.777605
2018-01-16,217.225434
2018-01-17,219.645963
2018-01-18,219.411696
2018-01-19,220.345447
2018-01-22,222.194407
2018-01-23,221.549505
2018-01-24,221.347354
2018-01-25,222.030549
2018-01-26,225.249914
2018-01-29,223.44477
2018-01-30,220.773429
2018-01-31,220.958315
2018-02-01,221.361105
2018-02-02,216.235459
2018-02-05,206.959938
2018-02-06,211.26916
2018-02-07,209.763063
2018-02-08,201.636661
2018-02-09,204.983236
2018-02-12,207.932899
2018-02-13,208.529679
2018-02-14,211.103604
2018-02-15,213.847331
2018-02-16,214.057767
2018-02-20,212.167356
2018-02-21,210.763582
2018-02-22,211.401358
2018-02-23,214.69191
2018-02-26,217.972215
2018-02-27,214.863379
2018-02-28,211.866471
2018-03-01,209.101128
2018-03-02,209.977728
2018-03-05,212.215435
2018-03-06,212.805095
2018-03-07,212.445396
2018-03-08,213.747161
2018-03-09,217.638362
2018-03-12,217.359553
2018-03-13,215.723509
2018-03-14,214.270624
2018-03-15,214.031968
2018-03-16,214.47624
2018-03-19,211.141751
2018-03-20,211.58484
2018-03-21,211.150413
2018-03-22,204.915539
2018-03-23,200.548404
2018-03-26,206.483058
2018-03-27,202.436771
2018-03-28,201.833535
2018-03-29,204.6528
2018-03-29,207.787329
2018-04-02,202.951079
2018-04-03,205.512251
2018-04-04,207.948768
2018-04-05,209.659989
2018-04-06,204.855389
2018-04-09,205.390131
2018-04-10,209.030103
2018-04-11,207.758109
2018-04-12,209.371304
2018-04-13,208.799422
2018-04-16,210.281287
2018-04-17,212.730354
2018-04-18,213.146259
2018-04-19,212.141984
2018-04-20,210.239226
2018-04-23,210.14633
2018-04-24,207.471754
2018-04-25,208.035864
2018-04-26,211.670453
2018-04-27,212.065756
2018-04-30,210.855012
2018-05-01,211.344747
2018-05-02,209.922509
2018-05-03,209.178983
2018-05-04,211.73243
2018-05-07,212.316557
2018-05-08,212.382433
2018-05-09,214.398762
2018-05-10,216.596667
2018-05-11,217.32575
2018-05-14,217.926409
2018-05-15,216.088149
2018-05-16,216.920895
2018-05-17,216.833614
2018-05-18,216.588776
2018-05-21,218.36933
2018-05-22,217.705837
2018-05-23,218.271259
2018-05-24,217.520832
2018-05-25,216.738997
2018-05-29,214.10165
2018-05-30,217.351992
2018-05-31,216.07357
2018-06-01,217.78218
2018-06-04,218.983355
2018-06-05,219.147233
2018-06-06,221.71233
2018-06-07,221.727541
2018-06-08,222.428405
2018-06-11,222.861563
2018-06-12,223.183519
2018-06-13,222.450734
2018-06-14,222.540564
2018-06-15,222.277348
2018-06-18,221.605527
2018-06-19,220.71405
2018-06-20,220.535411
2018-06-21,219.090419
2018-06-22,219.635436
2018-06-25,216.828987
2018-06-26,217.292602
2018-06-27,215.641684
2018-06-28,217.235684
2018-06-29,217.290547
2018-06-29,217.435999
2018-07-02,217.901771
2018-07-03,216.706074
2018-07-05,218.559729
2018-07-06,220.08041
2018-07-09,222.318481
2018-07-10,223.656406
2018-07-11,222.246115
2018-07-12,224.817907
2018-07-13,225.512431
2018-07-16,225.639644
2018-07-17,226.926172
2018-07-18,227.651362
2018-07-19,226.541779
2018-07-20,227.218698
2018-07-23,227.324912
2018-07-24,229.241362
2018-07-25,231.42459
2018-07-26,231.054411
2018-07-27,229.80951
2018-07-30,228.569514
2018-07-31,229.204792
2018-08-01,229.212294
2018-08-02,230.011605
2018-08-03,231.062843
2018-08-06,232.097845
2018-08-07,232.897506
2018-08-08,232.639929
2018-08-09,232.221332
2018-08-10,230.503656
2018-08-13,229.529756
2018-08-14,230.66152
2018-08-15,229.174375
2018-08-16,231.079751
2018-08-17,231.702937
2018-08-20,231.743488
2018-08-21,232.299287
2018-08-22,232.39084
2018-08-23,232.361782
2018-08-24,233.450067
2018-08-27,235.3947
2018-08-28,235.378451
2018-08-29,236.659065
2018-08-30,235.649368
2018-08-31,235.370359
2018-09-04,235.671748
2018-09-05,235.180366
2018-09-06,234.533424
2018-09-07,234.160844
2018-09-10,235.10162
2018-09-11,235.872431
2018-09-12,236.022148
2018-09-13,237.325773
2018-09-14,237.084151
2018-09-17,235.858696
2018-09-18,236.997556
2018-09-19,237.899105
2018-09-20,239.897903
2018-09-21,239.829041
2018-09-24,239.492323
2018-09-25,239.757586
2018-09-26,239.132864
2018-09-27,240.028095
2018-09-28,239.735011
2018-09-28,239.414083
2018-10-01,240.857961
2018-10-02,240.517769
2018-10-03,240.259992
2018-10-04,237.934984
2018-10-05,236.07596
2018-10-08,236.103793
2018-10-09,236.096312
2018-10-10,228.241239
2018-10-11,223.902988
2018-10-12,227.865561
2018-10-15,226.174931
2018-10-16,231.264877
2018-10-17,231.196923
2018-10-18,227.716824
2018-10-19,227.764457
2018-10-22,227.075657
2018-10-23,225.813373
2018-10-24,218.378543
2018-10-25,222.568626
2018-10-26,218.466093
2018-10-29,217.220454
2018-10-30,220.002226
2018-10-31,223.108001
2018-11-01,225.176526
2018-11-02,224.263395
2018-11-05,225.762232
2018-11-06,227.143157
2018-11-07,232.240805
2018-11-08,231.844919
2018-11-09,230.044041
2018-11-12,224.900779
2018-11-13,224.142777
2018-11-14,222.824547
2018-11-15,225.13219
2018-11-16,225.6105
2018-11-19,221.46398
2018-11-20,217.449696
2018-11-21,217.73975
2018-11-23,216.293269
2018-11-26,219.491727
2018-11-27,220.096169
2018-11-28,225.861771
2018-11-29,225.695814
2018-11-30,228.292829
2018-12-03,230.941984
2018-12-04,223.166677
2018-12-06,223.064583
2018-12-07,217.610702
2018-12-10,218.16582
2018-12-11,218.382949
2018-12-12,219.704369
2018-12-13,219.742999
2018-12-14,215.327798
2018-12-17,211.246758
2018-12-18,211.587582
2018-12-19,208.194178
2018-12-20,204.447093
2018-12-21,199.791506
2018-12-24,194.582279
2018-12-26,204.887827
2018-12-27,206.771798
2018-12-28,206.726531
2018-12-31,208.358673
2018-12-31,210.035947
2019-01-02,210.702964
2019-01-03,205.27012
2019-01-04,212.631314
2019-01-07,214.144375
2019-01-08,216.103422
2019-01-09,216.906287
2019-01-10,217.661941
2019-01-11,217.636575
2019-01-14,216.82494
2019-01-15,219.010724
2019-01-16,219.260368
2019-01-17,220.896901
2019-01-18,223.441725
2019-01-22,220.698367
2019-01-23,221.199354
2019-01-24,220.914984
2019-01-25,222.381775
2019-01-28,220.585917
2019-01-29,220.188986
2019-01-30,223.912264
2019-01-31,226.432243
2019-02-01,226.820235
2019-02-04,228.638823
2019-02-05,229.722804
2019-02-06,229.488139
2019-02-07,227.399293
2019-02-08,228.208475
2019-02-11,228.13586
2019-02-12,230.877759
2019-02-13,231.559494
2019-02-14,230.744537
2019-02-15,233.724764
2019-02-19,233.827765
2019-02-20,234.423985
2019-02-21,233.877952
2019-02-22,235.942048
2019-02-25,236.017121
2019-02-26,236.006743
2019-02-27,235.972279
2019-02-28,235.52142
2019-03-01,237.48773
2019-03-04,236.688502
2019-03-05,236.557174
2019-03-06,235.671581
2019-03-07,233.961508
2019-03-08,233.834959
2019-03-11,237.173141
2019-03-12,237.687874
2019-03-13,239.42256
2019-03-14,239.716435
2019-03-15,240.767943
2019-03-18,241.633018
2019-03-19,241.930652
2019-03-20,241.271208
2019-03-21,243.725767
2019-03-22,239.363369
2019-03-25,239.425267
2019-03-26,241.5149
2019-03-27,240.028536
2019-03-28,240.941309
2019-03-29,242.632746
2019-03-29,244.404298
2019-04-01,247.388787
2019-04-02,247.470266
2019-04-03,247.776737
2019-04-04,248.32025
2019-04-05,249.316209
2019-04-08,249.96301
2019-04-09,248.647836
2019-04-10,249.120567
2019-04-11,249.03022
2019-04-12,250.393067
2019-04-15,250.94747
2019-04-16,251.449211
2019-04-17,251.802762
2019-04-18,252.447919
2019-04-22,253.344024
2019-04-23,255.650441
2019-04-24,254.648857
2019-04-25,254.674028
2019-04-26,255.677588
2019-04-29,256.096833
2019-04-30,257.081667
2019-05-01,255.122626
2019-05-02,254.51291
2019-05-03,256.739938
2019-05-06,255.772364
2019-05-07,251.64232
2019-05-08,251.440546
2019-05-09,251.045161
2019-05-10,252.551225
2019-05-13,246.282081
2019-05-14,248.568947
2019-05-15,250.081241
2019-05-16,252.329431
2019-05-17,250.670029
2019-05-20,249.467099
2019-05-21,251.104892
2019-05-22,250.500693
2019-05-23,247.081366
2019-05-24,248.531691
2019-05-28,246.225587
2019-05-29,244.847142
2019-05-30,245.077233
2019-05-31,241.696014
2019-06-03,241.163001
2019-06-04,246.548058
2019-06-05,248.613597
2019-06-06,250.84684
2019-06-07,253.73497
2019-06-10,254.923764
2019-06-11,254.499682
2019-06-12,254.252151
2019-06-13,255.332221
2019-06-14,255.112722
2019-06-17,255.551312
2019-06-18,258.06134
2019-06-19,258.789475
2019-06-20,261.586594
2019-06-21,260.819938
2019-06-24,260.818141
2019-06-25,258.197217
2019-06-26,257.910862
2019-06-27,258.701651
2019-06-28,259.978547
2019-06-28,261.231596
2019-07-01,263.796241
2019-07-02,264.720808
2019-07-03,266.66219
2019-07-05,266.082911
2019-07-08,265.386464
2019-07-09,265.877914
2019-07-10,266.960028
2019-07-11,267.335643
2019-07-12,268.858258
2019-07-15,269.183582
2019-07-16,267.924724
2019-07-17,265.936619
2019-07-18,267.340926
2019-07-19,265.390925
2019-07-22,265.913628
2019-07-23,267.703339
2019-07-24,269.286364
2019-07-25,268.427804
2019-07-26,269.801455
2019-07-29,269.955108
2019-07-30,269.279068
2019-07-31,265.47933
2019-08-01,262.601662
2019-08-02,261.066952
2019-08-05,253.016006
2019-08-06,256.522105
2019-08-07,256.627218
2019-08-08,262.156553
2019-08-09,260.376722
2019-08-12,256.953035
2019-08-13,260.952182
2019-08-14,253.492944
2019-08-15,254.573271
2019-08-16,258.448836
2019-08-19,261.316003
2019-08-20,259.243961
2019-08-21,261.799772
2019-08-22,261.628354
2019-08-23,254.732689
2019-08-26,257.841406
2019-08-27,257.338603
2019-08-28,259.187821
2019-08-29,262.640931
2019-08-30,262.881941
2019-09-03,261.103977
2019-09-04,264.300263
2019-09-05,268.059846
2019-09-06,267.992947
2019-09-09,268.30166
2019-09-10,268.241047
2019-09-11,270.055314
2019-09-12,270.469186
2019-09-13,270.220197
2019-09-16,268.676547
2019-09-17,269.515061
2019-09-18,269.917204
2019-09-19,269.726534
2019-09-20,268.99286
2019-09-23,268.777135
2019-09-24,266.335209
2019-09-25,267.79002
2019-09-26,267.388637
2019-09-27,266.566078
2019-09-30,268.069211
2019-09-30,269.546886
2019-10-01,266.586753
2019-10-02,261.590093
2019-10-03,263.496403
2019-10-04,267.817289
2019-10-07,266.825925
2019-10-08,262.496089
2019-10-09,265.00653
2019-10-10,267.213187
2019-10-11,270.068756
2019-10-14,269.830776
2019-10-15,272.477514
2019-10-16,271.617923
2019-10-17,272.814533
2019-10-18,271.787586
2019-10-21,273.737645
2019-10-22,273.033621
2019-10-23,273.029445
2019-10-24,273.299088
2019-10-25,274.173095
2019-10-28,275.607351
2019-10-29,274.927382
2019-10-30,275.779047
2019-10-31,275.384461
2019-11-01,278.080383
2019-11-04,279.544106
2019-11-05,279.171721
2019-11-06,279.415628
2019-11-07,281.007755
2019-11-08,282.110903
2019-11-11,281.584237
2019-11-12,281.902496
2019-11-13,282.858742
2019-11-14,282.98787
2019-11-15,285.102521
2019-11-18,285.28648
2019-11-19,284.716934
2019-11-20,283.874505
2019-11-21,284.103122
2019-11-22,284.603745
2019-11-25,286.217694
2019-11-26,287.321521
2019-11-27,288.119824
2019-11-29,286.934284
2019-12-02,284.943402
2019-12-03,283.132172
2019-12-04,284.999013
2019-12-05,285.704691
2019-12-06,288.161756
2019-12-09,287.715309
2019-12-10,287.481186
2019-12-11,288.086286
2019-12-12,290.589669
2019-12-13,290.980843
2019-12-16,293.184497
2019-12-17,293.358288
2019-12-18,293.130148
2019-12-19,294.295514
2019-12-20,295.742425
2019-12-23,295.921773
2019-12-24,295.844477
2019-12-26,297.491438
2019-12-27,297.753719
2019-12-30,295.888503
2019-12-31,296.457777
2019-12-31,297.205877
2020-01-02,299.656627
2020-01-03,297.236696
2020-01-06,297.823485
2020-01-07,296.389151
2020-01-08,297.789781
2020-01-09,299.818726
2020-01-10,298.689705
2020-01-13,300.69546
2020-01-14,300.327046
2020-01-15,300.634688
2020-01-16,302.539735
2020-01-17,303.475328
2020-01-21,302.110766
2020-01-22,302.302451
2020-01-23,302.007751
2020-01-24,298.389515
2020-01-27,294.347411
2020-01-28,297.092619
2020-01-29,296.242105
2020-01-30,297.708247
2020-01-31,291.711428
2020-02-03,293.069891
2020-02-04,298.01491
2020-02-05,302.337596
2020-02-06,303.372573
2020-02-07,301.953712
2020-02-10,303.661897
2020-02-11,303.830947
2020-02-12,305.610289
2020-02-13,305.116364
2020-02-14,305.624919
2020-02-18,304.578899
2020-02-19,306.053623
2020-02-20,304.941568
2020-02-21,302.582586
2020-02-24,292.343199
2020-02-25,283.176063
2020-02-26,282.358013
2020-02-27,269.745794
2020-02-28,267.746525
2020-03-02,280.802204
2020-03-03,272.653522
2020-03-04,284.40279
2020-03-05,275.589089
2020-03-06,271.627446
2020-03-09,251.316258
2020-03-10,264.22909
2020-03-11,252.376899
2020-03-12,229.866143
2020-03-13,252.932661
2020-03-16,224.825369
2020-03-17,238.085858
2020-03-18,226.691181
2020-03-19,227.951081
2020-03-20,217.641713
2020-03-23,211.06556
2020-03-24,231.161942
2020-03-25,232.507029
2020-03-26,247.480581
2020-03-27,238.519933
2020-03-30,247.271869
2020-03-31,243.249803
2020-03-31,239.378533
2020-04-01,229.955375
2020-04-02,235.569653
2020-04-03,231.535671
2020-04-06,247.0704
2020-04-07,246.419786
2020-04-08,254.585763
2020-04-09,257.726794
2020-04-13,255.573266
2020-04-14,263.752504
2020-04-15,257.575685
2020-04-16,259.316729
2020-04-17,266.471766
2020-04-20,262.494604
2020-04-21,254.326244
2020-04-22,258.809202
2020-04-23,258.856199
2020-04-24,262.763796
2020-04-27,266.766651
2020-04-28,264.431494
2020-04-29,270.515886
2020-04-30,268.150577
2020-05-01,261.116335
2020-05-04,261.548217
2020-05-05,264.29332
2020-05-06,263.105688
2020-05-07,265.252482
2020-05-08,270.011422
2020-05-11,269.696937
2020-05-12,264.2837
2020-05-13,259.524486
2020-05-14,262.51918
2020-05-15,264.211375
2020-05-18,272.924327
2020-05-19,269.664867
2020-05-20,274.106586
2020-05-21,272.660457
2020-05-22,273.230805
2020-05-26,276.256606
2020-05-27,280.035556
2020-05-28,280.141386
2020-05-29,281.30528
2020-06-01,281.62073
2020-06-02,283.545366
2020-06-03,287.073571
2020-06-04,285.95375
2020-06-05,293.523493
2020-06-08,296.675845
2020-06-09,294.366938
2020-06-10,293.812807
2020-06-11,277.073808
2020-06-12,280.730593
2020-06-15,283.326846
2020-06-16,289.204862
2020-06-17,288.099252
2020-06-18,288.680319
2020-06-19,288.033478
2020-06-22,289.334832
2020-06-23,290.912614
2020-06-24,283.6272
2020-06-25,287.74013
2020-06-26,280.454829
2020-06-29,284.708323
2020-06-30,288.644481
2020-06-30,292.954704
2020-07-01,294.823646
2020-07-02,296.594471
2020-07-06,301.630024
2020-07-07,298.724532
2020-07-08,300.624737
2020-07-09,298.139344
2020-07-10,301.800306
2020-07-13,299.905335
2020-07-14,304.57542
2020-07-15,306.993504
2020-07-16,305.642951
2020-07-17,307.128453
2020-07-20,308.438594
2020-07-21,309.576516
2020-07-22,310.594747
2020-07-23,307.097175
2020-07-24,305.416745
2020-07-27,308.026316
2020-07-28,306.569056
2020-07-29,309.107779
2020-07-30,307.262617
2020-07-31,309.45489
2020-08-03,311.830268
2020-08-04,312.591078
2020-08-05,315.407121
2020-08-06,318.06901
2020-08-07,318.938992
2020-08-10,320.021116
2020-08-11,318.569037
2020-08-12,323.039905
2020-08-13,322.533123
2020-08-14,322.77729
2020-08-17,324.059236
2020-08-18,325.242109
2020-08-19,324.400856
2020-08-20,325.042629
2020-08-21,326.344078
2020-08-24,330.184856
2020-08-25,331.273475
2020-08-26,335.575426
2020-08-27,335.71468
2020-08-28,338.710238
2020-08-31,338.006939
2020-09-01,339.460389
2020-09-02,344.761945
2020-09-03,333.594473
2020-09-04,331.382458
2020-09-08,322.047885
2020-09-09,328.628418
2020-09-10,323.972585
2020-09-11,324.869996
2020-09-14,330.217892
2020-09-15,331.989227
2020-09-16,330.465012
2020-09-17,328.00055
2020-09-18,325.543788
2020-09-21,322.249124
2020-09-22,324.479851
2020-09-23,316.691002
2020-09-24,316.287897
2020-09-25,320.733636
2020-09-28,325.533514
2020-09-29,324.216435
2020-09-30,327.195126
2020-09-30,330.59433
2020-10-01,331.22977
2020-10-02,327.686933
2020-10-05,333.283555
2020-10-06,328.735619
2020-10-07,334.953936
2020-10-08,337.964748
2020-10-09,341.030601
2020-10-12,345.874036
2020-10-13,343.963568
2020-10-14,342.140133
2020-10-15,341.041505
2020-10-16,341.948877
2020-10-19,336.501976
2020-10-20,338.74803
2020-10-21,337.281556
2020-10-22,339.297036
2020-10-23,339.448711
2020-10-26,332.650887
2020-10-27,331.256316
2020-10-28,319.421836
2020-10-29,323.042787
2020-10-30,319.18938
2020-11-02,323.959715
2020-11-03,330.077665
2020-11-04,336.079684
2020-11-05,341.833205
2020-11-06,342.128989
2020-11-09,349.140213
2020-11-10,348.547196
2020-11-11,350.392554
2020-11-12,347.372194
2020-11-13,351.601599
2020-11-16,355.330473
2020-11-17,354.264855
2020-11-18,349.035645
2020-11-19,350.704454
2020-11-20,347.857652
2020-11-23,350.800715
2020-11-24,356.969674
2020-11-25,356.722896
2020-11-27,357.945584
2020-11-30,356.264706
2020-12-01,359.443333
2020-12-02,360.805804
2020-12-03,360.508062
2020-12-04,363.437356
2020-12-07,362.926799
2020-12-08,363.744936
2020-12-09,362.381327
2020-12-10,361.976116
2020-12-11,362.467539
2020-12-14,360.418445
2020-12-15,365.206693
2020-12-16,364.854663
2020-12-17,368.053135
2020-12-18,368.131897
2020-12-21,366.596127
2020-12-22,364.868298
2020-12-23,365.300479
2020-12-24,366.064334
2020-12-28,368.85146
2020-12-29,368.090469
2020-12-30,368.617918
2020-12-31,370.44355
2020-12-31,372.75131
2021-01-04,367.561991
2021-01-05,369.406576
2021-01-06,370.383908
2021-01-07,374.450869
2021-01-08,376.27962
2021-01-11,374.58403
2021-01-12,374.282505
2021-01-13,375.185365
2021-01-14,373.517598
2021-01-15,370.122985
2021-01-19,372.823155
2021-01-20,377.559975
2021-01-21,376.715721
2021-01-22,375.675639
2021-01-25,376.654824
2021-01-26,376.495563
2021-01-27,366.497986
2021-01-28,370.449562
2021-01-29,363.252919
2021-02-01,367.403052
2021-02-02,373.742419
2021-02-03,374.114279
2021-02-04,377.685509
2021-02-05,379.423513
2021-02-08,381.110552
2021-02-09,380.540104
2021-02-10,379.918923
2021-02-11,379.640746
2021-02-12,381.20239
2021-02-16,381.244562
2021-02-17,381.845107
2021-02-18,379.55254
2021-02-19,378.094462
2021-02-22,377.050399
2021-02-23,377.803214
2021-02-24,381.670304
2021-02-25,373.123532
2021-02-26,370.020533
2021-03-01,378.645035
2021-03-02,376.785418
2021-03-03,372.465517
2021-03-04,367.664184
2021-03-05,375.72378
2021-03-08,374.359095
2021-03-09,379.420476
2021-03-10,382.637242
2021-03-11,384.289246
2021-03-12,383.96513
2021-03-15,385.393437
2021-03-16,385.1139
2021-03-17,385.438532
2021-03-18,381.25931
2021-03-19,381.937051
2021-03-22,384.794988
2021-03-23,382.662783
2021-03-24,381.147223
2021-03-25,383.496057
2021-03-26,391.247178
2021-03-29,392.246991
2021-03-30,390.269615
2021-03-31,390.978952
2021-03-31,392.576133
2021-04-01,396.635834
2021-04-05,402.721638
2021-04-06,401.766506
2021-04-07,402.997876
2021-04-08,405.387578
2021-04-09,409.161488
2021-04-12,408.937857
2021-04-13,410.032772
2021-04-14,408.117799
2021-04-15,413.178151
2021-04-16,415.000044
2021-04-19,411.925779
2021-04-20,409.594712
2021-04-21,412.41239
2021-04-22,407.786862
2021-04-23,411.886129
2021-04-26,412.467861
2021-04-27,412.670242
2021-04-28,412.34827
2021-04-29,415.322394
2021-04-30,412.163338
2021-05-03,414.263916
2021-05-04,412.706564
2021-05-05,413.725064
2021-05-06,418.096805
2021-05-07,420.83645
2021-05-10,416.907105
2021-05-11,413.052875
2021-05-12,405.585571
2021-05-13,410.8262
2021-05-14,416.676801
2021-05-17,415.423178
2021-05-18,411.705312
2021-05-19,410.63903
2021-05-20,414.932065
2021-05-21,414.719901
2021-05-24,418.578761
2021-05-25,418.072548
2021-05-26,418.408532
2021-05-27,418.580986
2021-05-28,418.807927
2021-06-01,418.291929
2021-06-02,418.875118
2021-06-03,417.430032
2021-06-04,421.366152
2021-06-07,420.650661
2021-06-08,420.765433
2021-06-09,420.219036
2021-06-10,421.57848
2021-06-11,422.079861
2021-06-14,422.71827
2021-06-15,421.44963
2021-06-16,417.713211
2021-06-17,418.320715
2021-06-18,413.043308
2021-06-21,418.754212
2021-06-22,421.344695
2021-06-23,420.214285
2021-06-24,422.710709
2021-06-25,423.750517
2021-06-28,425.31178
2021-06-29,425.442337
2021-06-30,426.538341
2021-06-30,428.116665
2021-07-01,430.228567
2021-07-02,433.862618
2021-07-06,433.065555
2021-07-07,435.038663
2021-07-08,431.630518
2021-07-09,436.515782
2021-07-12,438.498735
2021-07-13,437.424803
2021-07-14,437.953958
2021-07-15,437.06179
2021-07-16,433.866479
2021-07-19,426.959853
2021-07-20,434.370744
2021-07-21,438.042175
2021-07-22,438.649817
2021-07-23,442.575521
2021-07-26,443.668335
2021-07-27,441.306894
2021-07-28,441.845873
2021-07-29,444.502794
2021-07-30,442.827407
2021-08-02,442.202126
2021-08-03,446.378578
2021-08-04,444.518935
2021-08-05,446.579688
2021-08-06,447.07798
2021-08-09,446.787174
2021-08-10,448.146286
2021-08-11,449.747791
2021-08-12,451.231749
2021-08-13,452.396933
2021-08-16,454.078607
2021-08-17,450.373301
2021-08-18,445.746027
2021-08-19,445.401229
2021-08-20,447.935297
2021-08-23,452.090959
2021-08-24,452.833195
2021-08-25,453.884431
2021-08-26,452.135277
2021-08-27,455.708813
2021-08-30,457.956692
2021-08-31,457.348753
2021-09-01,457.068372
2021-09-02,458.115714
2021-09-03,458.034708
2021-09-07,455.312409
2021-09-08,455.249037
2021-09-09,453.095619
2021-09-10,450.119473
2021-09-13,450.895079
2021-09-14,447.983708
2021-09-15,451.500312
2021-09-16,450.097403
2021-09-17,446.075947
2021-09-20,438.774037
2021-09-21,437.871535
2021-09-22,441.665393
2021-09-23,447.969975
2021-09-24,448.647143
2021-09-27,447.867585
2021-09-28,439.225528
2021-09-29,439.705843
2021-09-30,433.322708
2021-09-30,427.202413
2021-10-01,431.798226
2021-10-04,426.284002
2021-10-05,431.216566
2021-10-06,433.369458
2021-10-07,437.054924
2021-10-08,436.614113
2021-10-11,433.943134
2021-10-12,432.724858
2021-10-13,434.428298
2021-10-14,441.468644
2021-10-15,446.531082
2021-10-18,447.310539
2021-10-19,450.617078
2021-10-20,451.911373
2021-10-21,453.351133
2021-10-22,453.81532
2021-10-25,456.487239
2021-10-26,457.220205
2021-10-27,456.174641
2021-10-28,459.62874
2021-10-29,460.798549
2021-11-01,460.325323
2021-11-02,462.575848
2021-11-03,465.526222
2021-11-04,468.462307
2021-11-05,470.939187
2021-11-08,470.950625
2021-11-09,469.653718
2021-11-10,466.007149
2021-11-11,465.571152
2021-11-12,468.769857
2021-11-15,468.48532
2021-11-16,471.10523
2021-11-17,470.224702
2021-11-18,472.043287
2021-11-19,472.147912
2021-11-22,470.761461
2021-11-23,471.026131
2021-11-24,472.451478
2021-11-26,461.548009
2021-11-29,467.085146
2021-11-30,457.720406
2021-12-01,453.856679
2021-12-02,459.104164
2021-12-03,456.254347
2021-12-06,461.540971
2021-12-07,469.923172
2021-12-08,470.858686
2021-12-09,469.223725
2021-12-10,475.009134
2021-12-13,471.653229
2021-12-14,467.908316
2021-12-15,473.906337
2021-12-16,471.469454
2021-12-17,464.768481
2021-12-20,458.648477
2021-12-21,466.124525
2021-12-22,470.0627
2021-12-23,472.814378
2021-12-27,478.779475
2021-12-28,478.679676
2021-12-29,478.44588
2021-12-30,476.901142
2021-12-31,475.457466
2021-12-31,474.322689
2022-01-03,479.072588
2022-01-04,480.109622
2022-01-05,472.551243
2022-01-06,470.466618
2022-01-07,468.709652
2022-01-10,469.1401
2022-01-11,473.162591
2022-01-12,474.368818
2022-01-13,467.321875
2022-01-14,467.08775
2022-01-18,458.893336
2022-01-19,455.44301
2022-01-20,450.327723
2022-01-21,442.702897
2022-01-24,443.842844
2022-01-25,440.647639
2022-01-26,439.722773
2022-01-27,438.528411
2022-01-28,448.875037
2022-01-31,457.014281
2022-02-01,460.811116
2022-02-02,465.736255
2022-02-03,453.771117
2022-02-04,456.920856
2022-02-07,455.633646
2022-02-08,460.726255
2022-02-09,465.994188
2022-02-10,458.224031
2022-02-11,448.402464
2022-02-14,447.123692
2022-02-15,453.171154
2022-02-16,453.394083
2022-02-17,443.177701
2022-02-18,439.779086
2022-02-22,435.001662
2022-02-23,427.343155
2022-02-24,433.016561
2022-02-25,442.881294
2022-02-28,442.580742
2022-03-01,436.117645
2022-03-02,443.899947
2022-03-03,441.008759
2022-03-04,436.450199
2022-03-07,421.904694
2022-03-08,419.729592
2022-03-09,432.371628
2022-03-10,430.028863
2022-03-11,424.368353
2022-03-14,422.238873
2022-03-15,431.676088
2022-03-16,441.174129
2022-03-17,447.29191
2022-03-18,452.392048
2022-03-21,452.211649
2022-03-22,457.842736
2022-03-23,451.333236
2022-03-24,457.276229
2022-03-25,459.003992
2022-03-28,463.110824
2022-03-29,467.130414
2022-03-30,463.586105
2022-03-31,455.912084
2022-03-31,449.248525
2022-04-01,450.291554
2022-04-04,454.339453
2022-04-05,448.537222
2022-04-06,443.678234
2022-04-07,446.175943
2022-04-08,444.871124
2022-04-11,437.623925
2022-04-12,436.357345
2022-04-13,441.042407
2022-04-14,437.115808
2022-04-18,437.270034
2022-04-19,444.154353
2022-04-20,443.475464
2022-04-21,436.714216
2022-04-22,423.979421
2022-04-25,426.252802
2022-04-26,414.068434
2022-04-27,415.101746
2022-04-28,427.282549
2022-04-29,411.334973
2022-05-02,414.511502
2022-05-03,415.762603
2022-05-04,428.873628
