Date,Index_Value
2017-10-13,208.829983
2017-10-16,209.47316
2017-10-17,209.774504
2017-10-18,209.854845
2017-10-19,210.509046
2017-10-20,211.520676
2017-10-23,210.774014
2017-10-24,211.547392
2017-10-25,210.925022
2017-10-26,212.008325
2017-10-27,213.08872
2017-10-30,212.180908
2017-10-31,212.343608
2017-11-01,212.517907
2017-11-02,212.172812
2017-11-03,213.199511
2017-11-06,213.098201
2017-11-07,213.354935
2017-11-08,213.707924
2017-11-09,212.877003
2017-11-10,213.052936
2017-11-13,213.290363
2017-11-14,212.861245
2017-11-15,211.657676
2017-11-16,213.366307
2017-11-17,212.853944
2017-11-20,213.280004
2017-11-21,214.518847
2017-11-22,214.433007
2017-11-24,215.052304
2017-11-27,215.067293
2017-11-28,217.444865
2017-11-29,217.395196
2017-11-30,219.498056
2017-12-01,219.182037
2017-12-04,218.902554
2017-12-05,218.305135
2017-12-06,218.172523
2017-12-07,218.691766
2017-12-08,219.717714
2017-12-11,220.481854
2017-12-12,220.789672
2017-12-13,221.387117
2017-12-14,220.505058
2017-12-15,222.380731
2017-12-18,223.592995
2017-12-19,223.008749
2017-12-20,222.905424
2017-12-21,223.649381
2017-12-22,223.391795
2017-12-26,223.190028
2017-12-27,223.424055
2017-12-28,223.967382
2017-12-29,222.530684
2017-12-29,221.232906
2018-01-02,223.074109
2018-01-03,224.549796
2018-01-04,226.005442
2018-01-05,227.639632
2018-01-08,227.59903
2018-01-09,228.356319
2018-01-10,228.285726
2018-01-11,229.857782
2018-01-12,231.846576
2018-01-16,230.970743
2018-01-17,232.813453
2018-01-18,232.410409
2018-01-19,233.160228
2018-01-22,234.735472
2018-01-23,234.652838
2018-01-24,234.686313
2018-01-25,235.412146
2018-01-26,237.587975
2018-01-29,235.798624
2018-01-30,233.164989
2018-01-31,233.311396
2018-02-01,233.268525
2018-02-02,228.06401
2018-02-05,218.339307
2018-02-06,222.8673
2018-02-07,221.050114
2018-02-08,212.547882
2018-02-09,216.496866
2018-02-12,219.849001
2018-02-13,220.249531
2018-02-14,222.996614
2018-02-15,225.670002
2018-02-16,225.896021
2018-02-20,224.60211
2018-02-21,223.196714
2018-02-22,223.885988
2018-02-23,227.288818
2018-02-26,230.501212
2018-02-27,227.462756
2018-02-28,224.400748
2018-03-01,221.48777
2018-03-02,222.709601
2018-03-05,225.33324
2018-03-06,225.979753
2018-03-07,225.878395
2018-03-08,227.287252
2018-03-09,231.285903
2018-03-12,231.049528
2018-03-13,229.520091
2018-03-14,228.173752
2018-03-15,228.334216
2018-03-16,228.602596
2018-03-19,225.349302
2018-03-20,225.879479
2018-03-21,225.536893
2018-03-22,219.070565
2018-03-23,214.508758
2018-03-26,220.380512
2018-03-27,216.92716
2018-03-28,216.005338
2018-03-29,218.693293
2018-03-29,221.263805
2018-04-02,216.589165
2018-04-03,219.617992
2018-04-04,222.32849
2018-04-05,224.247016
2018-04-06,219.141102
2018-04-09,219.79761
2018-04-10,223.541378
2018-04-11,221.927094
2018-04-12,223.811669
2018-04-13,223.501121
2018-04-16,225.192138
2018-04-17,227.622115
2018-04-18,228.257493
2018-04-19,227.936492
2018-04-20,226.088149
2018-04-23,226.133696
2018-04-24,223.148547
2018-04-25,223.124154
2018-04-26,225.732224
2018-04-27,225.950293
2018-04-30,224.380464
2018-05-01,224.410821
2018-05-02,223.154701
2018-05-03,222.73643
2018-05-04,225.435553
2018-05-07,226.112132
2018-05-08,225.832068
2018-05-09,227.823265
2018-05-10,229.880049
2018-05-11,230.679354
2018-05-14,231.248529
2018-05-15,229.231925
2018-05-16,230.231219
2018-05-17,230.095225
2018-05-18,229.925473
2018-05-21,232.095053
2018-05-22,231.590357
2018-05-23,231.709983
2018-05-24,231.186639
2018-05-25,230.484205
2018-05-29,227.695879
2018-05-30,230.879299
2018-05-31,229.387908
2018-06-01,231.247565
2018-06-04,232.360499
2018-06-05,232.599501
2018-06-06,234.897952
2018-06-07,235.267713
2018-06-08,235.816319
2018-06-11,236.031524
2018-06-12,236.488612
2018-06-13,235.466958
2018-06-14,235.709397
2018-06-15,235.092853
2018-06-18,234.321718
2018-06-19,233.059715
2018-06-20,232.576349
2018-06-21,231.055729
2018-06-22,231.515003
2018-06-25,228.901448
2018-06-26,229.543748
2018-06-27,228.091976
2018-06-28,229.861109
2018-06-29,230.487387
2018-06-29,231.074283
2018-07-02,231.651498
2018-07-03,230.298002
2018-07-05,231.826772
2018-07-06,233.331199
2018-07-09,235.574853
2018-07-10,236.968293
2018-07-11,235.118909
2018-07-12,237.383605
2018-07-13,237.662694
2018-07-16,237.864008
2018-07-17,238.86565
2018-07-18,239.516485
2018-07-19,238.699073
2018-07-20,238.770139
2018-07-23,239.10638
2018-07-24,241.446692
2018-07-25,243.765667
2018-07-26,243.999046
2018-07-27,242.849443
2018-07-30,241.521091
2018-07-31,242.429009
2018-08-01,242.307022
2018-08-02,243.36864
2018-08-03,244.365775
2018-08-06,245.535314
2018-08-07,246.505876
2018-08-08,246.067641
2018-08-09,245.158204
2018-08-10,243.582739
2018-08-13,242.452245
2018-08-14,243.507944
2018-08-15,241.646399
2018-08-16,244.151132
2018-08-17,244.980236
2018-08-20,245.513386
2018-08-21,246.366085
2018-08-22,246.447415
2018-08-23,246.225222
2018-08-24,247.672651
2018-08-27,249.733008
2018-08-28,249.954983
2018-08-29,251.422766
2018-08-30,250.433263
2018-08-31,250.410362
2018-09-04,250.342731
2018-09-05,250.349986
2018-09-06,249.650063
2018-09-07,249.439032
2018-09-10,250.363048
2018-09-11,251.25936
2018-09-12,251.584403
2018-09-13,253.144654
2018-09-14,252.917556
2018-09-17,251.758398
2018-09-18,253.312178
2018-09-19,253.977162
2018-09-20,255.750382
2018-09-21,255.534543
2018-09-24,254.553002
2018-09-25,254.67175
2018-09-26,253.596507
2018-09-27,254.46093
2018-09-28,254.216706
2018-09-28,254.012122
2018-10-01,255.653952
2018-10-02,255.253649
2018-10-03,255.424564
2018-10-04,252.875237
2018-10-05,251.157193
2018-10-08,251.018896
2018-10-09,251.254668
2018-10-10,242.83477
2018-10-11,238.103873
2018-10-12,242.381921
2018-10-15,240.314886
2018-10-16,245.819575
2018-10-17,246.038493
2018-10-18,242.176569
2018-10-19,242.105736
2018-10-22,241.296055
2018-10-23,239.511041
2018-10-24,232.223327
2018-10-25,237.233864
2018-10-26,232.684093
2018-10-29,231.618234
2018-10-30,234.527789
2018-10-31,238.000711
2018-11-01,239.634485
2018-11-02,238.798026
2018-11-05,240.309949
2018-11-06,241.767145
2018-11-07,247.312521
2018-11-08,246.944725
2018-11-09,244.835348
2018-11-12,239.100593
2018-11-13,238.378999
2018-11-14,236.693868
2018-11-15,238.912839
2018-11-16,239.372252
2018-11-19,234.457717
2018-11-20,229.734436
2018-11-21,230.650783
2018-11-23,228.614304
2018-11-26,232.396946
2018-11-27,233.45824
2018-11-28,239.954317
2018-11-29,239.93815
2018-11-30,242.463311
2018-12-03,245.21962
2018-12-04,237.058734
2018-12-06,236.795794
2018-12-07,230.805139
2018-12-10,231.167835
2018-12-11,231.13606
2018-12-12,232.577977
2018-12-13,232.917894
2018-12-14,228.288285
2018-12-17,224.102031
2018-12-18,224.568521
2018-12-19,221.467639
2018-12-20,217.510659
2018-12-21,212.858777
2018-12-24,207.359726
2018-12-26,218.520031
2018-12-27,220.757101
2018-12-28,220.724491
2018-12-31,222.375477
2018-12-31,224.197273
2019-01-02,224.829374
2019-01-03,219.334163
2019-01-04,226.947797
2019-01-07,228.75127
2019-01-08,230.695435
2019-01-09,231.436919
2019-01-10,232.363659
2019-01-11,232.437008
2019-01-14,231.014259
2019-01-15,233.240445
2019-01-16,233.170023
2019-01-17,235.155292
2019-01-18,238.105443
2019-01-22,234.694109
2019-01-23,235.570416
2019-01-24,236.335644
2019-01-25,237.747826
2019-01-28,235.307098
2019-01-29,234.753214
2019-01-30,238.543099
2019-01-31,241.549853
2019-02-01,242.305571
2019-02-04,243.410757
2019-02-05,244.429952
2019-02-06,244.057039
2019-02-07,241.805626
2019-02-08,241.976057
2019-02-11,241.886392
2019-02-12,245.22995
2019-02-13,245.892595
2019-02-14,244.389563
2019-02-15,247.433961
2019-02-19,247.460215
2019-02-20,248.256159
2019-02-21,247.613155
2019-02-22,249.266149
2019-02-25,249.672852
2019-02-26,249.61416
2019-02-27,249.436155
2019-02-28,248.823874
2019-03-01,250.968599
2019-03-04,249.648811
2019-03-05,249.691414
2019-03-06,248.094993
2019-03-07,246.126878
2019-03-08,245.495861
2019-03-11,249.352972
2019-03-12,250.363926
2019-03-13,251.926202
2019-03-14,252.175549
2019-03-15,253.686114
2019-03-18,254.533399
2019-03-19,255.350158
2019-03-20,254.844803
2019-03-21,257.426732
2019-03-22,252.805501
2019-03-25,252.588298
2019-03-26,254.853651
2019-03-27,253.04959
2019-03-28,253.924768
2019-03-29,255.497588
2019-03-29,257.162398
2019-04-01,259.971409
2019-04-02,259.993016
2019-04-03,260.808677
2019-04-04,261.244097
2019-04-05,262.182784
2019-04-08,262.821782
2019-04-09,261.389041
2019-04-10,262.070038
2019-04-11,261.698152
2019-04-12,262.704189
2019-04-15,263.087272
2019-04-16,263.495264
2019-04-17,262.921742
2019-04-18,263.477645
2019-04-22,263.706895
2019-04-23,265.807353
2019-04-24,264.998718
2019-04-25,265.604841
2019-04-26,266.308788
2019-04-29,266.413648
2019-04-30,266.995292
2019-05-01,264.660225
2019-05-02,264.540349
2019-05-03,266.526283
2019-05-06,265.548708
2019-05-07,261.058527
2019-05-08,260.953954
2019-05-09,260.170779
2019-05-10,261.916701
2019-05-13,255.619706
2019-05-14,257.699699
2019-05-15,259.272644
2019-05-16,261.547809
2019-05-17,260.22869
2019-05-20,258.390554
2019-05-21,260.13017
2019-05-22,260.33944
2019-05-23,257.153717
2019-05-24,258.547904
2019-05-28,256.757965
2019-05-29,254.574677
2019-05-30,255.000746
2019-05-31,251.336655
2019-06-03,250.751131
2019-06-04,256.65155
2019-06-05,258.410445
2019-06-06,260.822394
2019-06-07,263.773723
2019-06-10,265.504309
2019-06-11,265.386973
2019-06-12,265.185025
2019-06-13,265.943657
2019-06-14,265.59984
2019-06-17,265.881031
2019-06-18,268.72305
2019-06-19,269.461622
2019-06-20,271.900774
2019-06-21,271.539887
2019-06-24,271.312297
2019-06-25,268.660477
2019-06-26,267.930239
2019-06-27,269.026112
2019-06-28,270.368606
2019-06-28,271.734379
2019-07-01,274.452126
2019-07-02,275.326399
2019-07-03,277.454401
2019-07-05,276.621337
2019-07-08,275.757783
2019-07-09,276.320272
2019-07-10,277.484039
2019-07-11,277.850761
2019-07-12,279.138543
2019-07-15,279.546271
2019-07-16,278.307323
2019-07-17,276.660569
2019-07-18,278.319909
2019-07-19,276.029861
2019-07-22,276.794255
2019-07-23,278.799851
2019-07-24,280.154222
2019-07-25,278.815004
2019-07-26,280.970837
2019-07-29,280.376524
2019-07-30,279.462507
2019-07-31,275.478512
2019-08-01,273.120693
2019-08-02,271.471293
2019-08-05,263.71309
2019-08-06,267.261191
2019-08-07,267.246996
2019-08-08,272.769415
2019-08-09,271.128582
2019-08-12,267.524693
2019-08-13,272.028099
2019-08-14,264.350048
2019-08-15,265.479997
2019-08-16,269.281202
2019-08-19,271.993662
2019-08-20,269.663093
2019-08-21,271.933354
2019-08-22,271.740811
2019-08-23,264.932941
2019-08-26,267.849686
2019-08-27,267.427717
2019-08-28,269.326437
2019-08-29,272.929688
2019-08-30,273.246748
2019-09-03,271.423573
2019-09-04,274.300935
2019-09-05,277.914079
2019-09-06,277.678771
2019-09-09,277.189112
2019-09-10,277.002973
2019-09-11,278.955777
2019-09-12,279.690318
2019-09-13,279.386591
2019-09-16,277.8307
2019-09-17,278.906141
2019-09-18,279.426017
2019-09-19,279.610569
2019-09-20,279.094411
2019-09-23,278.834109
2019-09-24,275.973006
2019-09-25,277.417904
2019-09-26,276.616873
2019-09-27,275.095316
2019-09-30,276.435419
2019-09-30,277.85187
2019-10-01,274.626634
2019-10-02,269.717936
2019-10-03,271.645439
2019-10-04,275.709837
2019-10-07,274.896741
2019-10-08,270.849365
2019-10-09,273.657799
2019-10-10,275.783931
2019-10-11,278.96196
2019-10-14,278.77403
2019-10-15,281.413028
2019-10-16,280.257869
2019-10-17,281.637564
2019-10-18,280.512261
2019-10-21,282.693188
2019-10-22,282.062664
2019-10-23,282.007513
2019-10-24,283.389588
2019-10-25,284.938069
2019-10-28,286.884708
2019-10-29,285.603075
2019-10-30,286.875024
2019-10-31,286.14984
2019-11-01,288.798485
2019-11-04,289.765893
2019-11-05,289.969685
2019-11-06,290.071691
2019-11-07,291.383822
2019-11-08,292.121348
2019-11-11,291.347305
2019-11-12,292.011948
2019-11-13,293.305457
2019-11-14,293.225286
2019-11-15,295.816474
2019-11-18,295.979963
2019-11-19,295.591142
2019-11-20,293.880074
2019-11-21,293.498688
2019-11-22,294.035181
2019-11-25,295.837514
2019-11-26,296.598162
2019-11-27,298.112372
2019-11-29,296.933944
2019-12-02,294.396044
2019-12-03,292.411595
2019-12-04,294.489882
2019-12-05,295.247364
2019-12-06,298.201718
2019-12-09,296.98674
2019-12-10,296.905296
2019-12-11,298.003241
2019-12-12,300.893574
2019-12-13,301.130082
2019-12-16,303.752153
2019-12-17,304.518782
2019-12-18,304.463562
2019-12-19,305.887843
2019-12-20,307.558842
2019-12-23,307.292674
2019-12-24,307.548657
2019-12-26,309.342993
2019-12-27,309.26785
2019-12-30,307.742904
2019-12-31,308.332308
2019-12-31,309.317995
2020-01-02,312.064897
2020-01-03,309.659226
2020-01-06,309.843783
2020-01-07,309.404712
2020-01-08,310.875094
2020-01-09,313.056645
2020-01-10,312.16948
2020-01-13,314.717181
2020-01-14,315.21529
2020-01-15,315.109131
2020-01-16,317.317049
2020-01-17,318.488253
2020-01-21,317.457735
2020-01-22,317.377491
2020-01-23,317.111909
2020-01-24,313.441961
2020-01-27,309.380712
2020-01-28,312.275195
2020-01-29,311.417602
2020-01-30,312.832621
2020-01-31,306.83314
2020-02-03,308.211672
2020-02-04,313.956645
2020-02-05,317.724875
2020-02-06,319.131649
2020-02-07,317.784355
2020-02-10,319.873603
2020-02-11,320.150962
2020-02-12,322.549823
2020-02-13,322.456406
2020-02-14,322.804737
2020-02-18,321.856378
2020-02-19,323.38232
2020-02-20,321.885997
2020-02-21,318.868301
2020-02-24,308.516109
2020-02-25,299.477693
2020-02-26,298.874726
2020-02-27,286.187957
2020-02-28,283.933236
2020-03-02,297.783704
2020-03-03,289.137602
2020-03-04,301.904542
2020-03-05,292.376531
2020-03-06,287.032313
2020-03-09,265.708928
2020-03-10,278.239848
2020-03-11,264.719322
2020-03-12,239.882204
2020-03-13,266.24783
2020-03-16,235.861775
2020-03-17,249.20818
2020-03-18,236.968806
2020-03-19,238.446238
2020-03-20,228.198896
2020-03-23,221.656625
2020-03-24,242.92209
2020-03-25,244.117981
2020-03-26,261.170228
2020-03-27,251.94892
2020-03-30,260.900341
2020-03-31,256.161145
2020-03-31,252.0927
2020-04-01,241.871771
2020-04-02,248.167421
2020-04-03,244.185296
2020-04-06,259.695957
2020-04-07,258.167511
2020-04-08,266.402587
2020-04-09,269.533986
2020-04-13,266.333632
2020-04-14,274.607099
2020-04-15,267.724253
2020-04-16,268.692372
2020-04-17,277.070954
2020-04-20,271.837753
2020-04-21,263.64513
2020-04-22,269.73428
2020-04-23,270.017451
2020-04-24,273.497902
2020-04-27,277.724141
2020-04-28,276.093183
2020-04-29,282.331903
2020-04-30,280.083161
2020-05-01,272.96732
2020-05-04,273.229722
2020-05-05,275.936174
2020-05-06,274.129654
2020-05-07,276.243277
2020-05-08,281.757709
2020-05-11,281.295525
2020-05-12,275.642385
2020-05-13,270.88753
2020-05-14,274.449776
2020-05-15,275.331509
2020-05-18,284.122201
2020-05-19,280.614909
2020-05-20,286.07862
2020-05-21,284.181848
2020-05-22,284.834825
2020-05-26,288.648274
2020-05-27,293.287179
2020-05-28,292.643227
2020-05-29,293.834879
2020-06-01,293.890956
2020-06-02,296.836543
2020-06-03,300.91835
2020-06-04,299.965713
2020-06-05,307.830634
2020-06-08,311.422742
2020-06-09,309.043901
2020-06-10,307.670443
2020-06-11,289.386938
2020-06-12,293.702591
2020-06-15,295.390985
2020-06-16,301.068274
2020-06-17,299.413732
2020-06-18,300.350036
2020-06-19,299.091402
2020-06-22,300.82826
2020-06-23,302.412721
2020-06-24,294.673375
2020-06-25,298.981898
2020-06-26,290.809805
2020-06-29,295.15919
2020-06-30,299.387307
2020-06-30,303.973186
2020-07-01,305.730213
2020-07-02,307.837371
2020-07-06,313.394564
2020-07-07,309.757547
2020-07-08,311.8387
2020-07-09,309.484943
2020-07-10,313.446493
2020-07-13,311.611999
2020-07-14,316.570769
2020-07-15,319.261353
2020-07-16,317.688044
2020-07-17,318.728794
2020-07-20,321.768845
2020-07-21,322.243913
2020-07-22,323.566206
2020-07-23,320.348455
2020-07-24,317.962649
2020-07-27,320.418912
2020-07-28,319.251735
2020-07-29,322.127019
2020-07-30,319.880101
2020-07-31,321.00731
2020-08-03,323.046383
2020-08-04,323.999547
2020-08-05,326.790922
2020-08-06,328.495364
2020-08-07,328.971545
2020-08-10,330.553993
2020-08-11,328.954764
2020-08-12,333.261881
2020-08-13,332.681856
2020-08-14,332.66806
2020-08-17,333.212544
2020-08-18,334.615118
2020-08-19,334.291733
2020-08-20,334.777663
2020-08-21,335.967931
2020-08-24,339.44579
2020-08-25,341.401576
2020-08-26,345.824883
2020-08-27,346.618121
2020-08-28,349.286864
2020-08-31,348.484287
2020-09-01,349.690699
2020-09-02,355.02744
2020-09-03,343.801602
2020-09-04,342.165424
2020-09-08,332.925287
2020-09-09,339.577889
2020-09-10,334.548195
2020-09-11,335.214898
2020-09-14,340.702512
2020-09-15,342.098607
2020-09-16,340.355523
2020-09-17,338.367154
2020-09-18,335.732071
2020-09-21,331.583726
2020-09-22,334.417974
2020-09-23,326.44998
2020-09-24,326.591704
2020-09-25,330.84507
2020-09-28,336.219387
2020-09-29,334.755673
2020-09-30,337.979852
2020-09-30,341.667397
2020-10-01,342.439156
2020-10-02,339.069117
2020-10-05,345.622379
2020-10-06,341.229491
2020-10-07,347.915727
2020-10-08,349.833717
2020-10-09,352.732466
2020-10-12,356.860913
2020-10-13,354.26754
2020-10-14,352.348919
2020-10-15,350.958633
2020-10-16,351.678681
2020-10-19,345.8018
2020-10-20,347.604844
2020-10-21,346.24965
2020-10-22,349.10249
2020-10-23,349.150975
2020-10-26,342.234326
2020-10-27,341.238379
2020-10-28,328.50593
2020-10-29,331.509827
2020-10-30,327.741034
2020-11-02,332.679391
2020-11-03,338.585846
2020-11-04,344.738658
2020-11-05,352.208925
2020-11-06,352.113122
2020-11-09,363.023009
2020-11-10,362.178612
2020-11-11,363.415756
2020-11-12,360.177241
2020-11-13,364.38784
2020-11-16,367.861906
2020-11-17,366.173359
2020-11-18,362.344974
2020-11-19,363.252031
2020-11-20,360.404394
2020-11-23,362.830822
2020-11-24,368.3801
2020-11-25,367.404994
2020-11-27,368.562671
2020-11-30,366.767548
2020-12-01,370.098242
2020-12-02,370.778373
2020-12-03,370.802745
2020-12-04,375.07097
2020-12-07,374.346435
2020-12-08,375.410746
2020-12-09,372.997357
2020-12-10,372.552796
2020-12-11,372.046877
2020-12-14,370.5038
2020-12-15,374.644723
2020-12-16,374.155767
2020-12-17,377.107687
2020-12-18,376.659491
2020-12-21,375.766327
2020-12-22,373.776349
2020-12-23,374.872621
2020-12-24,375.832288
2020-12-28,378.495286
2020-12-29,378.207245
2020-12-30,379.133649
2020-12-31,380.984882
2020-12-31,383.426592
2021-01-04,377.881002
2021-01-05,379.829424
2021-01-06,381.732313
2021-01-07,386.650831
2021-01-08,389.621171
2021-01-11,388.447907
2021-01-12,386.842067
2021-01-13,388.588275
2021-01-14,386.559494
2021-01-15,383.41919
2021-01-19,385.919817
2021-01-20,390.618761
2021-01-21,390.418363
2021-01-22,388.306082
2021-01-25,389.321329
2021-01-26,388.678649
2021-01-27,378.016201
2021-01-28,382.904426
2021-01-29,376.264564
2021-02-01,380.785754
2021-02-02,386.728108
2021-02-03,385.205966
2021-02-04,389.68139
2021-02-05,391.033624
2021-02-08,393.724077
2021-02-09,392.617615
2021-02-10,392.903697
2021-02-11,394.202615
2021-02-12,395.805446
2021-02-16,395.333415
2021-02-17,395.833854
2021-02-18,394.595822
2021-02-19,392.367414
2021-02-22,390.241653
2021-02-23,391.332096
2021-02-24,395.220454
2021-02-25,386.443691
2021-02-26,383.676482
2021-03-01,392.47304
2021-03-02,389.287271
2021-03-03,385.040032
2021-03-04,379.944798
2021-03-05,386.838039
2021-03-08,385.307793
2021-03-09,389.751634
2021-03-10,393.00017
2021-03-11,396.232779
2021-03-12,396.722579
2021-03-15,398.599597
2021-03-16,398.09395
2021-03-17,398.879175
2021-03-18,393.703052
2021-03-19,392.846783
2021-03-22,395.554474
2021-03-23,392.977232
2021-03-24,391.122259
2021-03-25,392.708019
2021-03-26,400.619358
2021-03-29,401.041071
2021-03-30,398.814557
2021-03-31,399.368889
2021-03-31,400.622988
2021-04-01,404.982415
2021-04-05,411.504242
2021-04-06,410.834934
2021-04-07,411.76567
2021-04-08,413.675444
2021-04-09,417.553567
2021-04-12,417.322681
2021-04-13,418.637013
2021-04-14,416.453153
2021-04-15,420.652841
2021-04-16,422.980001
2021-04-19,420.705219
2021-04-20,418.071196
2021-04-21,421.732876
2021-04-22,417.472884
2021-04-23,420.932001
2021-04-26,421.287864
2021-04-27,420.723165
2021-04-28,419.83889
2021-04-29,423.409003
2021-04-30,421.004916
2021-05-03,422.526303
2021-05-04,420.272318
2021-05-05,420.970758
2021-05-06,424.666631
2021-05-07,427.273086
2021-05-10,423.506358
2021-05-11,419.593781
2021-05-12,411.088779
2021-05-13,416.451048
2021-05-14,421.977492
2021-05-17,420.75033
2021-05-18,417.415014
2021-05-19,418.244382
2021-05-20,422.622713
2021-05-21,422.339445
2021-05-24,426.541566
2021-05-25,426.170721
2021-05-26,426.787158
2021-05-27,428.062098
2021-05-28,428.571003
2021-06-01,428.098769
2021-06-02,428.285912
2021-06-03,426.420603
2021-06-04,430.363585
2021-06-07,429.815498
2021-06-08,430.22138
2021-06-09,429.513796
2021-06-10,431.008443
2021-06-11,431.082665
2021-06-14,432.034547
2021-06-15,430.116149
2021-06-16,427.282185
2021-06-17,428.06655
2021-06-18,422.447114
2021-06-21,428.246157
2021-06-22,430.277092
2021-06-23,429.926664
2021-06-24,433.406471
2021-06-25,434.052467
2021-06-28,435.498381
2021-06-29,435.770117
2021-06-30,436.964269
2021-06-30,438.871916
2021-07-01,440.801874
2021-07-02,444.158511
2021-07-06,443.487211
2021-07-07,444.785014
2021-07-08,442.009255
2021-07-09,447.225817
2021-07-12,449.492502
2021-07-13,448.240837
2021-07-14,449.031772
2021-07-15,448.57206
2021-07-16,444.845392
2021-07-19,437.45846
2021-07-20,444.642207
2021-07-21,448.600805
2021-07-22,450.061883
2021-07-23,454.144278
2021-07-26,455.196015
2021-07-27,453.468472
2021-07-28,454.159228
2021-07-29,456.953105
2021-07-30,454.459935
2021-08-02,454.188745
2021-08-03,458.597245
2021-08-04,457.454668
2021-08-05,459.626278
2021-08-06,460.081731
2021-08-09,459.602208
2021-08-10,460.728086
2021-08-11,462.176012
2021-08-12,463.27556
2021-08-13,464.296052
2021-08-16,465.473441
2021-08-17,461.468551
2021-08-18,456.42534
2021-08-19,455.98189
2021-08-20,459.224941
2021-08-23,463.111771
2021-08-24,463.273625
2021-08-25,464.230488
2021-08-26,461.687925
2021-08-27,465.777224
2021-08-30,468.245393
2021-08-31,467.617362
2021-09-01,467.001785
2021-09-02,468.095524
2021-09-03,467.673323
2021-09-07,466.393805
2021-09-08,465.965459
2021-09-09,464.478928
2021-09-10,461.023541
2021-09-13,462.904133
2021-09-14,460.563835
2021-09-15,464.039165
2021-09-16,462.905425
2021-09-17,458.876997
2021-09-20,450.74827
2021-09-21,450.352234
2021-09-22,454.311303
2021-09-23,460.093192
2021-09-24,460.139255
2021-09-27,459.699993
2021-09-28,450.272015
2021-09-29,450.704582
2021-09-30,445.053058
2021-09-30,439.874892
2021-10-01,444.992766
2021-10-04,439.13443
2021-10-05,444.219905
2021-10-06,446.625494
2021-10-07,451.13583
2021-10-08,450.444635
2021-10-11,447.490655
2021-10-12,446.160075
2021-10-13,447.69571
2021-10-14,455.106194
2021-10-15,460.170259
2021-10-18,461.976834
2021-10-19,465.020811
2021-10-20,466.963499
2021-10-21,468.233588
2021-10-22,469.216307
2021-10-25,471.996123
2021-10-26,474.414433
2021-10-27,473.043884
2021-10-28,477.578669
2021-10-29,478.306599
2021-11-01,477.460595
2021-11-02,480.528263
2021-11-03,483.477991
2021-11-04,486.031279
2021-11-05,489.625348
2021-11-08,489.820073
2021-11-09,489.159266
2021-11-10,484.665355
2021-11-11,484.333672
2021-11-12,487.879738
2021-11-15,487.457258
2021-11-16,489.882773
2021-11-17,489.542141
2021-11-18,491.517046
2021-11-19,491.004341
2021-11-22,489.136356
2021-11-23,490.016958
2021-11-24,491.215087
2021-11-26,479.532523
2021-11-29,486.290363
2021-11-30,477.059258
2021-12-01,473.035772
2021-12-02,478.77716
2021-12-03,475.480347
2021-12-06,480.678456
2021-12-07,490.382922
2021-12-08,490.573078
2021-12-09,488.037052
2021-12-10,495.367671
2021-12-13,490.865243
2021-12-14,487.039784
2021-12-15,495.314642
2021-12-16,493.376608
2021-12-17,486.804663
2021-12-20,480.99177
2021-12-21,489.520606
2021-12-22,494.913691
2021-12-23,497.974199
2021-12-27,504.107655
2021-12-28,503.943154
2021-12-29,504.352598
2021-12-30,502.525607
2021-12-31,501.477697
2021-12-31,499.973992
2022-01-03,504.464085
2022-01-04,505.657347
2022-01-05,496.281638
2022-01-06,494.348931
2022-01-07,492.923462
2022-01-10,492.453921
2022-01-11,496.696187
2022-01-12,498.453627
2022-01-13,490.670685
2022-01-14,490.794424
2022-01-18,481.900809
2022-01-19,477.589601
2022-01-20,472.367054
2022-01-21,463.247572
2022-01-24,464.847076
2022-01-25,459.425818
2022-01-26,458.95766
2022-01-27,457.112028
2022-01-28,468.528753
2022-01-31,478.069476
2022-02-01,481.71064
2022-02-02,487.370629
2022-02-03,472.836774
2022-02-04,476.130378
2022-02-07,474.079942
2022-02-08,478.228104
2022-02-09,484.546446
2022-02-10,476.38919
2022-02-11,465.889169
2022-02-14,464.955556
2022-02-15,472.787147
2022-02-16,472.397317
2022-02-17,461.520396
2022-02-18,457.800949
2022-02-22,453.129713
2022-02-23,444.496731
2022-02-24,451.342996
2022-02-25,461.50262
2022-02-28,460.820113
2022-03-01,453.486448
2022-03-02,461.946714
2022-03-03,458.784676
2022-03-04,455.025542
2022-03-07,442.359168
2022-03-08,440.67533
2022-03-09,453.070864
2022-03-10,450.215659
2022-03-11,445.659816
2022-03-14,442.55227
2022-03-15,452.737972
2022-03-16,463.025514
2022-03-17,468.155589
2022-03-18,473.700888
2022-03-21,472.789382
2022-03-22,478.097469
2022-03-23,471.588321
2022-03-24,478.626481
2022-03-25,480.490621
2022-03-28,484.27635
2022-03-29,489.284279
2022-03-30,486.017536
2022-03-31,478.039345
2022-03-31,471.560258
2022-04-01,473.295216
2022-04-04,476.940388
2022-04-05,470.804738
2022-04-06,466.077426
2022-04-07,469.231613
2022-04-08,468.245861
2022-04-11,459.812679
2022-04-12,458.61365
2022-04-13,464.263646
2022-04-14,459.865004
2022-04-18,459.843036
2022-04-19,467.010609
2022-04-20,467.242707
2022-04-21,460.43165
2022-04-22,445.262798
2022-04-25,447.721713
2022-04-26,433.60342
2022-04-27,434.474964
2022-04-28,445.487259
2022-04-29,429.911591
2022-05-02,433.213213
2022-05-03,434.198694
2022-05-04,448.665112
