Date,Index_Value
2017-10-13,194.80696
2017-10-16,195.112761
2017-10-17,195.490402
2017-10-18,195.601917
2017-10-19,196.305495
2017-10-20,197.416558
2017-10-23,196.668727
2017-10-24,197.312264
2017-10-25,196.697877
2017-10-26,197.265776
2017-10-27,198.368433
2017-10-30,197.258209
2017-10-31,197.547611
2017-11-01,197.988207
2017-11-02,197.838143
2017-11-03,198.459591
2017-11-06,197.962822
2017-11-07,198.591263
2017-11-08,199.020765
2017-11-09,198.283381
2017-11-10,198.361685
2017-11-13,198.913772
2017-11-14,198.702127
2017-11-15,197.716285
2017-11-16,199.340331
2017-11-17,198.694912
2017-11-20,198.87804
2017-11-21,200.29365
2017-11-22,199.984981
2017-11-24,200.443037
2017-11-27,200.559894
2017-11-28,202.955622
2017-11-29,203.05311
2017-11-30,205.218177
2017-12-01,205.14089
2017-12-04,204.808963
2017-12-05,204.241889
2017-12-06,204.321449
2017-12-07,204.436184
2017-12-08,205.589919
2017-12-11,206.492921
2017-12-12,207.068239
2017-12-13,207.51356
2017-12-14,206.328187
2017-12-15,208.228327
2017-12-18,209.039373
2017-12-19,208.594803
2017-12-20,208.390363
2017-12-21,209.186097
2017-12-22,208.882306
2017-12-26,208.742951
2017-12-27,209.052972
2017-12-28,209.419868
2017-12-29,208.200536
2017-12-29,207.090126
2018-01-02,208.871161
2018-01-03,210.529211
2018-01-04,211.715079
2018-01-05,213.345616
2018-01-08,213.533261
2018-01-09,214.121646
2018-01-10,213.83126
2018-01-11,215.539378
2018-01-12,217.79326
2018-01-16,217.240477
2018-01-17,219.6611
2018-01-18,219.426769
2018-01-19,220.360068
2018-01-22,222.209139
2018-01-23,221.564498
2018-01-24,221.361975
2018-01-25,222.045177
2018-01-26,225.264661
2018-01-29,223.459059
2018-01-30,220.787792
2018-01-31,220.973156
2018-02-01,221.375153
2018-02-02,216.24938
2018-02-05,206.973631
2018-02-06,211.283068
2018-02-07,209.776606
2018-02-08,201.649667
2018-02-09,204.996307
2018-02-12,207.946507
2018-02-13,208.543133
2018-02-14,211.117737
2018-02-15,213.861979
2018-02-16,214.072158
2018-02-20,212.182919
2018-02-21,210.779326
2018-02-22,211.416985
2018-02-23,214.707671
2018-02-26,217.987934
2018-02-27,214.879279
2018-02-28,211.882673
2018-03-01,209.117579
2018-03-02,209.99484
2018-03-05,212.232466
2018-03-06,212.822584
2018-03-07,212.463228
2018-03-08,213.764558
2018-03-09,217.656232
2018-03-12,217.377319
2018-03-13,215.741428
2018-03-14,214.288675
2018-03-15,214.050034
2018-03-16,214.494257
2018-03-19,211.160209
2018-03-20,211.603337
2018-03-21,211.168559
2018-03-22,204.934351
2018-03-23,200.566644
2018-03-26,206.501787
2018-03-27,202.455685
2018-03-28,201.85211
2018-03-29,204.671605
2018-03-29,207.806261
2018-04-02,202.969433
2018-04-03,205.530856
2018-04-04,207.967688
2018-04-05,209.678799
2018-04-06,204.874068
2018-04-09,205.408677
2018-04-10,209.048943
2018-04-11,207.777029
2018-04-12,209.390482
2018-04-13,208.818566
2018-04-16,210.30094
2018-04-17,212.750185
2018-04-18,213.16576
2018-04-19,212.161613
2018-04-20,210.258489
2018-04-23,210.165329
2018-04-24,207.490481
2018-04-25,208.054501
2018-04-26,211.689376
2018-04-27,212.084619
2018-04-30,210.873333
2018-05-01,211.363039
2018-05-02,209.940525
2018-05-03,209.197344
2018-05-04,211.750804
2018-05-07,212.334929
2018-05-08,212.400929
2018-05-09,214.417435
2018-05-10,216.615653
2018-05-11,217.344693
2018-05-14,217.945327
2018-05-15,216.106861
2018-05-16,216.939763
2018-05-17,216.852892
2018-05-18,216.608167
2018-05-21,218.389087
2018-05-22,217.725646
2018-05-23,218.291881
2018-05-24,217.541325
2018-05-25,216.759402
2018-05-29,214.121961
2018-05-30,217.372545
2018-05-31,216.093817
2018-06-01,217.802461
2018-06-04,219.003887
2018-06-05,219.167821
2018-06-06,221.732719
2018-06-07,221.748222
2018-06-08,222.449163
2018-06-11,222.88236
2018-06-12,223.204173
2018-06-13,222.471424
2018-06-14,222.5615
2018-06-15,222.298412
2018-06-18,221.626498
2018-06-19,220.73475
2018-06-20,220.556068
2018-06-21,219.111068
2018-06-22,219.656302
2018-06-25,216.850011
2018-06-26,217.313622
2018-06-27,215.662576
2018-06-28,217.256555
2018-06-29,217.311561
2018-06-29,217.45716
2018-07-02,217.923048
2018-07-03,216.72715
2018-07-05,218.580951
2018-07-06,220.101758
2018-07-09,222.340097
2018-07-10,223.678177
2018-07-11,222.267529
2018-07-12,224.839654
2018-07-13,225.534337
2018-07-16,225.661571
2018-07-17,226.948181
2018-07-18,227.673451
2018-07-19,226.563626
2018-07-20,227.240816
2018-07-23,227.347207
2018-07-24,229.263889
2018-07-25,231.447483
2018-07-26,231.077951
2018-07-27,229.833019
2018-07-30,228.593023
2018-07-31,229.228333
2018-08-01,229.235538
2018-08-02,230.0348
2018-08-03,231.086074
2018-08-06,232.121144
2018-08-07,232.92106
2018-08-08,232.663508
2018-08-09,232.2449
2018-08-10,230.527063
2018-08-13,229.552905
2018-08-14,230.684971
2018-08-15,229.197461
2018-08-16,231.103156
2018-08-17,231.726324
2018-08-20,231.766952
2018-08-21,232.32276
2018-08-22,232.414235
2018-08-23,232.385137
2018-08-24,233.473548
2018-08-27,235.418442
2018-08-28,235.402223
2018-08-29,236.682912
2018-08-30,235.672894
2018-08-31,235.393752
2018-09-04,235.695085
2018-09-05,235.204001
2018-09-06,234.557106
2018-09-07,234.184443
2018-09-10,235.125124
2018-09-11,235.895854
2018-09-12,236.045787
2018-09-13,237.349532
2018-09-14,237.107989
2018-09-17,235.882563
2018-09-18,237.021515
2018-09-19,237.92315
2018-09-20,239.922231
2018-09-21,239.853419
2018-09-24,239.516445
2018-09-25,239.781639
2018-09-26,239.156725
2018-09-27,240.052063
2018-09-28,239.758978
2018-09-28,239.438206
2018-10-01,240.882199
2018-10-02,240.542118
2018-10-03,240.284496
2018-10-04,237.958986
2018-10-05,236.099754
2018-10-08,236.12747
2018-10-09,236.120219
2018-10-10,228.264399
2018-10-11,223.925991
2018-10-12,227.888861
2018-10-15,226.19793
2018-10-16,231.288699
2018-10-17,231.220705
2018-10-18,227.74065
2018-10-19,227.787817
2018-10-22,227.098953
2018-10-23,225.836716
2018-10-24,218.400338
2018-10-25,222.590815
2018-10-26,218.48829
2018-10-29,217.242579
2018-10-30,220.025107
2018-10-31,223.130681
2018-11-01,225.199488
2018-11-02,224.286287
2018-11-05,225.785243
2018-11-06,227.166257
2018-11-07,232.264238
2018-11-08,231.868385
2018-11-09,230.066962
2018-11-12,224.923054
2018-11-13,224.165023
2018-11-14,222.84656
2018-11-15,225.154469
2018-11-16,225.632925
2018-11-19,221.48551
2018-11-20,217.471673
2018-11-21,217.76192
2018-11-23,216.31528
2018-11-26,219.51376
2018-11-27,220.11794
2018-11-28,225.884148
2018-11-29,225.718468
2018-11-30,228.315467
2018-12-03,230.964721
2018-12-04,223.188784
2018-12-06,223.086549
2018-12-07,217.631601
2018-12-10,218.186868
2018-12-11,218.404152
2018-12-12,219.725457
2018-12-13,219.764321
2018-12-14,215.348318
2018-12-17,211.266947
2018-12-18,211.60776
2018-12-19,208.214007
2018-12-20,204.466414
2018-12-21,199.810997
2018-12-24,194.601062
2018-12-26,204.907584
2018-12-27,206.791778
2018-12-28,206.746405
2018-12-31,208.378718
2018-12-31,210.055867
2019-01-02,210.722871
2019-01-03,205.289564
2019-01-04,212.651792
2019-01-07,214.164947
2019-01-08,216.124266
2019-01-09,216.926799
2019-01-10,217.682771
2019-01-11,217.657527
2019-01-14,216.846052
2019-01-15,219.032515
2019-01-16,219.282097
2019-01-17,220.919082
2019-01-18,223.464137
2019-01-22,220.720576
2019-01-23,221.22206
2019-01-24,220.937744
2019-01-25,222.40453
2019-01-28,220.608394
2019-01-29,220.211437
2019-01-30,223.934778
2019-01-31,226.454874
2019-02-01,226.843201
2019-02-04,228.661942
2019-02-05,229.746167
2019-02-06,229.511633
2019-02-07,227.422749
2019-02-08,228.232242
2019-02-11,228.15959
2019-02-12,230.901981
2019-02-13,231.583785
2019-02-14,230.768616
2019-02-15,233.749274
2019-02-19,233.852262
2019-02-20,234.448549
2019-02-21,233.902605
2019-02-22,235.96713
2019-02-25,236.042175
2019-02-26,236.031813
2019-02-27,235.997461
2019-02-28,235.546438
2019-03-01,237.512942
2019-03-04,236.71364
2019-03-05,236.582112
2019-03-06,235.696217
2019-03-07,233.986229
2019-03-08,233.859359
2019-03-11,237.197786
2019-03-12,237.712461
2019-03-13,239.447496
2019-03-14,239.741378
2019-03-15,240.792717
2019-03-18,241.658078
2019-03-19,241.955988
2019-03-20,241.296325
2019-03-21,243.750975
2019-03-22,239.388018
2019-03-25,239.449727
2019-03-26,241.539715
2019-03-27,240.053105
2019-03-28,240.966168
2019-03-29,242.657782
2019-03-29,244.429493
2019-04-01,247.414439
2019-04-02,247.495825
2019-04-03,247.801998
2019-04-04,248.345463
2019-04-05,249.34146
2019-04-08,249.988325
2019-04-09,248.673134
2019-04-10,249.145966
2019-04-11,249.055668
2019-04-12,250.41816
2019-04-15,250.972406
2019-04-16,251.473498
2019-04-17,251.82597
2019-04-18,252.471299
2019-04-22,253.36748
2019-04-23,255.673971
2019-04-24,254.672153
2019-04-25,254.696727
2019-04-26,255.700234
2019-04-29,256.119628
2019-04-30,257.104485
2019-05-01,255.145343
2019-05-02,254.535569
2019-05-03,256.76278
2019-05-06,255.794811
2019-05-07,251.664446
2019-05-08,251.462366
2019-05-09,251.066827
2019-05-10,252.572608
2019-05-13,246.302953
2019-05-14,248.589592
2019-05-15,250.101986
2019-05-16,252.34998
2019-05-17,250.690158
2019-05-20,249.487077
2019-05-21,251.124957
2019-05-22,250.521446
2019-05-23,247.101951
2019-05-24,248.552618
2019-05-28,246.246217
2019-05-29,244.867585
2019-05-30,245.097717
2019-05-31,241.715835
2019-06-03,241.182887
2019-06-04,246.568495
2019-06-05,248.633802
2019-06-06,250.866869
2019-06-07,253.754726
2019-06-10,254.943864
2019-06-11,254.520042
2019-06-12,254.272597
2019-06-13,255.352898
2019-06-14,255.133413
2019-06-17,255.572554
2019-06-18,258.082891
2019-06-19,258.811355
2019-06-20,261.608993
2019-06-21,260.842507
2019-06-24,260.840367
2019-06-25,258.219208
2019-06-26,257.932708
2019-06-27,258.723948
2019-06-28,260.001203
2019-06-28,261.254174
2019-07-01,263.818561
2019-07-02,264.743069
2019-07-03,266.684622
2019-07-05,266.105086
2019-07-08,265.408757
2019-07-09,265.900196
2019-07-10,266.982367
2019-07-11,267.358312
2019-07-12,268.880918
2019-07-15,269.206158
2019-07-16,267.946992
2019-07-17,265.958752
2019-07-18,267.363304
2019-07-19,265.413429
2019-07-22,265.935786
2019-07-23,267.725425
2019-07-24,269.308691
2019-07-25,268.450349
2019-07-26,269.82417
2019-07-29,269.977968
2019-07-30,269.301939
2019-07-31,265.501794
2019-08-01,262.623116
2019-08-02,261.088291
2019-08-05,253.036659
2019-08-06,256.542946
2019-08-07,256.647992
2019-08-08,262.177554
2019-08-09,260.397405
2019-08-12,256.973609
2019-08-13,260.973559
2019-08-14,253.514168
2019-08-15,254.594786
2019-08-16,258.470673
2019-08-19,261.338027
2019-08-20,259.265283
2019-08-21,261.821235
2019-08-22,261.6495
2019-08-23,254.752806
2019-08-26,257.86168
2019-08-27,257.358337
2019-08-28,259.207592
2019-08-29,262.660769
2019-08-30,262.901784
2019-09-03,261.123726
2019-09-04,264.320699
2019-09-05,268.080632
2019-09-06,268.013307
2019-09-09,268.322255
2019-09-10,268.262687
2019-09-11,270.077284
2019-09-12,270.490545
2019-09-13,270.241583
2019-09-16,268.698375
2019-09-17,269.536651
2019-09-18,269.938552
2019-09-19,269.747649
2019-09-20,269.013875
2019-09-23,268.798179
2019-09-24,266.356059
2019-09-25,267.811466
2019-09-26,267.410071
2019-09-27,266.587872
2019-09-30,268.091008
2019-09-30,269.56896
2019-10-01,266.60832
2019-10-02,261.61162
2019-10-03,263.517815
2019-10-04,267.839054
2019-10-07,266.847658
2019-10-08,262.517042
2019-10-09,265.027466
2019-10-10,267.234276
2019-10-11,270.090383
2019-10-14,269.852345
2019-10-15,272.499579
2019-10-16,271.639924
2019-10-17,272.836674
2019-10-18,271.808893
2019-10-21,273.759254
2019-10-22,273.054874
2019-10-23,273.051047
2019-10-24,273.320683
2019-10-25,274.195473
2019-10-28,275.630068
2019-10-29,274.949881
2019-10-30,275.802121
2019-10-31,275.407049
2019-11-01,278.102721
2019-11-04,279.566293
2019-11-05,279.193744
2019-11-06,279.437956
2019-11-07,281.030027
2019-11-08,282.133214
2019-11-11,281.606574
2019-11-12,281.925065
2019-11-13,282.880983
2019-11-14,283.010403
2019-11-15,285.125644
2019-11-18,285.309463
2019-11-19,284.7404
2019-11-20,283.898229
2019-11-21,284.126581
2019-11-22,284.627139
2019-11-25,286.240621
2019-11-26,287.344876
2019-11-27,288.143145
2019-11-29,286.957455
2019-12-02,284.966266
2019-12-03,283.154974
2019-12-04,285.021953
2019-12-05,285.727789
2019-12-06,288.185081
2019-12-09,287.738648
2019-12-10,287.504188
2019-12-11,288.109204
2019-12-12,290.612774
2019-12-13,291.004651
2019-12-16,293.208387
2019-12-17,293.382116
2019-12-18,293.154166
2019-12-19,294.320078
2019-12-20,295.76675
2019-12-23,295.946346
2019-12-24,295.868898
2019-12-26,297.515987
2019-12-27,297.778271
2019-12-30,295.912797
2019-12-31,296.481966
2019-12-31,297.230085
2020-01-02,299.680955
2020-01-03,297.260811
2020-01-06,297.847688
2020-01-07,296.413043
2020-01-08,297.81411
2020-01-09,299.843325
2020-01-10,298.713941
2020-01-13,300.719717
2020-01-14,300.351395
2020-01-15,300.659084
2020-01-16,302.56439
2020-01-17,303.500275
2020-01-21,302.135827
2020-01-22,302.327642
2020-01-23,302.032764
2020-01-24,298.414129
2020-01-27,294.371931
2020-01-28,297.117375
2020-01-29,296.266612
2020-01-30,297.733325
2020-01-31,291.735895
2020-02-03,293.094544
2020-02-04,298.040161
2020-02-05,302.363072
2020-02-06,303.398034
2020-02-07,301.979154
2020-02-10,303.687374
2020-02-11,303.856645
2020-02-12,305.636298
2020-02-13,305.142344
2020-02-14,305.650995
2020-02-18,304.604635
2020-02-19,306.079514
2020-02-20,304.967693
2020-02-21,302.608966
2020-02-24,292.369217
2020-02-25,283.200844
2020-02-26,282.382737
2020-02-27,269.76967
2020-02-28,267.76962
2020-03-02,280.827138
2020-03-03,272.677497
2020-03-04,284.427642
2020-03-05,275.613382
2020-03-06,271.651274
2020-03-09,251.337766
2020-03-10,264.251651
2020-03-11,252.399198
2020-03-12,229.886373
2020-03-13,252.95539
2020-03-16,224.844988
2020-03-17,238.106687
2020-03-18,226.710819
2020-03-19,227.970571
2020-03-20,217.659656
2020-03-23,211.083246
2020-03-24,231.181227
2020-03-25,232.527146
2020-03-26,247.501745
2020-03-27,238.540455
2020-03-30,247.292985
2020-03-31,243.270457
2020-03-31,239.398294
2020-04-01,229.974192
2020-04-02,235.589341
2020-04-03,231.555097
2020-04-06,247.090895
2020-04-07,246.440474
2020-04-08,254.607751
2020-04-09,257.749057
2020-04-13,255.595796
2020-04-14,263.775722
2020-04-15,257.59937
2020-04-16,259.341062
2020-04-17,266.496067
2020-04-20,262.51883
2020-04-21,254.349735
2020-04-22,258.832684
2020-04-23,258.879178
2020-04-24,262.786848
2020-04-27,266.790325
2020-04-28,264.454578
2020-04-29,270.538546
2020-04-30,268.172757
2020-05-01,261.137389
2020-05-04,261.568924
2020-05-05,264.31423
2020-05-06,263.126293
2020-05-07,265.273255
2020-05-08,270.032345
2020-05-11,269.717999
2020-05-12,264.304732
2020-05-13,259.545498
2020-05-14,262.540262
2020-05-15,264.232151
2020-05-18,272.945223
2020-05-19,269.685487
2020-05-20,274.126948
2020-05-21,272.680243
2020-05-22,273.250549
2020-05-26,276.276638
2020-05-27,280.056304
2020-05-28,280.162071
2020-05-29,281.326488
2020-06-01,281.64194
2020-06-02,283.566356
2020-06-03,287.094914
2020-06-04,285.975253
2020-06-05,293.54577
2020-06-08,296.698874
2020-06-09,294.38966
2020-06-10,293.835691
2020-06-11,277.095014
2020-06-12,280.752316
2020-06-15,283.349339
2020-06-16,289.22801
2020-06-17,288.122064
2020-06-18,288.703621
2020-06-19,288.056845
2020-06-22,289.358008
2020-06-23,290.935623
2020-06-24,283.649715
2020-06-25,287.762554
2020-06-26,280.477243
2020-06-29,284.73044
2020-06-30,288.667287
2020-06-30,292.977832
2020-07-01,294.847345
2020-07-02,296.618515
2020-07-06,301.654704
2020-07-07,298.749867
2020-07-08,300.649936
2020-07-09,298.165094
2020-07-10,301.826896
2020-07-13,299.93195
2020-07-14,304.603387
2020-07-15,307.022071
2020-07-16,305.67213
2020-07-17,307.157527
2020-07-20,308.467564
2020-07-21,309.606043
2020-07-22,310.625302
2020-07-23,307.127614
2020-07-24,305.447026
2020-07-27,308.057457
2020-07-28,306.600208
2020-07-29,309.139734
2020-07-30,307.294877
2020-07-31,309.487591
2020-08-03,311.862792
2020-08-04,312.623778
2020-08-05,315.439911
2020-08-06,318.102013
2020-08-07,318.973131
2020-08-10,320.055684
2020-08-11,318.602536
2020-08-12,323.073915
2020-08-13,322.567495
2020-08-14,322.811902
2020-08-17,324.094542
2020-08-18,325.277007
2020-08-19,324.435718
2020-08-20,325.077854
2020-08-21,326.38029
2020-08-24,330.220768
2020-08-25,331.310084
2020-08-26,335.612718
2020-08-27,335.751992
2020-08-28,338.748114
2020-08-31,338.045219
2020-09-01,339.500153
2020-09-02,344.802271
2020-09-03,333.633119
2020-09-04,331.421032
2020-09-08,322.085391
2020-09-09,328.667061
2020-09-10,324.011719
2020-09-11,324.910227
2020-09-14,330.259395
2020-09-15,332.031255
2020-09-16,330.50674
2020-09-17,328.042361
2020-09-18,325.585166
2020-09-21,322.289958
2020-09-22,324.520555
2020-09-23,316.73006
2020-09-24,316.326977
2020-09-25,320.773377
2020-09-28,325.573643
2020-09-29,324.257071
2020-09-30,327.236459
2020-09-30,330.636483
2020-10-01,331.271673
2020-10-02,327.728678
2020-10-05,333.325719
2020-10-06,328.777316
2020-10-07,334.996355
2020-10-08,338.008222
2020-10-09,341.074528
2020-10-12,345.918633
2020-10-13,344.007515
2020-10-14,342.183883
2020-10-15,341.085394
2020-10-16,341.992941
2020-10-19,336.545433
2020-10-20,338.79186
2020-10-21,337.325348
2020-10-22,339.341288
2020-10-23,339.492895
2020-10-26,332.693931
2020-10-27,331.299423
2020-10-28,319.463466
2020-10-29,323.084531
2020-10-30,319.230626
2020-11-02,324.00157
2020-11-03,330.120425
2020-11-04,336.122387
2020-11-05,341.876665
2020-11-06,342.172808
2020-11-09,349.185548
2020-11-10,348.592405
2020-11-11,350.438009
2020-11-12,347.417243
2020-11-13,351.647317
2020-11-16,355.376734
2020-11-17,354.310508
2020-11-18,349.080318
2020-11-19,350.749328
2020-11-20,347.902033
2020-11-23,350.845184
2020-11-24,357.014625
2020-11-25,356.767677
2020-11-27,357.990353
2020-11-30,356.30901
2020-12-01,359.488031
2020-12-02,360.850405
2020-12-03,360.553053
2020-12-04,363.482947
2020-12-07,362.97207
2020-12-08,363.790512
2020-12-09,362.426573
2020-12-10,362.021327
2020-12-11,362.512384
2020-12-14,360.462784
2020-12-15,365.251387
2020-12-16,364.899071
2020-12-17,368.097972
2020-12-18,368.176622
2020-12-21,366.64092
2020-12-22,364.912853
2020-12-23,365.345072
2020-12-24,366.109097
2020-12-28,368.896319
2020-12-29,368.135168
2020-12-30,368.662659
2020-12-31,370.48834
2020-12-31,372.796545
2021-01-04,367.606685
2021-01-05,369.451477
2021-01-06,370.428863
2021-01-07,374.496516
2021-01-08,376.325471
2021-01-11,374.63022
2021-01-12,374.328104
2021-01-13,375.230976
2021-01-14,373.563308
2021-01-15,370.167836
2021-01-19,372.868667
2021-01-20,377.606108
2021-01-21,376.761666
2021-01-22,375.721379
2021-01-25,376.700412
2021-01-26,376.540662
2021-01-27,366.540907
2021-01-28,370.492673
2021-01-29,363.295031
2021-02-01,367.445676
2021-02-02,373.786022
2021-02-03,374.157985
2021-02-04,377.729094
2021-02-05,379.466785
2021-02-08,381.154363
2021-02-09,380.583388
2021-02-10,379.962312
2021-02-11,379.684141
2021-02-12,381.245945
2021-02-16,381.287451
2021-02-17,381.888065
2021-02-18,379.595339
2021-02-19,378.137128
2021-02-22,377.093052
2021-02-23,377.846
2021-02-24,381.713476
2021-02-25,373.165824
2021-02-26,370.062706
2021-03-01,378.68761
2021-03-02,376.82776
2021-03-03,372.507441
2021-03-04,367.705587
2021-03-05,375.766089
2021-03-08,374.401308
2021-03-09,379.462259
2021-03-10,382.67925
2021-03-11,384.331916
2021-03-12,384.007652
2021-03-15,385.435933
2021-03-16,385.156217
2021-03-17,385.480103
2021-03-18,381.300119
2021-03-19,381.977063
2021-03-22,384.835438
2021-03-23,382.702901
2021-03-24,381.187022
2021-03-25,383.535997
2021-03-26,391.287339
2021-03-29,392.287115
2021-03-30,390.3097
2021-03-31,391.018976
2021-03-31,392.616093
2021-04-01,396.676944
2021-04-05,402.763933
2021-04-06,401.808649
2021-04-07,403.040658
2021-04-08,405.430613
2021-04-09,409.204495
2021-04-12,408.98052
2021-04-13,410.075262
2021-04-14,408.160022
2021-04-15,413.221226
2021-04-16,415.043067
2021-04-19,411.968461
2021-04-20,409.636954
2021-04-21,412.455139
2021-04-22,407.829068
2021-04-23,411.929108
2021-04-26,412.511333
2021-04-27,412.714581
2021-04-28,412.392935
2021-04-29,415.367759
2021-04-30,412.208066
2021-05-03,414.309303
2021-05-04,412.751582
2021-05-05,413.770784
2021-05-06,418.143103
2021-05-07,420.883136
2021-05-10,416.952662
2021-05-11,413.097557
2021-05-12,405.629706
2021-05-13,410.871035
2021-05-14,416.722803
2021-05-17,415.469693
2021-05-18,411.75189
2021-05-19,410.685724
2021-05-20,414.979077
2021-05-21,414.766866
2021-05-24,418.626188
2021-05-25,418.119615
2021-05-26,418.455562
2021-05-27,418.627646
2021-05-28,418.854569
2021-06-01,418.338803
2021-06-02,418.922875
2021-06-03,417.477871
2021-06-04,421.414412
2021-06-07,420.698689
2021-06-08,420.813685
2021-06-09,420.266668
2021-06-10,421.626306
2021-06-11,422.128421
2021-06-14,422.7669
2021-06-15,421.498765
2021-06-16,417.762017
2021-06-17,418.369566
2021-06-18,413.091195
2021-06-21,418.80312
2021-06-22,421.394115
2021-06-23,420.263538
2021-06-24,422.759899
2021-06-25,423.800461
2021-06-28,425.361353
2021-06-29,425.49268
2021-06-30,426.588853
2021-06-30,428.166991
2021-07-01,430.279096
2021-07-02,433.913452
2021-07-06,433.116289
2021-07-07,435.089755
2021-07-08,431.681055
2021-07-09,436.56641
2021-07-12,438.549468
2021-07-13,437.475448
2021-07-14,438.00446
2021-07-15,437.112617
2021-07-16,433.917069
2021-07-19,427.009992
2021-07-20,434.421243
2021-07-21,438.093021
2021-07-22,438.700633
2021-07-23,442.627544
2021-07-26,443.720421
2021-07-27,441.358461
2021-07-28,441.896852
2021-07-29,444.553674
2021-07-30,442.877816
2021-08-02,442.251815
2021-08-03,446.428482
2021-08-04,444.568331
2021-08-05,446.629968
2021-08-06,447.128497
2021-08-09,446.838062
2021-08-10,448.197548
2021-08-11,449.799524
2021-08-12,451.283627
2021-08-13,452.448697
2021-08-16,454.13102
2021-08-17,450.42513
2021-08-18,445.797921
2021-08-19,445.453409
2021-08-20,447.987779
2021-08-23,452.143648
2021-08-24,452.885736
2021-08-25,453.93712
2021-08-26,452.187787
2021-08-27,455.761501
2021-08-30,458.009803
2021-08-31,457.401899
2021-09-01,457.121631
2021-09-02,458.168971
2021-09-03,458.088224
2021-09-07,455.365332
2021-09-08,455.301919
2021-09-09,453.147913
2021-09-10,450.171934
2021-09-13,450.947681
2021-09-14,448.035708
2021-09-15,451.55266
2021-09-16,450.149545
2021-09-17,446.128007
2021-09-20,438.825208
2021-09-21,437.92253
2021-09-22,441.71673
2021-09-23,448.022044
2021-09-24,448.698713
2021-09-27,447.918343
2021-09-28,439.275188
2021-09-29,439.755703
2021-09-30,433.372611
2021-09-30,427.251856
2021-10-01,431.847473
2021-10-04,426.3311
2021-10-05,431.263283
2021-10-06,433.415476
2021-10-07,437.100485
2021-10-08,436.658207
2021-10-11,433.986832
2021-10-12,432.766514
2021-10-13,434.470414
2021-10-14,441.511888
2021-10-15,446.574554
2021-10-18,447.353194
2021-10-19,450.659735
2021-10-20,451.954792
2021-10-21,453.39453
2021-10-22,453.856577
2021-10-25,456.529953
2021-10-26,457.264046
2021-10-27,456.217224
2021-10-28,459.672869
2021-10-29,460.84344
2021-11-01,460.371186
2021-11-02,462.62029
2021-11-03,465.570401
2021-11-04,468.504068
2021-11-05,470.981868
2021-11-08,470.99598
2021-11-09,469.69709
2021-11-10,466.051801
2021-11-11,465.616444
2021-11-12,468.817086
2021-11-15,468.531811
2021-11-16,471.149578
2021-11-17,470.268755
2021-11-18,472.086783
2021-11-19,472.192787
2021-11-22,470.804981
2021-11-23,471.070197
2021-11-24,472.49498
2021-11-26,461.593122
2021-11-29,467.128082
2021-11-30,457.760974
2021-12-01,453.8951
2021-12-02,459.143405
2021-12-03,456.293156
2021-12-06,461.578543
2021-12-07,469.962334
2021-12-08,470.899785
2021-12-09,469.264589
2021-12-10,475.043215
2021-12-13,471.689897
2021-12-14,467.943791
2021-12-15,473.945624
2021-12-16,471.51043
2021-12-17,464.811672
2021-12-20,458.69277
2021-12-21,466.168626
2021-12-22,470.10785
2021-12-23,472.860378
2021-12-27,478.825816
2021-12-28,478.725316
2021-12-29,478.49009
2021-12-30,476.94636
2021-12-31,475.501604
2021-12-31,474.366896
2022-01-03,479.116724
2022-01-04,480.154677
2022-01-05,472.59607
2022-01-06,470.511227
2022-01-07,468.754452
2022-01-10,469.184673
2022-01-11,473.207134
2022-01-12,474.413871
2022-01-13,467.366249
2022-01-14,467.131133
2022-01-18,458.936128
2022-01-19,455.485585
2022-01-20,450.369933
2022-01-21,442.744464
2022-01-24,443.884564
2022-01-25,440.689214
2022-01-26,439.764039
2022-01-27,438.569437
2022-01-28,448.916688
2022-01-31,457.056625
2022-02-01,460.853814
2022-02-02,465.779727
2022-02-03,453.813666
2022-02-04,456.963027
2022-02-07,455.675567
2022-02-08,460.768695
2022-02-09,466.036962
2022-02-10,458.266595
2022-02-11,448.443833
2022-02-14,447.164841
2022-02-15,453.212836
2022-02-16,453.435792
2022-02-17,443.21871
2022-02-18,439.819866
2022-02-22,435.041888
2022-02-23,427.382315
2022-02-24,433.055921
2022-02-25,442.921564
2022-02-28,442.620595
2022-03-01,436.156098
2022-03-02,443.939159
2022-03-03,441.047705
2022-03-04,436.488597
2022-03-07,421.941865
2022-03-08,419.766101
2022-03-09,432.409757
2022-03-10,430.066398
2022-03-11,424.405078
2022-03-14,422.275776
2022-03-15,431.714072
2022-03-16,441.213298
2022-03-17,447.332015
2022-03-18,452.432297
2022-03-21,452.252099
2022-03-22,457.88389
2022-03-23,451.373765
2022-03-24,457.317503
2022-03-25,459.045608
2022-03-28,463.152961
2022-03-29,467.172367
2022-03-30,463.628095
2022-03-31,455.953479
2022-03-31,449.28961
2022-04-01,450.33142
2022-04-04,454.380259
2022-04-05,448.577355
2022-04-06,443.71688
2022-04-07,446.214098
2022-04-08,444.909355
2022-04-11,437.661972
2022-04-12,436.395173
2022-04-13,441.080396
2022-04-14,437.152653
2022-04-18,437.30792
2022-04-19,444.193305
2022-04-20,443.513879
2022-04-21,436.753062
2022-04-22,424.017734
2022-04-25,426.292417
2022-04-26,414.106785
2022-04-27,415.139571
2022-04-28,427.318546
2022-04-29,411.367216
2022-05-02,414.544207
2022-05-03,415.796918
2022-05-04,428.909158
2022-05-05,412.547135
