Date,Index_Value
2017-10-13,194.793814
2017-10-16,195.099165
2017-10-17,195.476807
2017-10-18,195.588301
2017-10-19,196.293463
2017-10-20,197.404889
2017-10-23,196.656787
2017-10-24,197.300029
2017-10-25,196.685823
2017-10-26,197.2542
2017-10-27,198.356534
2017-10-30,197.246369
2017-10-31,197.535404
2017-11-01,197.976136
2017-11-02,197.826568
2017-11-03,198.447876
2017-11-06,197.950947
2017-11-07,198.579275
2017-11-08,199.00881
2017-11-09,198.271535
2017-11-10,198.349786
2017-11-13,198.901704
2017-11-14,198.690111
2017-11-15,197.704424
2017-11-16,199.328493
2017-11-17,198.683102
2017-11-20,198.866049
2017-11-21,200.281493
2017-11-22,199.972746
2017-11-24,200.430696
2017-11-27,200.547611
2017-11-28,202.94331
2017-11-29,203.040327
2017-11-30,205.204974
2017-12-01,205.127872
2017-12-04,204.796142
2017-12-05,204.22904
2017-12-06,204.308902
2017-12-07,204.42377
2017-12-08,205.577164
2017-12-11,206.479961
2017-12-12,207.055432
2017-12-13,207.500949
2017-12-14,206.315617
2017-12-15,208.215663
2017-12-18,209.026648
2017-12-19,208.582121
2017-12-20,208.377553
2017-12-21,209.173553
2017-12-22,208.869775
2017-12-26,208.730437
2017-12-27,209.040427
2017-12-28,209.407258
2017-12-29,208.188162
2017-12-29,207.077769
2018-01-02,208.858864
2018-01-03,210.516765
2018-01-04,211.70233
2018-01-05,213.332874
2018-01-08,213.520345
2018-01-09,214.108388
2018-01-10,213.81805
2018-01-11,215.526188
2018-01-12,217.779714
2018-01-16,217.227779
2018-01-17,219.648021
2018-01-18,219.413882
2018-01-19,220.347669
2018-01-22,222.196602
2018-01-23,221.551905
2018-01-24,221.349486
2018-01-25,222.032699
2018-01-26,225.251949
2018-01-29,223.446758
2018-01-30,220.775367
2018-01-31,220.960262
2018-02-01,221.362612
2018-02-02,216.237364
2018-02-05,206.961949
2018-02-06,211.270871
2018-02-07,209.764925
2018-02-08,201.638572
2018-02-09,204.984598
2018-02-12,207.93439
2018-02-13,208.531343
2018-02-14,211.105614
2018-02-15,213.849123
2018-02-16,214.059772
2018-02-20,212.169453
2018-02-21,210.765661
2018-02-22,211.403333
2018-02-23,214.693788
2018-02-26,217.973861
2018-02-27,214.864934
2018-02-28,211.868321
2018-03-01,209.10348
2018-03-02,209.980534
2018-03-05,212.218213
2018-03-06,212.808011
2018-03-07,212.448005
2018-03-08,213.749392
2018-03-09,217.640365
2018-03-12,217.361419
2018-03-13,215.725874
2018-03-14,214.273136
2018-03-15,214.034827
2018-03-16,214.47918
2018-03-19,211.145061
2018-03-20,211.588471
2018-03-21,211.153786
2018-03-22,204.919526
2018-03-23,200.552573
2018-03-26,206.486702
2018-03-27,202.441094
2018-03-28,201.837614
2018-03-29,204.656736
2018-03-29,207.791121
2018-04-02,202.954788
2018-04-03,205.51603
2018-04-04,207.952493
2018-04-05,209.663528
2018-04-06,204.858997
2018-04-09,205.393608
2018-04-10,209.03363
2018-04-11,207.7617
2018-04-12,209.375131
2018-04-13,208.803314
2018-04-16,210.285587
2018-04-17,212.734745
2018-04-18,213.150636
2018-04-19,212.146782
2018-04-20,210.243777
2018-04-23,210.150569
2018-04-24,207.475954
2018-04-25,208.039904
2018-04-26,211.674167
2018-04-27,212.069351
2018-04-30,210.858212
2018-05-01,211.347871
2018-05-02,209.925629
2018-05-03,209.182357
2018-05-04,211.735766
2018-05-07,212.319914
2018-05-08,212.386001
2018-05-09,214.40235
2018-05-10,216.600397
2018-05-11,217.329362
2018-05-14,217.929971
2018-05-15,216.09152
2018-05-16,216.924324
2018-05-17,216.837384
2018-05-18,216.592662
2018-05-21,218.373548
2018-05-22,217.710016
2018-05-23,218.275917
2018-05-24,217.525477
2018-05-25,216.743633
2018-05-29,214.10628
2018-05-30,217.35645
2018-05-31,216.077936
2018-06-01,217.78652
2018-06-04,218.987872
2018-06-05,219.151765
2018-06-06,221.716466
2018-06-07,221.73207
2018-06-08,222.432736
2018-06-11,222.865927
2018-06-12,223.187703
2018-06-13,222.454803
2018-06-14,222.544732
2018-06-15,222.281424
2018-06-18,221.609619
2018-06-19,220.717812
2018-06-20,220.538993
2018-06-21,219.093929
2018-06-22,219.639096
2018-06-25,216.833059
2018-06-26,217.296708
2018-06-27,215.645652
2018-06-28,217.239649
2018-06-29,217.294588
2018-06-29,217.440616
2018-07-02,217.906482
2018-07-03,216.710582
2018-07-05,218.564289
2018-07-06,220.084848
2018-07-09,222.322585
2018-07-10,223.661024
2018-07-11,222.250723
2018-07-12,224.822255
2018-07-13,225.516614
2018-07-16,225.644836
2018-07-17,226.931288
2018-07-18,227.655992
2018-07-19,226.546696
2018-07-20,227.223663
2018-07-23,227.329832
2018-07-24,229.245769
2018-07-25,231.428915
2018-07-26,231.057638
2018-07-27,229.812432
2018-07-30,228.572687
2018-07-31,229.207868
2018-08-01,229.215155
2018-08-02,230.014682
2018-08-03,231.065879
2018-08-06,232.100997
2018-08-07,232.90039
2018-08-08,232.642918
2018-08-09,232.224154
2018-08-10,230.506141
2018-08-13,229.531836
2018-08-14,230.663392
2018-08-15,229.17636
2018-08-16,231.080837
2018-08-17,231.703802
2018-08-20,231.744701
2018-08-21,232.300651
2018-08-22,232.392014
2018-08-23,232.362891
2018-08-24,233.451571
2018-08-27,235.39649
2018-08-28,235.379762
2018-08-29,236.660364
2018-08-30,235.650223
2018-08-31,235.371184
2018-09-04,235.672854
2018-09-05,235.180977
2018-09-06,234.534092
2018-09-07,234.161229
2018-09-10,235.102318
2018-09-11,235.873389
2018-09-12,236.022772
2018-09-13,237.325767
2018-09-14,237.084622
2018-09-17,235.859054
2018-09-18,236.997539
2018-09-19,237.89932
2018-09-20,239.898218
2018-09-21,239.829352
2018-09-24,239.492565
2018-09-25,239.757267
2018-09-26,239.132124
2018-09-27,240.027244
2018-09-28,239.733833
2018-09-28,239.412999
2018-10-01,240.856337
2018-10-02,240.516072
2018-10-03,240.258345
2018-10-04,237.933344
2018-10-05,236.074209
2018-10-08,236.102025
2018-10-09,236.094637
2018-10-10,228.239466
2018-10-11,223.901046
2018-10-12,227.863954
2018-10-15,226.173114
2018-10-16,231.262903
2018-10-17,231.194865
2018-10-18,227.714389
2018-10-19,227.761659
2018-10-22,227.072348
2018-10-23,225.810392
2018-10-24,218.375625
2018-10-25,222.565243
2018-10-26,218.46247
2018-10-29,217.216734
2018-10-30,219.998298
2018-10-31,223.104414
2018-11-01,225.173138
2018-11-02,224.25988
2018-11-05,225.758384
2018-11-06,227.139182
2018-11-07,232.23702
2018-11-08,231.840883
2018-11-09,230.040273
2018-11-12,224.897123
2018-11-13,224.139031
2018-11-14,222.820983
2018-11-15,225.128312
2018-11-16,225.606411
2018-11-19,221.4596
2018-11-20,217.445112
2018-11-21,217.73516
2018-11-23,216.288384
2018-11-26,219.486825
2018-11-27,220.091519
2018-11-28,225.85745
2018-11-29,225.691287
2018-11-30,228.288544
2018-12-03,230.937944
2018-12-04,223.162531
2018-12-06,223.06014
2018-12-07,217.606439
2018-12-10,218.160874
2018-12-11,218.377758
2018-12-12,219.699172
2018-12-13,219.737892
2018-12-14,215.322698
2018-12-17,211.241975
2018-12-18,211.58267
2018-12-19,208.189372
2018-12-20,204.442114
2018-12-21,199.786207
2018-12-24,194.577781
2018-12-26,204.882989
2018-12-27,206.766659
2018-12-28,206.721672
2018-12-31,208.353701
2018-12-31,210.030865
2019-01-02,210.697861
2019-01-03,205.265301
2019-01-04,212.626239
2019-01-07,214.139921
2019-01-08,216.098791
2019-01-09,216.901256
2019-01-10,217.656626
2019-01-11,217.631383
2019-01-14,216.819629
2019-01-15,219.005767
2019-01-16,219.254568
2019-01-17,220.890817
2019-01-18,223.435757
2019-01-22,220.692297
2019-01-23,221.193152
2019-01-24,220.908627
2019-01-25,222.375265
2019-01-28,220.579138
2019-01-29,220.182079
2019-01-30,223.905319
2019-01-31,226.425849
2019-02-01,226.813229
2019-02-04,228.631823
2019-02-05,229.715768
2019-02-06,229.480759
2019-02-07,227.391924
2019-02-08,228.200862
2019-02-11,228.127969
2019-02-12,230.870088
2019-02-13,231.551712
2019-02-14,230.736558
2019-02-15,233.716191
2019-02-19,233.819415
2019-02-20,234.415221
2019-02-21,233.86921
2019-02-22,235.933491
2019-02-25,236.008602
2019-02-26,235.99819
2019-02-27,235.963609
2019-02-28,235.513063
2019-03-01,237.479203
2019-03-04,236.679964
2019-03-05,236.548498
2019-03-06,235.662818
2019-03-07,233.952502
2019-03-08,233.826132
2019-03-11,237.164331
2019-03-12,237.679339
2019-03-13,239.413788
2019-03-14,239.70747
2019-03-15,240.759118
2019-03-18,241.624111
2019-03-19,241.921917
2019-03-20,241.262976
2019-03-21,243.717391
2019-03-22,239.354996
2019-03-25,239.416764
2019-03-26,241.506336
2019-03-27,240.020005
2019-03-28,240.932768
2019-03-29,242.624028
2019-03-29,244.395616
2019-04-01,247.379857
2019-04-02,247.4611
2019-04-03,247.767466
2019-04-04,248.310861
2019-04-05,249.306725
2019-04-08,249.953295
2019-04-09,248.638556
2019-04-10,249.111417
2019-04-11,249.020968
2019-04-12,250.383393
2019-04-15,250.937846
2019-04-16,251.438173
2019-04-17,251.790314
2019-04-18,252.435548
2019-04-22,253.331415
2019-04-23,255.637685
2019-04-24,254.636136
2019-04-25,254.661155
2019-04-26,255.664513
2019-04-29,256.083965
2019-04-30,257.068671
2019-05-01,255.110152
2019-05-02,254.500368
2019-05-03,256.727086
2019-05-06,255.759436
2019-05-07,251.629545
2019-05-08,251.427709
2019-05-09,251.03234
2019-05-10,252.537851
2019-05-13,246.269137
2019-05-14,248.555633
2019-05-15,250.067956
2019-05-16,252.315854
2019-05-17,250.656632
2019-05-20,249.453823
2019-05-21,251.091417
2019-05-22,250.488087
2019-05-23,247.069279
2019-05-24,248.519769
2019-05-28,246.213955
2019-05-29,244.83526
2019-05-30,245.065456
2019-05-31,241.684118
2019-06-03,241.150922
2019-06-04,246.53581
2019-06-05,248.601239
2019-06-06,250.834115
2019-06-07,253.721909
2019-06-10,254.910669
2019-06-11,254.486821
2019-06-12,254.239666
2019-06-13,255.319697
2019-06-14,255.100622
2019-06-17,255.539521
2019-06-18,258.049228
2019-06-19,258.777357
2019-06-20,261.57451
2019-06-21,260.808037
2019-06-24,260.80603
2019-06-25,258.185645
2019-06-26,257.898898
2019-06-27,258.690058
2019-06-28,259.967045
2019-06-28,261.219757
2019-07-01,263.783619
2019-07-02,264.708069
2019-07-03,266.649461
2019-07-05,266.069875
2019-07-08,265.373658
2019-07-09,265.864862
2019-07-10,266.946744
2019-07-11,267.322675
2019-07-12,268.845011
2019-07-15,269.170354
2019-07-16,267.911311
2019-07-17,265.923414
2019-07-18,267.32779
2019-07-19,265.37845
2019-07-22,265.900751
2019-07-23,267.689486
2019-07-24,269.272293
2019-07-25,268.414244
2019-07-26,269.787763
2019-07-29,269.941868
2019-07-30,269.266087
2019-07-31,265.466454
2019-08-01,262.588443
2019-08-02,261.053725
2019-08-05,253.003009
2019-08-06,256.508793
2019-08-07,256.614066
2019-08-08,262.14271
2019-08-09,260.363036
2019-08-12,256.93959
2019-08-13,260.939057
2019-08-14,253.480684
2019-08-15,254.56135
2019-08-16,258.436559
2019-08-19,261.303531
2019-08-20,259.231281
2019-08-21,261.786548
2019-08-22,261.614792
2019-08-23,254.718894
2019-08-26,257.827391
2019-08-27,257.324396
2019-08-28,259.173205
2019-08-29,262.625787
2019-08-30,262.866802
2019-09-03,261.088867
2019-09-04,264.285436
2019-09-05,268.04471
2019-09-06,267.977545
2019-09-09,268.286416
2019-09-10,268.22661
2019-09-11,270.041093
2019-09-12,270.454482
2019-09-13,270.205574
2019-09-16,268.662417
2019-09-17,269.500765
2019-09-18,269.902722
2019-09-19,269.711928
2019-09-20,268.978136
2019-09-23,268.762736
2019-09-24,266.321199
2019-09-25,267.776519
2019-09-26,267.375124
2019-09-27,266.552798
2019-09-30,268.055706
2019-09-30,269.533099
2019-10-01,266.572423
2019-10-02,261.57397
2019-10-03,263.480719
2019-10-04,267.800909
2019-10-07,266.809911
2019-10-08,262.481086
2019-10-09,264.991709
2019-10-10,267.198236
2019-10-11,270.053512
2019-10-14,269.815999
2019-10-15,272.460212
2019-10-16,271.600539
2019-10-17,272.796486
2019-10-18,271.771638
2019-10-21,273.721854
2019-10-22,273.018387
2019-10-23,273.014626
2019-10-24,273.28582
2019-10-25,274.159092
2019-10-28,275.593131
2019-10-29,274.912316
2019-10-30,275.763287
2019-10-31,275.369596
2019-11-01,278.065131
2019-11-04,279.529908
2019-11-05,279.158494
2019-11-06,279.401932
2019-11-07,280.992378
2019-11-08,282.096363
2019-11-11,281.570179
2019-11-12,281.888848
2019-11-13,282.846383
2019-11-14,282.975703
2019-11-15,285.089198
2019-11-18,285.272645
2019-11-19,284.703434
2019-11-20,283.86182
2019-11-21,284.090392
2019-11-22,284.590953
2019-11-25,286.205307
2019-11-26,287.309124
2019-11-27,288.107199
2019-11-29,286.92229
2019-12-02,284.930978
2019-12-03,283.120264
2019-12-04,284.986646
2019-12-05,285.692282
2019-12-06,288.149398
2019-12-09,287.702942
2019-12-10,287.469422
2019-12-11,288.074552
2019-12-12,290.578124
2019-12-13,290.969245
2019-12-16,293.172664
2019-12-17,293.345614
2019-12-18,293.117184
2019-12-19,294.282173
2019-12-20,295.729433
2019-12-23,295.909078
2019-12-24,295.832115
2019-12-26,297.478247
2019-12-27,297.740176
2019-12-30,295.87519
2019-12-31,296.444399
2019-12-31,297.192337
2020-01-02,299.642876
2020-01-03,297.22289
2020-01-06,297.809689
2020-01-07,296.375301
2020-01-08,297.775749
2020-01-09,299.804876
2020-01-10,298.675794
2020-01-13,300.681294
2020-01-14,300.312758
2020-01-15,300.61999
2020-01-16,302.525065
2020-01-17,303.460574
2020-01-21,302.096311
2020-01-22,302.287641
2020-01-23,301.992956
2020-01-24,298.374409
2020-01-27,294.332547
2020-01-28,297.078518
2020-01-29,296.228339
2020-01-30,297.693855
2020-01-31,291.697019
2020-02-03,293.055626
2020-02-04,298.000536
2020-02-05,302.323608
2020-02-06,303.357964
2020-02-07,301.939022
2020-02-10,303.646957
2020-02-11,303.816069
2020-02-12,305.59568
2020-02-13,305.102305
2020-02-14,305.610719
2020-02-18,304.564926
2020-02-19,306.039387
2020-02-20,304.927571
2020-02-21,302.569335
2020-02-24,292.330227
2020-02-25,283.163617
2020-02-26,282.345289
2020-02-27,269.733187
2020-02-28,267.733772
2020-03-02,280.789217
2020-03-03,272.64113
2020-03-04,284.389474
2020-03-05,275.575919
2020-03-06,271.614051
2020-03-09,251.30439
2020-03-10,264.215645
2020-03-11,252.363882
2020-03-12,229.854361
2020-03-13,252.918911
2020-03-16,224.813445
2020-03-17,238.074101
2020-03-18,226.679813
2020-03-19,227.93997
2020-03-20,217.632104
2020-03-23,211.056879
2020-03-24,231.152174
2020-03-25,232.496492
2020-03-26,247.468218
2020-03-27,238.508054
2020-03-30,247.259342
2020-03-31,243.237589
2020-03-31,239.366227
2020-04-01,229.943021
2020-04-02,235.557106
2020-04-03,231.523377
2020-04-06,247.057668
2020-04-07,246.407113
2020-04-08,254.572921
2020-04-09,257.714318
2020-04-13,255.560493
2020-04-14,263.739377
2020-04-15,257.562893
2020-04-16,259.303508
2020-04-17,266.457997
2020-04-20,262.480792
2020-04-21,254.312671
2020-04-22,258.795255
2020-04-23,258.841945
2020-04-24,262.749238
2020-04-27,266.752471
2020-04-28,264.417408
2020-04-29,270.500962
2020-04-30,268.135293
2020-05-01,261.101723
2020-05-04,261.53304
2020-05-05,264.278087
2020-05-06,263.090427
2020-05-07,265.236913
2020-05-08,269.99585
2020-05-11,269.680965
2020-05-12,264.268237
2020-05-13,259.509216
2020-05-14,262.503788
2020-05-15,264.195833
2020-05-18,272.908627
2020-05-19,269.649251
2020-05-20,274.090632
2020-05-21,272.644595
2020-05-22,273.214708
2020-05-26,276.240854
2020-05-27,280.020038
2020-05-28,280.126029
2020-05-29,281.289722
2020-06-01,281.605265
2020-06-02,283.529763
2020-06-03,287.058065
2020-06-04,285.93848
2020-06-05,293.507798
2020-06-08,296.660002
2020-06-09,294.350885
2020-06-10,293.796903
2020-06-11,277.058809
2020-06-12,280.715421
2020-06-15,283.311799
2020-06-16,289.18968
2020-06-17,288.084032
2020-06-18,288.665121
2020-06-19,288.018289
2020-06-22,289.319259
2020-06-23,290.896801
2020-06-24,283.611922
2020-06-25,287.724866
2020-06-26,280.439676
2020-06-29,284.693127
2020-06-30,288.62915
2020-06-30,292.938954
2020-07-01,294.808041
2020-07-02,296.578772
2020-07-06,301.61392
2020-07-07,298.710177
2020-07-08,300.609769
2020-07-09,298.125506
2020-07-10,301.786679
2020-07-13,299.891648
2020-07-14,304.562315
2020-07-15,306.980669
2020-07-16,305.630618
2020-07-17,307.11552
2020-07-20,308.425489
2020-07-21,309.563682
2020-07-22,310.582642
2020-07-23,307.085485
2020-07-24,305.404917
2020-07-27,308.014548
2020-07-28,306.557555
2020-07-29,309.096427
2020-07-30,307.252027
2020-07-31,309.444925
2020-08-03,311.819618
2020-08-04,312.580559
2020-08-05,315.397007
2020-08-06,318.059066
2020-08-07,318.9299
2020-08-10,320.012185
2020-08-11,318.559651
2020-08-12,323.030258
2020-08-13,322.523927
2020-08-14,322.768243
2020-08-17,324.050547
2020-08-18,325.232774
2020-08-19,324.391493
2020-08-20,325.033322
2020-08-21,326.335115
2020-08-24,330.175086
2020-08-25,331.264282
2020-08-26,335.566476
2020-08-27,335.706157
2020-08-28,338.702076
2020-08-31,337.998733
2020-09-01,339.453652
2020-09-02,344.75473
2020-09-03,333.587512
2020-09-04,331.375588
2020-09-08,322.041399
2020-09-09,328.621792
2020-09-10,323.966936
2020-09-11,324.864866
2020-09-14,330.212836
2020-09-15,331.984276
2020-09-16,330.459797
2020-09-17,327.996122
2020-09-18,325.539251
2020-09-21,322.244307
2020-09-22,324.47446
2020-09-23,316.685149
2020-09-24,316.281682
2020-09-25,320.727267
2020-09-28,325.526705
2020-09-29,324.210273
2020-09-30,327.188994
2020-09-30,330.588777
2020-10-01,331.22351
2020-10-02,327.681044
2020-10-05,333.277124
2020-10-06,328.72964
2020-10-07,334.947899
2020-10-08,337.9599
2020-10-09,341.025986
2020-10-12,345.869538
2020-10-13,343.95829
2020-10-14,342.134889
2020-10-15,341.036565
2020-10-16,341.944167
2020-10-19,336.497436
2020-10-20,338.743752
2020-10-21,337.277402
2020-10-22,339.29294
2020-10-23,339.444495
2020-10-26,332.646069
2020-10-27,331.252005
2020-10-28,319.41776
2020-10-29,323.038079
2020-10-30,319.184784
2020-11-02,323.955201
2020-11-03,330.073239
2020-11-04,336.073743
2020-11-05,341.827485
2020-11-06,342.123393
2020-11-09,349.13599
2020-11-10,348.54248
2020-11-11,350.387773
2020-11-12,347.367218
2020-11-13,351.596799
2020-11-16,355.325161
2020-11-17,354.258998
2020-11-18,349.029627
2020-11-19,350.698673
2020-11-20,347.851751
2020-11-23,350.794222
2020-11-24,356.962836
2020-11-25,356.71568
2020-11-27,357.93829
2020-11-30,356.256701
2020-12-01,359.435478
2020-12-02,360.797226
2020-12-03,360.500088
2020-12-04,363.430342
2020-12-07,362.919416
2020-12-08,363.737897
2020-12-09,362.374281
2020-12-10,361.969112
2020-12-11,362.459462
2020-12-14,360.410176
2020-12-15,365.198051
2020-12-16,364.846175
2020-12-17,368.044878
2020-12-18,368.123933
2020-12-21,366.588722
2020-12-22,364.860994
2020-12-23,365.293089
2020-12-24,366.056924
2020-12-28,368.843554
2020-12-29,368.082376
2020-12-30,368.609961
2020-12-31,370.435292
2020-12-31,372.743381
2021-01-04,367.554485
2021-01-05,369.398821
2021-01-06,370.376341
2021-01-07,374.443889
2021-01-08,376.27284
2021-01-11,374.577999
2021-01-12,374.276019
2021-01-13,375.178682
2021-01-14,373.511162
2021-01-15,370.115846
2021-01-19,372.816284
2021-01-20,377.553658
2021-01-21,376.7092
2021-01-22,375.668889
2021-01-25,376.647262
2021-01-26,376.487591
2021-01-27,366.488547
2021-01-28,370.439076
2021-01-29,363.242053
2021-02-01,367.392453
2021-02-02,373.732473
2021-02-03,374.105072
2021-02-04,377.676353
2021-02-05,379.413755
2021-02-08,381.100909
2021-02-09,380.529883
2021-02-10,379.90875
2021-02-11,379.630506
2021-02-12,381.19224
2021-02-16,381.233651
2021-02-17,381.833984
2021-02-18,379.541034
2021-02-19,378.083527
2021-02-22,377.040988
2021-02-23,377.794121
2021-02-24,381.660988
2021-02-25,373.115452
2021-02-26,370.013187
2021-03-01,378.63691
2021-03-02,376.777269
2021-03-03,372.457498
2021-03-04,367.656769
2021-03-05,375.716826
2021-03-08,374.352005
2021-03-09,379.411727
2021-03-10,382.628287
2021-03-11,384.280307
2021-03-12,383.956096
2021-03-15,385.384089
2021-03-16,385.104272
2021-03-17,385.427534
2021-03-18,381.247721
2021-03-19,381.923698
2021-03-22,384.781623
2021-03-23,382.649381
2021-03-24,381.1339
2021-03-25,383.482613
2021-03-26,391.232386
2021-03-29,392.232188
2021-03-30,390.255389
2021-03-31,390.964558
2021-03-31,392.561592
2021-04-01,396.621543
2021-04-05,402.707385
2021-04-06,401.752413
2021-04-07,402.983906
2021-04-08,405.373688
2021-04-09,409.147139
2021-04-12,408.923462
2021-04-13,410.01829
2021-04-14,408.103512
2021-04-15,413.163856
2021-04-16,414.985664
2021-04-19,411.911545
2021-04-20,409.580381
2021-04-21,412.397979
2021-04-22,407.772726
2021-04-23,411.872011
2021-04-26,412.4539
2021-04-27,412.657113
2021-04-28,412.335262
2021-04-29,415.309013
2021-04-30,412.149985
2021-05-03,414.250733
2021-05-04,412.693218
2021-05-05,413.711875
2021-05-06,418.08353
2021-05-07,420.823141
2021-05-10,416.893543
2021-05-11,413.039425
2021-05-12,405.572402
2021-05-13,410.81297
2021-05-14,416.663662
2021-05-17,415.410357
2021-05-18,411.692894
2021-05-19,410.62677
2021-05-20,414.919719
2021-05-21,414.70755
2021-05-24,418.566335
2021-05-25,418.059907
2021-05-26,418.395835
2021-05-27,418.568249
2021-05-28,418.795024
2021-06-01,418.279199
2021-06-02,418.862762
2021-06-03,417.417923
2021-06-04,421.353951
2021-06-07,420.638465
2021-06-08,420.753215
2021-06-09,420.20666
2021-06-10,421.566074
2021-06-11,422.067855
2021-06-14,422.706154
2021-06-15,421.437825
2021-06-16,417.701342
2021-06-17,418.308936
2021-06-18,413.031714
2021-06-21,418.742507
2021-06-22,421.333008
2021-06-23,420.202466
2021-06-24,422.698688
2021-06-25,423.738634
2021-06-28,425.299493
2021-06-29,425.430478
2021-06-30,426.526556
2021-06-30,428.104439
2021-07-01,430.215881
2021-07-02,433.849712
2021-07-06,433.052738
2021-07-07,435.025882
2021-07-08,431.617437
2021-07-09,436.502456
2021-07-12,438.485523
2021-07-13,437.411248
2021-07-14,437.939868
2021-07-15,437.047923
2021-07-16,433.853181
2021-07-19,426.946972
2021-07-20,434.357494
2021-07-21,438.028407
2021-07-22,438.636373
2021-07-23,442.562159
2021-07-26,443.654819
2021-07-27,441.293067
2021-07-28,441.831787
2021-07-29,444.488274
2021-07-30,442.812856
2021-08-02,442.18753
2021-08-03,446.364006
2021-08-04,444.504207
2021-08-05,446.565046
2021-08-06,447.063181
2021-08-09,446.773167
2021-08-10,448.132341
2021-08-11,449.733991
2021-08-12,451.218152
2021-08-13,452.383335
2021-08-16,454.065085
2021-08-17,450.360102
2021-08-18,445.733289
2021-08-19,445.388322
2021-08-20,447.92227
2021-08-23,452.077626
2021-08-24,452.819809
2021-08-25,453.871009
2021-08-26,452.121901
2021-08-27,455.69525
2021-08-30,457.943122
2021-08-31,457.335375
2021-09-01,457.054967
2021-09-02,458.101947
2021-09-03,458.020759
2021-09-07,455.298539
2021-09-08,455.234955
2021-09-09,453.081049
2021-09-10,450.105004
2021-09-13,450.880565
2021-09-14,447.96945
2021-09-15,451.485635
2021-09-16,450.082491
2021-09-17,446.061689
2021-09-20,438.759814
2021-09-21,437.857142
2021-09-22,441.650446
2021-09-23,447.955013
2021-09-24,448.631768
2021-09-27,447.851639
2021-09-28,439.210152
2021-09-29,439.690348
2021-09-30,433.307588
2021-09-30,427.187496
2021-10-01,431.782864
2021-10-04,426.267712
2021-10-05,431.19931
2021-10-06,433.351273
2021-10-07,437.03595
2021-10-08,436.594313
2021-10-11,433.923695
2021-10-12,432.704526
2021-10-13,434.40785
2021-10-14,441.448047
2021-10-15,446.510079
2021-10-18,447.288923
2021-10-19,450.594969
2021-10-20,451.890064
2021-10-21,453.329789
2021-10-22,453.792478
2021-10-25,456.46578
2021-10-26,457.19918
2021-10-27,456.153576
2021-10-28,459.60825
2021-10-29,460.779361
2021-11-01,460.307033
2021-11-02,462.555806
2021-11-03,465.50591
2021-11-04,468.439466
2021-11-05,470.916492
2021-11-08,470.929528
2021-11-09,469.630825
2021-11-10,465.986223
2021-11-11,465.550206
2021-11-12,468.749757
2021-11-15,468.465059
2021-11-16,471.083258
2021-11-17,470.202781
2021-11-18,472.020736
2021-11-19,472.126868
2021-11-22,470.739425
2021-11-23,471.004348
2021-11-24,472.429887
2021-11-26,461.528569
2021-11-29,467.063385
2021-11-30,457.698055
2021-12-01,453.833843
2021-12-02,459.080774
2021-12-03,456.2307
2021-12-06,461.51661
2021-12-07,469.898771
2021-12-08,470.835916
2021-12-09,469.200908
2021-12-10,474.980881
2021-12-13,471.627496
2021-12-14,467.882344
2021-12-15,473.882353
2021-12-16,471.445579
2021-12-17,464.746706
2021-12-20,458.628395
2021-12-21,466.103409
2021-12-22,470.042059
2021-12-23,472.794385
2021-12-27,478.759281
2021-12-28,478.659062
2021-12-29,478.424277
2021-12-30,476.880404
2021-12-31,475.436129
2021-12-31,474.301528
2022-01-03,479.051107
2022-01-04,480.088472
2022-01-05,472.530697
2022-01-06,470.445961
2022-01-07,468.689287
2022-01-10,469.119242
2022-01-11,473.141077
2022-01-12,474.347522
2022-01-13,467.300548
2022-01-14,467.065828
2022-01-18,458.872441
2022-01-19,455.422823
2022-01-20,450.307554
2022-01-21,442.682794
2022-01-24,443.822606
2022-01-25,440.62781
2022-01-26,439.702642
2022-01-27,438.507944
2022-01-28,448.853545
2022-01-31,456.992742
2022-02-01,460.789757
2022-02-02,465.715178
2022-02-03,453.751639
2022-02-04,456.900905
2022-02-07,455.613783
2022-02-08,460.70644
2022-02-09,465.973934
2022-02-10,458.204531
2022-02-11,448.382743
2022-02-14,447.104333
2022-02-15,453.151599
2022-02-16,453.374615
2022-02-17,443.158724
2022-02-18,439.760183
2022-02-22,434.982906
2022-02-23,427.324236
2022-02-24,432.99747
2022-02-25,442.861969
2022-02-28,442.561803
2022-03-01,436.098241
2022-03-02,443.880015
2022-03-03,440.988844
2022-03-04,436.430039
2022-03-07,421.884809
2022-03-08,419.709641
2022-03-09,432.351604
2022-03-10,430.008556
2022-03-11,424.348053
2022-03-14,422.219096
2022-03-15,431.656567
2022-03-16,441.15397
2022-03-17,447.271483
2022-03-18,452.371176
2022-03-21,452.191186
2022-03-22,457.822398
2022-03-23,451.313351
2022-03-24,457.256235
2022-03-25,458.984
2022-03-28,463.090931
2022-03-29,467.109833
2022-03-30,463.565843
2022-03-31,455.891883
2022-03-31,449.228611
2022-04-01,450.270665
2022-04-04,454.318658
2022-04-05,448.516678
2022-04-06,443.656933
2022-04-07,446.154078
2022-04-08,444.849482
2022-04-11,437.602907
2022-04-12,436.336398
2022-04-13,441.021043
2022-04-14,437.093779
2022-04-18,437.248722
2022-04-19,444.132856
2022-04-20,443.453722
2022-04-21,436.693445
2022-04-22,423.959884
2022-04-25,426.233717
2022-04-26,414.049892
2022-04-27,415.082493
2022-04-28,427.260797
2022-04-29,411.312247
2022-05-02,414.48874
2022-05-03,415.741067
2022-05-04,428.851459
2022-05-05,412.492037
