Date,Index_Value
2017-10-13,194.61424
2017-10-16,194.919043
2017-10-17,195.296356
2017-10-18,195.407572
2017-10-19,196.113086
2017-10-20,197.222935
2017-10-23,196.475248
2017-10-24,197.117758
2017-10-25,196.504435
2017-10-26,197.072376
2017-10-27,198.173074
2017-10-30,197.064161
2017-10-31,197.353062
2017-11-01,197.793248
2017-11-02,197.643806
2017-11-03,198.264729
2017-11-06,197.767989
2017-11-07,198.395503
2017-11-08,198.824782
2017-11-09,198.088293
2017-11-10,198.166122
2017-11-13,198.717412
2017-11-14,198.506127
2017-11-15,197.521736
2017-11-16,199.142937
2017-11-17,198.498336
2017-11-20,198.681309
2017-11-21,200.095476
2017-11-22,199.786909
2017-11-24,200.244309
2017-11-27,200.361214
2017-11-28,202.754927
2017-11-29,202.851974
2017-11-30,205.014236
2017-12-01,204.937159
2017-12-04,204.606705
2017-12-05,204.039658
2017-12-06,204.119078
2017-12-07,204.233658
2017-12-08,205.385845
2017-12-11,206.287932
2017-12-12,206.863119
2017-12-13,207.307846
2017-12-14,206.123893
2017-12-15,208.022439
2017-12-18,208.832495
2017-12-19,208.387983
2017-12-20,208.183479
2017-12-21,208.978796
2017-12-22,208.675385
2017-12-26,208.535767
2017-12-27,208.845403
2017-12-28,209.212011
2017-12-29,207.994191
2017-12-29,206.884897
2018-01-02,208.664054
2018-01-03,210.320415
2018-01-04,211.504733
2018-01-05,213.133797
2018-01-08,213.321076
2018-01-09,213.908821
2018-01-10,213.618915
2018-01-11,215.325512
2018-01-12,217.57735
2018-01-16,217.025834
2018-01-17,219.444348
2018-01-18,219.210147
2018-01-19,220.142863
2018-01-22,221.990127
2018-01-23,221.345883
2018-01-24,221.143264
2018-01-25,221.825764
2018-01-26,225.042377
2018-01-29,223.238675
2018-01-30,220.569715
2018-01-31,220.754353
2018-02-01,221.156408
2018-02-02,216.035678
2018-02-05,206.76892
2018-02-06,211.074055
2018-02-07,209.569225
2018-02-08,201.450349
2018-02-09,204.793501
2018-02-12,207.74064
2018-02-13,208.336813
2018-02-14,210.908395
2018-02-15,213.649624
2018-02-16,213.859809
2018-02-20,211.97129
2018-02-21,210.568889
2018-02-22,211.206309
2018-02-23,214.49387
2018-02-26,217.771161
2018-02-27,214.665211
2018-02-28,211.671072
2018-03-01,208.908309
2018-03-02,209.78403
2018-03-05,212.019688
2018-03-06,212.608901
2018-03-07,212.249642
2018-03-08,213.550017
2018-03-09,217.437727
2018-03-12,217.158921
2018-03-13,215.524468
2018-03-14,214.072958
2018-03-15,213.834504
2018-03-16,214.278567
2018-03-19,210.947182
2018-03-20,211.389833
2018-03-21,210.955847
2018-03-22,204.726735
2018-03-23,200.363489
2018-03-26,206.292775
2018-03-27,202.250178
2018-03-28,201.647487
2018-03-29,204.464014
2018-03-29,207.595261
2018-04-02,202.763514
2018-04-03,205.322177
2018-04-04,207.756456
2018-04-05,209.46584
2018-04-06,204.665796
2018-04-09,205.199914
2018-04-10,208.836365
2018-04-11,207.565601
2018-04-12,209.177615
2018-04-13,208.606388
2018-04-16,210.087289
2018-04-17,212.534199
2018-04-18,212.949812
2018-04-19,211.946393
2018-04-20,210.045123
2018-04-23,209.952062
2018-04-24,207.279903
2018-04-25,207.84334
2018-04-26,211.473835
2018-04-27,211.868697
2018-04-30,210.658512
2018-05-01,211.147804
2018-05-02,209.726707
2018-05-03,208.984015
2018-05-04,211.535224
2018-05-07,212.118872
2018-05-08,212.18485
2018-05-09,214.199175
2018-05-10,216.395111
2018-05-11,217.123261
2018-05-14,217.723387
2018-05-15,215.886688
2018-05-16,216.718808
2018-05-17,216.631867
2018-05-18,216.387411
2018-05-21,218.16663
2018-05-22,217.503722
2018-05-23,218.069018
2018-05-24,217.319376
2018-05-25,216.538318
2018-05-29,213.903407
2018-05-30,217.15034
2018-05-31,215.872839
2018-06-01,217.579873
2018-06-04,218.78013
2018-06-05,218.943886
2018-06-06,221.506048
2018-06-07,221.521647
2018-06-08,222.221569
2018-06-11,222.654373
2018-06-12,222.975959
2018-06-13,222.243815
2018-06-14,222.333516
2018-06-15,222.070325
2018-06-18,221.398978
2018-06-19,220.507892
2018-06-20,220.32915
2018-06-21,218.885361
2018-06-22,219.429983
2018-06-25,216.626792
2018-06-26,217.089944
2018-06-27,215.440433
2018-06-28,217.032989
2018-06-29,217.088014
2018-06-29,217.233764
2018-07-02,217.699101
2018-07-03,216.504523
2018-07-05,218.356337
2018-07-06,219.875519
2018-07-09,222.111139
2018-07-10,223.448278
2018-07-11,222.039176
2018-07-12,224.608341
2018-07-13,225.302086
2018-07-16,225.430013
2018-07-17,226.715462
2018-07-18,227.439177
2018-07-19,226.330846
2018-07-20,227.007306
2018-07-23,227.113377
2018-07-24,229.027781
2018-07-25,231.208835
2018-07-26,230.837554
2018-07-27,229.593427
2018-07-30,228.354817
2018-07-31,228.989411
2018-08-01,228.996748
2018-08-02,229.795442
2018-08-03,230.845597
2018-08-06,231.879506
2018-08-07,232.678045
2018-08-08,232.420915
2018-08-09,232.002627
2018-08-10,230.286346
2018-08-13,229.313003
2018-08-14,230.443487
2018-08-15,228.957883
2018-08-16,230.860966
2018-08-17,231.483314
2018-08-20,231.524087
2018-08-21,232.079522
2018-08-22,232.170852
2018-08-23,232.141747
2018-08-24,233.229186
2018-08-27,235.172135
2018-08-28,235.155595
2018-08-29,236.434989
2018-08-30,235.425979
2018-08-31,235.147234
2018-09-04,235.448406
2018-09-05,234.95713
2018-09-06,234.310704
2018-09-07,233.938263
2018-09-10,234.878506
2018-09-11,235.64894
2018-09-12,235.798027
2018-09-13,237.099928
2018-09-14,236.858922
2018-09-17,235.634644
2018-09-18,236.772034
2018-09-19,237.672993
2018-09-20,239.669896
2018-09-21,239.601142
2018-09-24,239.26478
2018-09-25,239.529379
2018-09-26,238.904913
2018-09-27,239.799057
2018-09-28,239.505936
2018-09-28,239.18513
2018-10-01,240.627183
2018-10-02,240.286828
2018-10-03,240.029312
2018-10-04,237.706548
2018-10-05,235.849438
2018-10-08,235.877264
2018-10-09,235.869676
2018-10-10,228.022121
2018-10-11,223.687795
2018-10-12,227.646792
2018-10-15,225.957745
2018-10-16,231.042515
2018-10-17,230.974788
2018-10-18,227.497639
2018-10-19,227.545603
2018-10-22,226.85712
2018-10-23,225.596123
2018-10-24,218.168932
2018-10-25,222.354711
2018-10-26,218.255543
2018-10-29,217.010939
2018-10-30,219.789493
2018-10-31,222.892807
2018-11-01,224.959502
2018-11-02,224.047219
2018-11-05,225.54435
2018-11-06,226.923918
2018-11-07,232.01679
2018-11-08,231.621259
2018-11-09,229.822284
2018-11-12,224.683726
2018-11-13,223.926457
2018-11-14,222.609635
2018-11-15,224.914988
2018-11-16,225.392527
2018-11-19,221.250261
2018-11-20,217.239133
2018-11-21,217.528911
2018-11-23,216.08345
2018-11-26,219.279324
2018-11-27,219.883372
2018-11-28,225.643728
2018-11-29,225.477431
2018-11-30,228.072364
2018-12-03,230.719111
2018-12-04,222.950749
2018-12-06,222.848559
2018-12-07,217.400279
2018-12-10,217.954384
2018-12-11,218.170993
2018-12-12,219.491171
2018-12-13,219.529668
2018-12-14,215.119076
2018-12-17,211.042145
2018-12-18,211.382597
2018-12-19,207.992264
2018-12-20,204.248892
2018-12-21,199.597075
2018-12-24,194.393437
2018-12-26,204.689029
2018-12-27,206.5709
2018-12-28,206.525912
2018-12-31,208.156273
2018-12-31,209.831443
2019-01-02,210.497696
2019-01-03,205.07071
2019-01-04,212.425354
2019-01-07,213.935896
2019-01-08,215.89308
2019-01-09,216.694795
2019-01-10,217.450446
2019-01-11,217.425171
2019-01-14,216.614916
2019-01-15,218.799301
2019-01-16,219.049427
2019-01-17,220.685191
2019-01-18,223.227246
2019-01-22,220.486616
2019-01-23,220.98772
2019-01-24,220.704136
2019-01-25,222.169846
2019-01-28,220.376108
2019-01-29,219.979879
2019-01-30,223.698399
2019-01-31,226.215527
2019-02-01,226.60407
2019-02-04,228.421107
2019-02-05,229.504031
2019-02-06,229.270209
2019-02-07,227.183836
2019-02-08,227.992932
2019-02-11,227.920761
2019-02-12,230.66023
2019-02-13,231.341123
2019-02-14,230.526913
2019-02-15,233.504282
2019-02-19,233.606886
2019-02-20,234.203383
2019-02-21,233.658007
2019-02-22,235.720345
2019-02-25,235.795051
2019-02-26,235.784847
2019-02-27,235.750897
2019-02-28,235.299921
2019-03-01,237.264613
2019-03-04,236.46635
2019-03-05,236.335102
2019-03-06,235.450257
2019-03-07,233.742488
2019-03-08,233.615456
2019-03-11,236.950557
2019-03-12,237.464352
2019-03-13,239.197828
2019-03-14,239.491725
2019-03-15,240.541527
2019-03-18,241.405897
2019-03-19,241.703244
2019-03-20,241.043665
2019-03-21,243.495157
2019-03-22,239.136659
2019-03-25,239.197975
2019-03-26,241.285745
2019-03-27,239.800594
2019-03-28,240.712718
2019-03-29,242.402712
2019-03-29,244.172337
2019-04-01,247.153907
2019-04-02,247.235234
2019-04-03,247.541087
2019-04-04,248.084229
2019-04-05,249.079338
2019-04-08,249.725606
2019-04-09,248.411386
2019-04-10,248.883714
2019-04-11,248.793572
2019-04-12,250.153769
2019-04-15,250.70779
2019-04-16,251.209817
2019-04-17,251.563288
2019-04-18,252.207493
2019-04-22,253.102293
2019-04-23,255.406519
2019-04-24,254.406221
2019-04-25,254.430828
2019-04-26,255.43239
2019-04-29,255.851238
2019-04-30,256.834695
2019-05-01,254.877395
2019-05-02,254.268195
2019-05-03,256.493024
2019-05-06,255.525997
2019-05-07,251.399975
2019-05-08,251.198098
2019-05-09,250.803289
2019-05-10,252.307984
2019-05-13,246.044659
2019-05-14,248.329054
2019-05-15,249.839809
2019-05-16,252.085152
2019-05-17,250.427605
2019-05-20,249.225301
2019-05-21,250.861816
2019-05-22,250.257499
2019-05-23,246.841487
2019-05-24,248.290121
2019-05-28,245.985932
2019-05-29,244.608684
2019-05-30,244.838487
2019-05-31,241.460352
2019-06-03,240.928411
2019-06-04,246.308581
2019-06-05,248.371357
2019-06-06,250.602017
2019-06-07,253.487023
2019-06-10,254.674434
2019-06-11,254.251187
2019-06-12,254.003736
2019-06-13,255.082243
2019-06-14,254.862816
2019-06-17,255.301368
2019-06-18,257.809772
2019-06-19,258.536695
2019-06-20,261.331818
2019-06-21,260.566341
2019-06-24,260.564212
2019-06-25,257.945542
2019-06-26,257.659604
2019-06-27,258.449728
2019-06-28,259.725335
2019-06-28,260.977454
2019-07-01,263.539776
2019-07-02,264.463224
2019-07-03,266.40243
2019-07-05,265.823839
2019-07-08,265.12826
2019-07-09,265.619162
2019-07-10,266.70006
2019-07-11,267.075704
2019-07-12,268.597581
2019-07-15,268.922395
2019-07-16,267.665096
2019-07-17,265.679057
2019-07-18,267.081371
2019-07-19,265.133222
2019-07-22,265.655445
2019-07-23,267.444292
2019-07-24,269.026618
2019-07-25,268.169069
2019-07-26,269.541559
2019-07-29,269.694511
2019-07-30,269.018855
2019-07-31,265.223296
2019-08-01,262.34815
2019-08-02,260.814927
2019-08-05,252.772044
2019-08-06,256.274554
2019-08-07,256.379289
2019-08-08,261.903098
2019-08-09,260.125024
2019-08-12,256.704656
2019-08-13,260.7
2019-08-14,253.247746
2019-08-15,254.326892
2019-08-16,258.1989
2019-08-19,261.06335
2019-08-20,258.99371
2019-08-21,261.546834
2019-08-22,261.375514
2019-08-23,254.486802
2019-08-26,257.59305
2019-08-27,257.090404
2019-08-28,258.937989
2019-08-29,262.388112
2019-08-30,262.629156
2019-09-03,260.85278
2019-09-04,264.045996
2019-09-05,267.802339
2019-09-06,267.735292
2019-09-09,268.044122
2019-09-10,267.983832
2019-09-11,269.796181
2019-09-12,270.209677
2019-09-13,269.96093
2019-09-16,268.419014
2019-09-17,269.256499
2019-09-18,269.658047
2019-09-19,269.467236
2019-09-20,268.734159
2019-09-23,268.518376
2019-09-24,266.078475
2019-09-25,267.531928
2019-09-26,267.130986
2019-09-27,266.309568
2019-09-30,267.81128
2019-09-30,269.287511
2019-10-01,266.330273
2019-10-02,261.33956
2019-10-03,263.243755
2019-10-04,267.560419
2019-10-07,266.570008
2019-10-08,262.243448
2019-10-09,264.75103
2019-10-10,266.95538
2019-10-11,269.808781
2019-10-14,269.570875
2019-10-15,272.216003
2019-10-16,271.35712
2019-10-17,272.55249
2019-10-18,271.524415
2019-10-21,273.473206
2019-10-22,272.769415
2019-10-23,272.764765
2019-10-24,273.034232
2019-10-25,273.907656
2019-10-28,275.340685
2019-10-29,274.662088
2019-10-30,275.514584
2019-10-31,275.119025
2019-11-01,277.812661
2019-11-04,279.274014
2019-11-05,278.901715
2019-11-06,279.145749
2019-11-07,280.737138
2019-11-08,281.838879
2019-11-11,281.312192
2019-11-12,281.630065
2019-11-13,282.584065
2019-11-14,282.712973
2019-11-15,284.826537
2019-11-18,285.01031
2019-11-19,284.441563
2019-11-20,283.599625
2019-11-21,283.827751
2019-11-22,284.328118
2019-11-25,285.94039
2019-11-26,287.043434
2019-11-27,287.841254
2019-11-29,286.656771
2019-12-02,284.667137
2019-12-03,282.857296
2019-12-04,284.722407
2019-12-05,285.427258
2019-12-06,287.88212
2019-12-09,287.436284
2019-12-10,287.201846
2019-12-11,287.806396
2019-12-12,290.307258
2019-12-13,290.698506
2019-12-16,292.899715
2019-12-17,293.073893
2019-12-18,292.846052
2019-12-19,294.01071
2019-12-20,295.455813
2019-12-23,295.634855
2019-12-24,295.557358
2019-12-26,297.203056
2019-12-27,297.465139
2019-12-30,295.601251
2019-12-31,296.170129
2019-12-31,296.917471
2020-01-02,299.365521
2020-01-03,296.947977
2020-01-06,297.5341
2020-01-07,296.100953
2020-01-08,297.500396
2020-01-09,299.527446
2020-01-10,298.399476
2020-01-13,300.403236
2020-01-14,300.035323
2020-01-15,300.342773
2020-01-16,302.245915
2020-01-17,303.180718
2020-01-21,301.817681
2020-01-22,302.009258
2020-01-23,301.714978
2020-01-24,298.10044
2020-01-27,294.0625
2020-01-28,296.805091
2020-01-29,295.955354
2020-01-30,297.420657
2020-01-31,291.429325
2020-02-03,292.78606
2020-02-04,297.725735
2020-02-05,302.044382
2020-02-06,303.078317
2020-02-07,301.660834
2020-02-10,303.367001
2020-02-11,303.53573
2020-02-12,305.313475
2020-02-13,304.820185
2020-02-14,305.328342
2020-02-18,304.283595
2020-02-19,305.756947
2020-02-20,304.646101
2020-02-21,302.289148
2020-02-24,292.059821
2020-02-25,282.901235
2020-02-26,282.084212
2020-02-27,269.484144
2020-02-28,267.486683
2020-03-02,280.530719
2020-03-03,272.389535
2020-03-04,284.127503
2020-03-05,275.322269
2020-03-06,271.364158
2020-03-09,251.072015
2020-03-10,263.972153
2020-03-11,252.131628
2020-03-12,229.643165
2020-03-13,252.688771
2020-03-16,224.609398
2020-03-17,237.857946
2020-03-18,226.47473
2020-03-19,227.732084
2020-03-20,217.431619
2020-03-23,210.861682
2020-03-24,230.937664
2020-03-25,232.281187
2020-03-26,247.239877
2020-03-27,238.287725
2020-03-30,247.030964
2020-03-31,243.012963
2020-03-31,239.145182
2020-04-01,229.73123
2020-04-02,235.340244
2020-04-03,231.31046
2020-04-06,246.829794
2020-04-07,246.179923
2020-04-08,254.337984
2020-04-09,257.475969
2020-04-13,255.324694
2020-04-14,263.49564
2020-04-15,257.324636
2020-04-16,259.063441
2020-04-17,266.212239
2020-04-20,262.238832
2020-04-21,254.078555
2020-04-22,258.55686
2020-04-23,258.603749
2020-04-24,262.507412
2020-04-27,266.506481
2020-04-28,264.173626
2020-04-29,270.252169
2020-04-30,267.889018
2020-05-01,260.861156
2020-05-04,261.292637
2020-05-05,264.034859
2020-05-06,262.848177
2020-05-07,264.993084
2020-05-08,269.74754
2020-05-11,269.433009
2020-05-12,264.025316
2020-05-13,259.270435
2020-05-14,262.262185
2020-05-15,263.952402
2020-05-18,272.657173
2020-05-19,269.400671
2020-05-20,273.838191
2020-05-21,272.393287
2020-05-22,272.96275
2020-05-26,275.985684
2020-05-27,279.761279
2020-05-28,279.86674
2020-05-29,281.029493
2020-06-01,281.344994
2020-06-02,283.26778
2020-06-03,286.792911
2020-06-04,285.674279
2020-06-05,293.237147
2020-06-08,296.387029
2020-06-09,294.080068
2020-06-10,293.526084
2020-06-11,276.803107
2020-06-12,280.456368
2020-06-15,283.050172
2020-06-16,288.922461
2020-06-17,287.817629
2020-06-18,288.398284
2020-06-19,287.752109
2020-06-22,289.051932
2020-06-23,290.628288
2020-06-24,283.34996
2020-06-25,287.458736
2020-06-26,280.180803
2020-06-29,284.429992
2020-06-30,288.362523
2020-06-30,292.668393
2020-07-01,294.535809
2020-07-02,296.305158
2020-07-06,301.335791
2020-07-07,298.434174
2020-07-08,300.332206
2020-07-09,297.850101
2020-07-10,301.508021
2020-07-13,299.615119
2020-07-14,304.281621
2020-07-15,306.697791
2020-07-16,305.348997
2020-07-17,306.832728
2020-07-20,308.141339
2020-07-21,309.278569
2020-07-22,310.296672
2020-07-23,306.802827
2020-07-24,305.123935
2020-07-27,307.731392
2020-07-28,306.275769
2020-07-29,308.812571
2020-07-30,306.970481
2020-07-31,309.160992
2020-08-03,311.533516
2020-08-04,312.293869
2020-08-05,315.107538
2020-08-06,317.766515
2020-08-07,318.636706
2020-08-10,319.718048
2020-08-11,318.266754
2020-08-12,322.733595
2020-08-13,322.227469
2020-08-14,322.471461
2020-08-17,323.752557
2020-08-18,324.933838
2020-08-19,324.093401
2020-08-20,324.734629
2020-08-21,326.035604
2020-08-24,329.872336
2020-08-25,330.96024
2020-08-26,335.258039
2020-08-27,335.397217
2020-08-28,338.390318
2020-08-31,337.688025
2020-09-01,339.141363
2020-09-02,344.437796
2020-09-03,333.280615
2020-09-04,331.070919
2020-09-08,321.745432
2020-09-09,328.320045
2020-09-10,323.669478
2020-09-11,324.566768
2020-09-14,329.909893
2020-09-15,331.679558
2020-09-16,330.156503
2020-09-17,327.694935
2020-09-18,325.240172
2020-09-21,321.948481
2020-09-22,324.176536
2020-09-23,316.394337
2020-09-24,315.991568
2020-09-25,320.433033
2020-09-28,325.22842
2020-09-29,323.91309
2020-09-30,326.889211
2020-09-30,330.285532
2020-10-01,330.919775
2020-10-02,327.380187
2020-10-05,332.971481
2020-10-06,328.42818
2020-10-07,334.640778
2020-10-08,337.649407
2020-10-09,340.71247
2020-10-12,345.551362
2020-10-13,343.641791
2020-10-14,341.819993
2020-10-15,340.722353
2020-10-16,341.629055
2020-10-19,336.187257
2020-10-20,338.43141
2020-10-21,336.96591
2020-10-22,338.979684
2020-10-23,339.13114
2020-10-26,332.33922
2020-10-27,330.946258
2020-10-28,319.123053
2020-10-29,322.740548
2020-10-30,318.890988
2020-11-02,323.657193
2020-11-03,329.769165
2020-11-04,335.764343
2020-11-05,341.512569
2020-11-06,341.807677
2020-11-09,348.81424
2020-11-10,348.221278
2020-11-11,350.065061
2020-11-12,347.047091
2020-11-13,351.272389
2020-11-16,354.997273
2020-11-17,353.933276
2020-11-18,348.709172
2020-11-19,350.376941
2020-11-20,347.532617
2020-11-23,350.472868
2020-11-24,356.636388
2020-11-25,356.389518
2020-11-27,357.61103
2020-11-30,355.930963
2020-12-01,359.106937
2020-12-02,360.467432
2020-12-03,360.170114
2020-12-04,363.097654
2020-12-07,362.587488
2020-12-08,363.405033
2020-12-09,362.042875
2020-12-10,361.638477
2020-12-11,362.128317
2020-12-14,360.081057
2020-12-15,364.864683
2020-12-16,364.513248
2020-12-17,367.709086
2020-12-18,367.787972
2020-12-21,366.253719
2020-12-22,364.527555
2020-12-23,364.959423
2020-12-24,365.722368
2020-12-28,368.506363
2020-12-29,367.745974
2020-12-30,368.273104
2020-12-31,370.096897
2020-12-31,372.402748
2021-01-04,367.218444
2021-01-05,369.062271
2021-01-06,370.038974
2021-01-07,374.102562
2021-01-08,375.929621
2021-01-11,374.236394
2021-01-12,373.934991
2021-01-13,374.837463
2021-01-14,373.172287
2021-01-15,369.779898
2021-01-19,372.478454
2021-01-20,377.210258
2021-01-21,376.366662
2021-01-22,375.326761
2021-01-25,376.304784
2021-01-26,376.145168
2021-01-27,366.156062
2021-01-28,370.104768
2021-01-29,362.915357
2021-02-01,367.062059
2021-02-02,373.395303
2021-02-03,373.766509
2021-02-04,377.333045
2021-02-05,379.068933
2021-02-08,380.75558
2021-02-09,380.185163
2021-02-10,379.564906
2021-02-11,379.287425
2021-02-12,380.847454
2021-02-16,380.889421
2021-02-17,381.489137
2021-02-18,379.199083
2021-02-19,377.743685
2021-02-22,376.699393
2021-02-23,377.451387
2021-02-24,381.315344
2021-02-25,372.775694
2021-02-26,369.675401
2021-03-01,378.291648
2021-03-02,376.433508
2021-03-03,372.117204
2021-03-04,367.319938
2021-03-05,375.371716
2021-03-08,374.008183
2021-03-09,379.064746
2021-03-10,382.278235
2021-03-11,383.929798
2021-03-12,383.605905
2021-03-15,385.033023
2021-03-16,384.753557
2021-03-17,385.077926
2021-03-18,380.901773
2021-03-19,381.578489
2021-03-22,384.434052
2021-03-23,382.303528
2021-03-24,380.788897
2021-03-25,383.13536
2021-03-26,390.878823
2021-03-29,391.87706
2021-03-30,389.901518
2021-03-31,390.610323
2021-03-31,392.206061
2021-04-01,396.262104
2021-04-05,402.342334
2021-04-06,401.388194
2021-04-07,402.61849
2021-04-08,405.006059
2021-04-09,408.776494
2021-04-12,408.55328
2021-04-13,409.646994
2021-04-14,407.734053
2021-04-15,412.789755
2021-04-16,414.609749
2021-04-19,411.538405
2021-04-20,409.209616
2021-04-21,412.024691
2021-04-22,407.403571
2021-04-23,411.49887
2021-04-26,412.08021
2021-04-27,412.282549
2021-04-28,411.960916
2021-04-29,414.932377
2021-04-30,411.776333
2021-05-03,413.875189
2021-05-04,412.319409
2021-05-05,413.337182
2021-05-06,417.704801
2021-05-07,420.442017
2021-05-10,416.516142
2021-05-11,412.665187
2021-05-12,405.204759
2021-05-13,410.440581
2021-05-14,416.285846
2021-05-17,415.033612
2021-05-18,411.319584
2021-05-19,410.254352
2021-05-20,414.543201
2021-05-21,414.331238
2021-05-24,418.18634
2021-05-25,417.680631
2021-05-26,418.016345
2021-05-27,418.188227
2021-05-28,418.414931
2021-06-01,417.899356
2021-06-02,418.48218
2021-06-03,417.038737
2021-06-04,420.971295
2021-06-07,420.256594
2021-06-08,420.371412
2021-06-09,419.825236
2021-06-10,421.183174
2021-06-11,421.684459
2021-06-14,422.322169
2021-06-15,421.054929
2021-06-16,417.321803
2021-06-17,417.928607
2021-06-18,412.656143
2021-06-21,418.361841
2021-06-22,420.949979
2021-06-23,419.821007
2021-06-24,422.315133
2021-06-25,423.35455
2021-06-28,424.914337
2021-06-29,425.044996
2021-06-30,426.139694
2021-06-30,427.716072
2021-07-01,429.825438
2021-07-02,433.455537
2021-07-06,432.658895
2021-07-07,434.63015
2021-07-08,431.224397
2021-07-09,436.104797
2021-07-12,438.085975
2021-07-13,437.012444
2021-07-14,437.540129
2021-07-15,436.649194
2021-07-16,433.457321
2021-07-19,426.557442
2021-07-20,433.961064
2021-07-21,437.628975
2021-07-22,438.236179
2021-07-23,442.158993
2021-07-26,443.25074
2021-07-27,440.89101
2021-07-28,441.429157
2021-07-29,444.082645
2021-07-30,442.408405
2021-08-02,441.782971
2021-08-03,445.955098
2021-08-04,444.09689
2021-08-05,446.156716
2021-08-06,446.654648
2021-08-09,446.365138
2021-08-10,447.723191
2021-08-11,449.323721
2021-08-12,450.806463
2021-08-13,451.970341
2021-08-16,453.65039
2021-08-17,449.948583
2021-08-18,445.326284
2021-08-19,444.981626
2021-08-20,447.513151
2021-08-23,451.664816
2021-08-24,452.406383
2021-08-25,453.456571
2021-08-26,451.709042
2021-08-27,455.279016
2021-08-30,457.524958
2021-08-31,456.918241
2021-09-01,456.637934
2021-09-02,457.68368
2021-09-03,457.602764
2021-09-07,454.882826
2021-09-08,454.819239
2021-09-09,452.667213
2021-09-10,449.694033
2021-09-13,450.469073
2021-09-14,447.55971
2021-09-15,451.072852
2021-09-16,449.671337
2021-09-17,445.65457
2021-09-20,438.35882
2021-09-21,437.456986
2021-09-22,441.246525
2021-09-23,447.545409
2021-09-24,448.221954
2021-09-27,447.442353
2021-09-28,438.808711
2021-09-29,439.288587
2021-09-30,432.911786
2021-09-30,426.797405
2021-10-01,431.388847
2021-10-04,425.879185
2021-10-05,430.80674
2021-10-06,432.956956
2021-10-07,436.638534
2021-10-08,436.197766
2021-10-11,433.529393
2021-10-12,432.311813
2021-10-13,434.013229
2021-10-14,441.047023
2021-10-15,446.104759
2021-10-18,446.883243
2021-10-19,450.186501
2021-10-20,451.480094
2021-10-21,452.91847
2021-10-22,453.382059
2021-10-25,456.051952
2021-10-26,456.784451
2021-10-27,455.73994
2021-10-28,459.190999
2021-10-29,460.360482
2021-11-01,459.888066
2021-11-02,462.135344
2021-11-03,465.082613
2021-11-04,468.014463
2021-11-05,470.488488
2021-11-08,470.501038
2021-11-09,469.20452
2021-11-10,465.562384
2021-11-11,465.127064
2021-11-12,468.323423
2021-11-15,468.038945
2021-11-16,470.655356
2021-11-17,469.775599
2021-11-18,471.592039
2021-11-19,471.69729
2021-11-22,470.311407
2021-11-23,470.576213
2021-11-24,472.000362
2021-11-26,461.107674
2021-11-29,466.638686
2021-11-30,457.282292
2021-12-01,453.42184
2021-12-02,458.66435
2021-12-03,455.816855
2021-12-06,461.098518
2021-12-07,469.473022
2021-12-08,470.40846
2021-12-09,468.774962
2021-12-10,474.55177
2021-12-13,471.20028
2021-12-14,467.458807
2021-12-15,473.451648
2021-12-16,471.016939
2021-12-17,464.323124
2021-12-20,458.209495
2021-12-21,465.678089
2021-12-22,469.612963
2021-12-23,472.362511
2021-12-27,478.322138
2021-12-28,478.222138
2021-12-29,477.988187
2021-12-30,476.445309
2021-12-31,475.002667
2021-12-31,473.869235
2022-01-03,478.614123
2022-01-04,479.650515
2022-01-05,472.099656
2022-01-06,470.016788
2022-01-07,468.261358
2022-01-10,468.691222
2022-01-11,472.709727
2022-01-12,473.91512
2022-01-13,466.874794
2022-01-14,466.640479
2022-01-18,458.454217
2022-01-19,455.00723
2022-01-20,449.896693
2022-01-21,442.279286
2022-01-24,443.418154
2022-01-25,440.226124
2022-01-26,439.30214
2022-01-27,438.108758
2022-01-28,448.445298
2022-01-31,456.576787
2022-02-01,460.369977
2022-02-02,465.290745
2022-02-03,453.338176
2022-02-04,456.484693
2022-02-07,455.19884
2022-02-08,460.286806
2022-02-09,465.549517
2022-02-10,457.786851
2022-02-11,447.974385
2022-02-14,446.696805
2022-02-15,452.738498
2022-02-16,452.96126
2022-02-17,442.754611
2022-02-18,439.359257
2022-02-22,434.586484
2022-02-23,426.934781
2022-02-24,432.602851
2022-02-25,442.458262
2022-02-28,442.158109
2022-03-01,435.70074
2022-03-02,443.475638
2022-03-03,440.587081
2022-03-04,436.032897
2022-03-07,421.501193
2022-03-08,419.327821
2022-03-09,431.958104
2022-03-10,429.617319
2022-03-11,423.96225
2022-03-14,421.835115
2022-03-15,431.263518
2022-03-16,440.752351
2022-03-17,446.864554
2022-03-18,451.959586
2022-03-21,451.779718
2022-03-22,457.405445
2022-03-23,450.902388
2022-03-24,456.839733
2022-03-25,458.565758
2022-03-28,462.668714
2022-03-29,466.683911
2022-03-30,463.142935
2022-03-31,455.476302
2022-03-31,448.819328
2022-04-01,449.860945
2022-04-04,453.905148
2022-04-05,448.108342
2022-04-06,443.253916
2022-04-07,445.74898
2022-04-08,444.445209
2022-04-11,437.205462
2022-04-12,435.939891
2022-04-13,440.620237
2022-04-14,436.696987
2022-04-18,436.851376
2022-04-19,443.729413
2022-04-20,443.051173
2022-04-21,436.296995
2022-04-22,423.574495
2022-04-25,425.846363
2022-04-26,413.673699
2022-04-27,414.705421
2022-04-28,426.872943
2022-04-29,410.939766
2022-05-02,414.113335
2022-05-03,415.363929
2022-05-04,428.462651
2022-05-05,412.117952
