Date,Index_Value
2016-11-16,171.6880089849943
2016-11-17,172.39475865357872
2016-11-18,171.73156023628928
2016-11-21,172.82214218151108
2016-11-22,173.03517276704437
2016-11-23,173.1737576754631
2016-11-25,173.99001661930834
2016-11-28,173.12230431774677
2016-11-29,173.50418226907072
2016-11-30,172.5462611100921
2016-12-01,171.6330814171301
2016-12-02,171.80288270639144
2016-12-05,172.54751402748988
2016-12-06,173.00122277834643
2016-12-07,174.99402002765092
2016-12-08,175.26470342001073
2016-12-09,176.54677721124446
2016-12-12,177.1198195832169
2016-12-13,178.7468351474046
2016-12-14,177.4111736663249
2016-12-15,178.15669481621168
2016-12-16,178.1170045939692
2016-12-19,178.33125794456143
2016-12-20,178.99011178129214
2016-12-21,178.0997819215435
2016-12-22,177.88139255008284
2016-12-23,178.26583432180962
2016-12-27,178.7124968118715
2016-12-28,177.23302365425084
2016-12-29,177.40884825763453
2016-12-30,176.4118230535669
2016-12-30,175.50696038852297
2017-01-03,176.43048204709947
2017-01-04,177.08295241824715
2017-01-05,177.05051187762447
2017-01-06,177.7800578058164
2017-01-09,177.48548436614968
2017-01-10,177.42177375748966
2017-01-11,177.7295328450279
2017-01-12,177.31974566054265
2017-01-13,177.4646452227754
2017-01-17,176.67881290531423
2017-01-18,176.75592538434165
2017-01-19,176.12602948538557
2017-01-20,176.61162737259966
2017-01-23,176.58279362244411
2017-01-24,177.4738943304466
2017-01-25,179.02605225478558
2017-01-26,179.35352220061807
2017-01-27,179.5696871861028
2017-01-30,178.399781557494
2017-01-31,178.12000379384546
2017-02-01,178.22592371784611
2017-02-02,178.4153511358167
2017-02-03,179.51596488466444
2017-02-06,179.13822364466628
2017-02-07,179.3286832748076
2017-02-08,179.38311281258905
2017-02-09,180.32429546807683
2017-02-10,180.92111721492935
2017-02-13,182.01232205191417
2017-02-14,182.7020194637438
2017-02-15,183.9075120886297
2017-02-16,183.86380313901023
2017-02-17,183.78735604134934
2017-02-21,185.1465165234566
2017-02-22,184.96097817319546
2017-02-23,185.04680916633993
2017-02-24,185.75498861566592
2017-02-27,186.11038151591822
2017-02-28,185.77491725778225
2017-03-01,188.33430423360656
2017-03-02,187.2356627289735
2017-03-03,187.23243090415335
2017-03-06,186.6740339833276
2017-03-07,186.65158842385986
2017-03-08,186.2983740483114
2017-03-09,186.39667058671134
2017-03-10,187.20755356478904
2017-03-13,187.45460511452967
2017-03-14,187.00519837368049
2017-03-15,188.56246187530925
2017-03-16,188.03596330783378
2017-03-17,188.0260542957564
2017-03-20,187.75910342283566
2017-03-21,185.7599891407659
2017-03-22,186.2050258505871
2017-03-23,185.4060920878301
2017-03-24,184.95535113340304
2017-03-27,184.71378172367568
2017-03-28,185.88258693861295
2017-03-29,185.82586749543552
2017-03-30,186.34579409263495
2017-03-31,185.59879189581446
2017-03-31,184.99566253014925
2017-04-03,185.02169092164354
2017-04-04,185.50156856656946
2017-04-05,185.19480119502975
2017-04-06,185.34589835244466
2017-04-07,185.36046297600623
2017-04-10,185.39825781115616
2017-04-11,185.02557124341445
2017-04-12,184.39092163318725
2017-04-13,183.05776180967555
2017-04-17,184.7989301874525
2017-04-18,184.8316967085039
2017-04-19,184.29631499194716
2017-04-20,185.43463586367795
2017-04-21,184.6235082956905
2017-04-24,186.91095523479103
2017-04-25,188.25004338483276
2017-04-26,188.2820384770092
2017-04-27,188.14563083226253
2017-04-28,187.89431396141148
2017-05-01,188.24217555941047
2017-05-02,188.27082823138204
2017-05-03,188.51556526453462
2017-05-04,188.79485570515558
2017-05-05,189.35437173880013
2017-05-08,189.52172457531
2017-05-09,189.228518029484
2017-05-10,189.54872228750608
2017-05-11,189.3014766735345
2017-05-12,189.39902929015884
2017-05-15,190.15149818754406
2017-05-16,190.12224492479703
2017-05-17,186.75815237546067
2017-05-18,187.6303652887132
2017-05-19,188.83144751913542
2017-05-22,189.6310509379359
2017-05-23,190.25963768777675
2017-05-24,190.77683627952018
2017-05-25,191.72172767645554
2017-05-26,191.835804227517
2017-05-30,191.64029355003436
2017-05-31,191.51666747554995
2017-06-01,192.780993297106
2017-06-02,193.4909122081579
2017-06-05,193.52710231800623
2017-06-06,193.3258819468868
2017-06-07,194.18860513646297
2017-06-08,194.44796336959965
2017-06-09,194.776752142677
2017-06-12,194.63759751159756
2017-06-13,195.2240515733547
2017-06-14,195.33297474279584
2017-06-15,195.06105193130188
2017-06-16,195.4089746963055
2017-06-19,196.90114766669905
2017-06-20,195.69339761027308
2017-06-21,195.3846641030941
2017-06-22,195.28333732630077
2017-06-23,195.62452009808155
2017-06-26,195.36956644256014
2017-06-27,194.2211103859
2017-06-28,195.94773435360827
2017-06-29,194.52111560889045
2017-06-30,194.99120079043527
2017-06-30,195.4522095867986
2017-07-03,195.8538279778949
2017-07-05,196.19049096396168
2017-07-06,194.52486021828247
2017-07-07,195.64784967063028
2017-07-10,195.7678766252892
2017-07-11,195.66376905799294
2017-07-12,196.8684672988637
2017-07-13,197.16469849525257
2017-07-14,197.92525444046674
2017-07-17,197.6766917697242
2017-07-18,197.8756664975493
2017-07-19,199.02991858885338
2017-07-20,199.5064788453248
2017-07-21,199.0422380124935
2017-07-24,199.0965384512097
2017-07-25,200.44790085476103
2017-07-26,200.29766452941854
2017-07-27,200.01408309529674
2017-07-28,200.09389869406206
2017-07-31,200.00723929185767
2017-08-01,200.7456537853154
2017-08-02,201.02784798003353
2017-08-03,201.01665466284064
2017-08-04,201.60662251533324
2017-08-07,201.90393008656145
2017-08-08,201.49839384750797
2017-08-09,201.517706885795
2017-08-10,198.82250430503345
2017-08-11,198.97824675311594
2017-08-14,201.20371875255975
2017-08-15,201.34267637729167
2017-08-16,201.65716667648192
2017-08-17,198.82001657996838
2017-08-18,198.62224557338072
2017-08-21,198.6933644416043
2017-08-22,200.84209120043676
2017-08-23,200.01570195680466
2017-08-24,199.71659230707004
2017-08-25,200.17641253104492
2017-08-28,200.3726793708312
2017-08-29,200.5966854903377
2017-08-30,201.41153253507568
2017-08-31,202.39018066607804
2017-09-01,202.9950393676367
2017-09-05,201.66462758607307
2017-09-06,202.3853242989361
2017-09-07,201.72498553242045
2017-09-08,201.04508388366693
2017-09-11,203.5710031360437
2017-09-12,204.1700290102116
2017-09-13,204.30094990243833
2017-09-14,204.17538450844972
2017-09-15,204.20679716404197
2017-09-18,204.90459262352954
2017-09-19,205.22049080775895
2017-09-20,205.2966466187122
2017-09-21,204.62458218856838
2017-09-22,204.42696428848302
2017-09-25,203.5678047421645
2017-09-26,203.5966325122985
2017-09-27,204.31361865079148
2017-09-28,204.78258111210536
2017-09-29,205.05886863509932
2017-09-29,205.35832347881404
2017-10-02,205.93359323243035
2017-10-03,206.75625293983367
2017-10-04,207.18629350254005
2017-10-05,208.2419165213364
2017-10-06,208.1332747019998
2017-10-09,207.82393074589777
2017-10-10,208.62678620406876
2017-10-11,209.07364356273817
2017-10-12,208.85542101517657
2017-10-13,209.2955960496647
2017-10-16,209.86944135739176
2017-10-17,210.5443499325776
2017-10-18,210.70228281623406
2017-10-19,211.9751540837046
2017-10-20,213.35581339565326
2017-10-23,212.73730255087287
2017-10-24,213.41036208859293
2017-10-25,212.72522337070228
2017-10-26,213.7233279837968
2017-10-27,215.0159555768494
2017-10-30,213.80730379528038
2017-10-31,213.87933230336003
2017-11-01,213.85518445312837
2017-11-02,213.90231040713766
2017-11-03,215.00555582872806
2017-11-06,214.83318497558793
2017-11-07,215.4087105799963
2017-11-08,215.8302391042248
2017-11-09,215.1629312159439
2017-11-10,215.342196600574
2017-11-13,215.701096961441
2017-11-14,215.23753393062614
2017-11-15,213.99812606777598
2017-11-16,215.8075995696196
2017-11-17,215.00799477053397
2017-11-20,215.379614458804
2017-11-21,216.52327373743887
2017-11-22,216.32958830620126
2017-11-24,217.01829170899993
2017-11-27,217.01540955373156
2017-11-28,219.17292803453532
2017-11-29,218.99473163019942
2017-11-30,221.3008034745028
2017-12-01,221.19569486908492
2017-12-04,220.77926840779003
2017-12-05,220.05005278472652
2017-12-06,220.22848770077277
2017-12-07,220.4070916519674
2017-12-08,221.37567122663745
2017-12-11,222.25393429882092
2017-12-12,222.28402494959977
2017-12-13,222.8990694086155
2017-12-14,221.92815291191883
2017-12-15,223.66998780307208
2017-12-18,224.5431923629797
2017-12-19,224.25786120436175
2017-12-20,224.2765597312064
2017-12-21,225.2207328145191
2017-12-22,225.02462890217126
2017-12-26,224.92887487083988
2017-12-27,225.42074509751288
2017-12-28,225.83484202298243
2017-12-29,224.65583576859726
2017-12-29,223.54665976479058
2018-01-02,225.6894232398163
2018-01-03,227.19808486074015
2018-01-04,228.41717633389948
2018-01-05,230.02188546297106
2018-01-08,230.4197130454857
2018-01-09,231.19428522758542
2018-01-10,231.12810802554873
2018-01-11,232.99247515216118
2018-01-12,234.8724800114196
2018-01-16,234.32872663905437
2018-01-17,236.2592143335744
2018-01-18,236.04579235514305
2018-01-19,237.02375384851692
2018-01-22,238.8882998725955
2018-01-23,238.6282117363475
2018-01-24,238.51749404272513
2018-01-25,239.1941976064531
2018-01-26,241.20500362946132
2018-01-29,239.31695121068353
2018-01-30,236.79862673370053
2018-01-31,236.84222392878206
2018-02-01,237.28724767846842
2018-02-02,232.31595066458726
2018-02-05,222.49196590366148
2018-02-06,227.1466187774395
2018-02-07,225.87646004863285
2018-02-08,216.69083213519372
2018-02-09,220.47045050679793
2018-02-12,223.3500036884745
2018-02-13,223.97285041408074
2018-02-14,227.03668054014761
2018-02-15,229.96319860752592
2018-02-16,230.22563713360088
2018-02-20,228.53016688268988
2018-02-21,227.43851374634028
2018-02-22,228.22521408204884
2018-02-23,232.05704506706851
2018-02-26,235.20634103747258
2018-02-27,232.32146719899302
2018-02-28,229.19026472346246
2018-03-01,226.2030217846137
2018-03-02,226.9573214860986
2018-03-05,229.69824231845996
2018-03-06,230.26181906832713
2018-03-07,230.15094226179724
2018-03-08,231.44000825129925
2018-03-09,235.96981931040838
2018-03-12,235.6430985933892
2018-03-13,234.14484950570812
2018-03-14,232.85323672861128
2018-03-15,232.93806260753718
2018-03-16,233.13705018988466
2018-03-19,229.88229600031627
2018-03-20,230.78822371915453
2018-03-21,230.46741378171123
2018-03-22,223.72857675814075
2018-03-23,219.13377290954793
2018-03-26,224.9482870322609
2018-03-27,221.22928134311397
2018-03-28,220.43976990291154
2018-03-29,223.32644733979427
2018-03-29,226.41062147834668
2018-04-02,221.63310869867448
2018-04-03,224.51723892231124
2018-04-04,226.97384205579354
2018-04-05,228.79799991461894
2018-04-06,223.67422225954047
2018-04-09,224.3326812801696
2018-04-10,228.27571800796156
2018-04-11,226.97505101671226
2018-04-12,228.87929563557327
2018-04-13,228.66693521868262
2018-04-16,230.82376041844066
2018-04-17,233.8118508913384
2018-04-18,234.02092701321104
2018-04-19,232.33312845721855
2018-04-20,230.32491360012295
2018-04-23,230.21099193749754
2018-04-24,227.2300175859145
2018-04-25,227.62617833110772
2018-04-26,230.90566135190696
2018-04-27,231.45406939719527
2018-04-30,229.7453717599423
2018-05-01,230.2767857278545
2018-05-02,228.81465536401603
2018-05-03,228.5029383241193
2018-05-04,231.30681303052967
2018-05-07,232.10421202023193
2018-05-08,232.17512786252868
2018-05-09,234.2745444829198
2018-05-10,236.49835857081146
2018-05-11,237.27924367638877
2018-05-14,237.77578608733106
2018-05-15,235.64863679465134
2018-05-16,236.51401550415216
2018-05-17,236.41291513891125
2018-05-18,236.1676823635376
2018-05-21,238.06303437823175
2018-05-22,237.26734751716452
2018-05-23,237.4413641857604
2018-05-24,236.90647481015924
2018-05-25,236.32695143143545
2018-05-29,233.4673309759402
2018-05-30,236.95359758915504
2018-05-31,235.36966451156962
2018-06-01,237.101299701464
2018-06-04,238.23342244046634
2018-06-05,238.35968162788987
2018-06-06,240.64955341763977
2018-06-07,240.7329043633843
2018-06-08,241.64965080668168
2018-06-11,242.1009952455668
2018-06-12,242.3975314786612
2018-06-13,241.64787859281262
2018-06-14,242.31576177186565
2018-06-15,242.08535286793284
2018-06-18,241.2309702644798
2018-06-19,240.11260493710384
2018-06-20,239.9270589367624
2018-06-21,238.3856613715975
2018-06-22,238.70274052359022
2018-06-25,235.30570722073608
2018-06-26,236.24584341426032
2018-06-27,234.62846272486726
2018-06-28,236.36063301564027
2018-06-29,236.1858050868871
2018-06-29,236.14178022844493
2018-07-02,236.53729672670295
2018-07-03,235.17854977825144
2018-07-05,237.22020836610955
2018-07-06,238.95289049118205
2018-07-09,241.38753393014792
2018-07-10,242.5313741559036
2018-07-11,241.21913801064971
2018-07-12,242.99044266542384
2018-07-13,243.39648431567596
2018-07-16,243.60826992493978
2018-07-17,244.74038165353628
2018-07-18,245.40038189227744
2018-07-19,244.38714777396228
2018-07-20,244.61358110591672
2018-07-23,245.01005899079584
2018-07-24,246.9246482341544
2018-07-25,249.3363615814778
2018-07-26,249.14194995147145
2018-07-27,247.3681869055117
2018-07-30,246.03907086544956
2018-07-31,246.4275510628724
2018-08-01,246.6734856654605
2018-08-02,247.8034108039782
2018-08-03,248.9631206249582
2018-08-06,249.57258873164093
2018-08-07,250.5103829889333
2018-08-08,250.3363426026583
2018-08-09,249.60830025131665
2018-08-10,248.15025601806607
2018-08-13,246.65435659766754
2018-08-14,247.95087591904388
2018-08-15,246.36561084943602
2018-08-16,248.42247276795516
2018-08-17,249.0185048270672
2018-08-20,249.50151480523598
2018-08-21,250.15075205001332
2018-08-22,249.89196181217557
2018-08-23,249.8554681575901
2018-08-24,251.4238961277753
2018-08-27,253.26202648918377
2018-08-28,253.1222100704322
2018-08-29,254.67485277720883
2018-08-30,253.82302634821812
2018-08-31,253.64123678346667
2018-09-04,253.45652772730946
2018-09-05,252.4518220703013
2018-09-06,251.79115569166447
2018-09-07,251.756072189589
2018-09-10,252.21688074781608
2018-09-11,253.27899059340595
2018-09-12,253.2344290043291
2018-09-13,254.85481814445674
2018-09-14,254.5855849565208
2018-09-17,253.2449956177671
2018-09-18,254.23982505490164
2018-09-19,255.05313125917678
2018-09-20,257.0192044170155
2018-09-21,256.62385583809703
2018-09-24,256.26782846842406
2018-09-25,256.02307840964863
2018-09-26,255.07768269016114
2018-09-27,255.97555393423326
2018-09-28,255.47320766794653
2018-09-28,255.1031990787403
2018-10-01,256.85318469057916
2018-10-02,256.7222321844054
2018-10-03,256.63876573577375
2018-10-04,254.37840919297128
2018-10-05,252.8348692677639
2018-10-08,252.56994475919555
2018-10-09,252.5189220908709
2018-10-10,244.17470464572727
2018-10-11,239.51041696124952
2018-10-12,243.67921918041404
2018-10-15,241.40564738413465
2018-10-16,247.2644888324822
2018-10-17,247.3293102901481
2018-10-18,244.23488151356247
2018-10-19,244.15328419862607
2018-10-22,243.00647925865042
2018-10-23,241.7932407919298
2018-10-24,234.28738189030727
2018-10-25,238.55125173643412
2018-10-26,234.0512625373439
2018-10-29,232.1673799716154
2018-10-30,234.92512344211727
2018-10-31,237.9562950149652
2018-11-01,240.09427153160587
2018-11-02,238.99583128611638
2018-11-05,240.28900912125462
2018-11-06,241.39098217686646
2018-11-07,247.81520492050237
2018-11-08,247.21901315906237
2018-11-09,245.4473819555565
2018-11-12,239.81486255985965
2018-11-13,239.01069124663633
2018-11-14,236.79228483686782
2018-11-15,239.60902648950102
2018-11-16,240.38896235828634
2018-11-19,235.96639777482628
2018-11-20,232.0236098866434
2018-11-21,232.4329730463351
2018-11-23,231.09912265430555
2018-11-26,234.50613679630567
2018-11-27,234.65954986134847
2018-11-28,240.9583191449593
2018-11-29,240.93433474283728
2018-11-30,242.8950924435655
2018-12-03,245.5058812882991
2018-12-04,237.47698876118187
2018-12-06,236.91810351197094
2018-12-07,230.90058663584142
2018-12-10,231.34157171693286
2018-12-11,231.07596914800808
2018-12-12,232.19012656652532
2018-12-13,232.09258599123862
2018-12-14,227.3200021382147
2018-12-17,223.24152068643005
2018-12-18,223.00474132917395
2018-12-19,219.81596908831503
2018-12-20,215.808838668406
2018-12-21,211.03735838858128
2018-12-24,205.57027218185056
2018-12-26,216.24819768372365
2018-12-27,218.14314588520855
2018-12-28,218.1947689172217
2018-12-31,219.82824801383254
2018-12-31,221.6553551783842
2019-01-02,222.0901079979891
2019-01-03,216.1416432990008
2019-01-04,223.8708531515114
2019-01-07,225.3022648647536
2019-01-08,227.10503788049064
2019-01-09,227.91460277535103
2019-01-10,228.53957877060319
2019-01-11,228.7029040224368
2019-01-14,227.6996433294647
2019-01-15,230.69971967470877
2019-01-16,230.68106918612307
2019-01-17,232.2270291766193
2019-01-18,235.27637950076473
2019-01-22,232.19611713466387
2019-01-23,233.57352909853046
2019-01-24,233.26637000390357
2019-01-25,234.5290822028052
2019-01-28,231.85407694020725
2019-01-29,231.5008768655452
2019-01-30,235.83095982236466
2019-01-31,238.66995830038783
2019-02-01,238.7436986773289
2019-02-04,240.01359393157585
2019-02-05,240.97995381976105
2019-02-06,240.40732219394218
2019-02-07,238.45268222613439
2019-02-08,238.62152745154066
2019-02-11,238.327225428591
2019-02-12,241.56757968566637
2019-02-13,242.21430507850215
2019-02-14,241.00677251723408
2019-02-15,243.6512927939649
2019-02-19,243.91644092035153
2019-02-20,244.49941288934824
2019-02-21,244.1550677620615
2019-02-22,245.9303870228778
2019-02-25,246.5195317781551
2019-02-26,246.28326750243028
2019-02-27,245.8931381187893
2019-02-28,245.2036858952283
2019-03-01,247.0453205352661
2019-03-04,245.9440532249323
2019-03-05,245.74093541223246
2019-03-06,243.91706256353294
2019-03-07,241.77236507993854
2019-03-08,241.49300490539412
2019-03-11,245.47606388450623
2019-03-12,246.39425851908908
2019-03-13,248.30095927593547
2019-03-14,248.3110259721721
2019-03-15,249.66481339225308
2019-03-18,250.64503414450954
2019-03-19,251.3128707549781
2019-03-20,250.30629320389627
2019-03-21,252.74931731192828
2019-03-22,247.9976808630463
2019-03-25,247.83375062723206
2019-03-26,249.58757416227428
2019-03-27,248.2103417779429
2019-03-28,249.41923341652821
2019-03-29,251.1812552721271
2019-03-29,252.86817868135924
2019-04-01,255.93125472241547
2019-04-02,255.86351296897476
2019-04-03,256.4492602352427
2019-04-04,257.2021500528891
2019-04-05,258.30301215372594
2019-04-08,258.95244779607367
2019-04-09,257.81105965608214
2019-04-10,258.53098813558165
2019-04-11,258.10275780739914
2019-04-12,260.43938072627054
2019-04-15,260.80272397757983
2019-04-16,260.7177229877499
2019-04-17,260.0178805517604
2019-04-18,259.79724665874824
2019-04-22,259.93045636281744
2019-04-23,262.04548670874124
2019-04-24,261.35240102158133
2019-04-25,262.12943913894463
2019-04-26,263.5469855892334
2019-04-29,264.1060872026166
2019-04-30,264.54912704002345
2019-05-01,261.6473496739065
2019-05-02,260.8216843550439
2019-05-03,262.7349419466335
2019-05-06,261.9555541578016
2019-05-07,257.1480507490604
2019-05-08,257.1798412567026
2019-05-09,256.3675530948001
2019-05-10,257.3451873909482
2019-05-13,251.00890881157093
2019-05-14,253.43593224307358
2019-05-15,255.47586682848817
2019-05-16,258.193253794225
2019-05-17,256.5004278987081
2019-05-20,254.94497066284953
2019-05-21,256.95117184664974
2019-05-22,257.00050521286283
2019-05-23,254.08765064921647
2019-05-24,254.49363166821578
2019-05-28,252.32840732725947
2019-05-29,250.70831785867654
2019-05-30,250.66676605208863
2019-05-31,247.1422131432987
2019-06-03,246.1771519121701
2019-06-04,251.5035368900574
2019-06-05,253.41549915343427
2019-06-06,255.08064381119596
2019-06-07,257.9832366592913
2019-06-10,259.14880226981603
2019-06-11,259.13922434340634
2019-06-12,258.83926601362117
2019-06-13,260.6508296064891
2019-06-14,260.2146572992324
2019-06-17,260.5469861782967
2019-06-18,262.6285250459408
2019-06-19,263.1657540426164
2019-06-20,266.6176062071595
2019-06-21,266.3665374052379
2019-06-24,265.98275059119845
2019-06-25,262.73473525404694
2019-06-26,262.3726271007792
2019-06-27,263.61757198776996
2019-06-28,264.98296732455094
2019-06-28,265.9576428762484
2019-07-01,268.3760686273967
2019-07-02,269.30275280623243
2019-07-03,271.3154126152068
2019-07-05,270.8741607132829
2019-07-08,270.0919908583694
2019-07-09,270.6189774771763
2019-07-10,271.9980340542798
2019-07-11,273.18435900914847
2019-07-12,274.50083281953727
2019-07-15,274.98617521133366
2019-07-16,273.6771850054524
2019-07-17,272.03748752540395
2019-07-18,273.1154149966068
2019-07-19,271.06617937751804
2019-07-22,271.87444743912107
2019-07-23,273.82488426786676
2019-07-24,275.4835776763197
2019-07-25,273.9327578681799
2019-07-26,275.4661090397184
2019-07-29,274.88265772206535
2019-07-30,273.9681522055303
2019-07-31,270.0519227442091
2019-08-01,267.41487179406437
2019-08-02,265.62866972422376
2019-08-05,257.86198522221684
2019-08-06,261.4678262546938
2019-08-07,261.11890129415445
2019-08-08,266.35337812966077
2019-08-09,264.34096602536533
2019-08-12,260.7211952333867
2019-08-13,264.70634122706116
2019-08-14,256.7759402211934
2019-08-15,257.99369782596733
2019-08-16,261.9744711822815
2019-08-19,264.54058622928727
2019-08-20,262.2076326429441
2019-08-21,264.17071167234474
2019-08-22,263.7010443784349
2019-08-23,257.20573700035237
2019-08-26,260.04145663168964
2019-08-27,259.523894126651
2019-08-28,261.1588982043398
2019-08-29,264.39261474300355
2019-08-30,264.5989597916123
2019-09-03,263.1141002183311
2019-09-04,266.21521531896605
2019-09-05,269.5325239783412
2019-09-06,269.3177501383271
2019-09-09,269.4959589819657
2019-09-10,269.45236211898157
2019-09-11,271.025503885725
2019-09-12,272.0188534018117
2019-09-13,271.9764811082029
2019-09-16,271.0564937250511
2019-09-17,272.01901444906366
2019-09-18,271.62823649938446
2019-09-19,271.8628388774591
2019-09-20,270.7426531432232
2019-09-23,270.3692356364868
2019-09-24,267.54609528683426
2019-09-25,269.0985254102606
2019-09-26,268.02626744722653
2019-09-27,266.7917732907415
2019-09-30,268.126364606114
2019-09-30,269.46312288544044
2019-10-01,266.7578547157299
2019-10-02,262.4451980397822
2019-10-03,264.6040417111828
2019-10-04,268.41494498773847
2019-10-07,267.0610532466161
2019-10-08,263.20190033710935
2019-10-09,265.91310681428297
2019-10-10,267.8601874569534
2019-10-11,271.160950873856
2019-10-14,270.96388198712873
2019-10-15,273.42461101430234
2019-10-16,272.8285608230621
2019-10-17,274.1189565699424
2019-10-18,272.7293781154985
2019-10-21,274.5804138507195
2019-10-22,273.9998429877982
2019-10-23,273.84279905918333
2019-10-24,273.957418961003
2019-10-25,275.19682972677333
2019-10-28,276.2460569513151
2019-10-29,275.4002527390394
2019-10-30,277.0661632902937
2019-10-31,276.3665172674571
2019-11-01,279.0212854143627
2019-11-04,279.4933577622757
2019-11-05,279.52176512339884
2019-11-06,279.8552607630278
2019-11-07,280.81932415668035
2019-11-08,282.0985792922143
2019-11-11,281.3513282377872
2019-11-12,282.0352836911078
2019-11-13,282.783344127554
2019-11-14,282.64509791311696
2019-11-15,284.9929113604154
2019-11-18,285.2980548266729
2019-11-19,285.2192299100361
2019-11-20,283.9036106679077
2019-11-21,284.062399875138
2019-11-22,284.9914538618854
2019-11-25,286.4113458047784
2019-11-26,287.157888307926
2019-11-27,288.7267426667701
2019-11-29,287.6391435092231
2019-12-02,285.42266301639063
2019-12-03,283.8334000768242
2019-12-04,285.448887603896
2019-12-05,285.95315799194486
2019-12-06,288.5576005544893
2019-12-09,287.7282485381951
2019-12-10,287.3548991432442
2019-12-11,288.01788053845996
2019-12-12,290.39820834618814
2019-12-13,290.67981362837514
2019-12-16,292.81545423472596
2019-12-17,293.1232955158138
2019-12-18,292.9476810888693
2019-12-19,294.20785907943036
2019-12-20,295.9674650001368
2019-12-23,295.86768115406556
2019-12-24,296.19430171592654
2019-12-26,298.05296186508286
2019-12-27,298.11875570219087
2019-12-30,296.44265601072533
2019-12-31,296.8863685175156
2019-12-31,297.7468591970775
2020-01-02,300.6437055919008
2020-01-03,298.45400841806065
2020-01-06,299.5761575922837
2020-01-07,298.713995572091
2020-01-08,300.61996448081214
2020-01-09,302.68079604811584
2020-01-10,301.70379105145275
2020-01-13,304.04890246082095
2020-01-14,304.24460278655704
2020-01-15,304.7251225546931
2020-01-16,306.64510001908934
2020-01-17,307.59868776833895
2020-01-21,306.6570380948476
2020-01-22,306.45449710502663
2020-01-23,306.2317586893308
2020-01-24,302.98520371171907
2020-01-27,299.172945569103
2020-01-28,301.92421931813436
2020-01-29,302.3511027473991
2020-01-30,303.3929150402022
2020-01-31,298.1764046875868
2020-02-03,300.42671566649153
2020-02-04,305.2829120070598
2020-02-05,309.0491723574987
2020-02-06,310.2786667953355
2020-02-07,308.8789206744573
2020-02-10,310.8393271337672
2020-02-11,310.9600406142157
2020-02-12,313.2236339248245
2020-02-13,312.9177670776581
2020-02-14,313.7681119938635
2020-02-18,312.88656019077706
2020-02-19,313.9906652664032
2020-02-20,312.1761971839875
2020-02-21,309.1544449546337
2020-02-24,299.0869762926502
2020-02-25,291.04850812797883
2020-02-26,290.7617519160672
2020-02-27,277.6986210714472
2020-02-28,275.0615407113485
2020-03-02,289.30101086998184
2020-03-03,281.33056151173065
2020-03-04,293.8136023146068
2020-03-05,283.92433955510467
2020-03-06,278.93788041970345
2020-03-09,257.82703248373093
2020-03-10,270.26184543828833
2020-03-11,256.7955731986171
2020-03-12,234.0412139317851
2020-03-13,258.62610128139534
2020-03-16,229.30973236516266
2020-03-17,243.3699940541437
2020-03-18,230.47775645609684
2020-03-19,233.00506432561485
2020-03-20,224.39948914385238
2020-03-23,217.0780597373709
2020-03-24,237.61546316255624
2020-03-25,238.13086038267846
2020-03-26,254.28283929274966
2020-03-27,245.6267620636841
2020-03-30,254.73374153330826
2020-03-31,250.73102310029947
2020-03-31,247.19519735062687
2020-04-01,237.559471673566
2020-04-02,244.73837597629208
2020-04-03,241.3628624073247
2020-04-06,256.2340405822321
2020-04-07,255.032386882418
2020-04-08,262.71548439346356
2020-04-09,266.51963553274607
2020-04-13,264.1488784379536
2020-04-14,272.19827425620156
2020-04-15,266.3615180140284
2020-04-16,267.52373324872036
2020-04-17,275.96793160810955
2020-04-20,270.51409107591934
2020-04-21,262.8481156740107
2020-04-22,268.2351372830418
2020-04-23,268.4477464436154
2020-04-24,271.6329492879211
2020-04-27,274.97878312135924
2020-04-28,273.6032757995852
2020-04-29,279.1652157570438
2020-04-30,277.4805397447197
2020-05-01,269.9442561165086
2020-05-04,270.72502993992794
2020-05-05,273.3268978640849
2020-05-06,270.68166614920085
2020-05-07,272.88912472883965
2020-05-08,278.16555195087847
2020-05-11,278.22308606608857
2020-05-12,273.32831098538753
2020-05-13,269.26139377078783
2020-05-14,272.19204913902473
2020-05-15,273.87613285577066
2020-05-18,282.21464286845236
2020-05-19,278.9681690463623
2020-05-20,283.9141001817468
2020-05-21,282.5035742847089
2020-05-22,283.08721783095166
2020-05-26,286.0495154160659
2020-05-27,289.9371304886696
2020-05-28,289.30323511031884
2020-05-29,290.95895076822006
2020-06-01,291.34607970708686
2020-06-02,294.22662084741256
2020-06-03,297.8851277469608
2020-06-04,297.1265777046913
2020-06-05,304.6678954731996
2020-06-08,308.0615931623708
2020-06-09,306.32875636072396
2020-06-10,304.9191288594631
2020-06-11,286.6980055356811
2020-06-12,290.67208417094844
2020-06-15,293.15770624871556
2020-06-16,298.8608925842356
2020-06-17,296.9397823290158
2020-06-18,298.0282665457114
2020-06-19,296.83937165010525
2020-06-22,298.4939000176641
2020-06-23,299.9016438139873
2020-06-24,292.1855287418413
2020-06-25,296.16516393056634
2020-06-26,288.230734171895
2020-06-29,292.0215249209947
2020-06-30,296.40410357481267
2020-06-30,301.0144101893589
2020-07-01,301.5511662280832
2020-07-02,303.2079973602432
2020-07-06,309.04188199208295
2020-07-07,306.4475848581598
2020-07-08,309.13932900598076
2020-07-09,307.58647825756617
2020-07-10,311.40547358345447
2020-07-13,308.64440356604416
2020-07-14,314.54615767063353
