Date,Index_Value
2017-10-13,194.794038
2017-10-16,195.099267
2017-10-17,195.476923
2017-10-18,195.58827
2017-10-19,196.293927
2017-10-20,197.405014
2017-10-23,196.656833
2017-10-24,197.299981
2017-10-25,196.685914
2017-10-26,197.25438
2017-10-27,198.356283
2017-10-30,197.246252
2017-10-31,197.535366
2017-11-01,197.976053
2017-11-02,197.82658
2017-11-03,198.448006
2017-11-06,197.951051
2017-11-07,198.579269
2017-11-08,199.008903
2017-11-09,198.271699
2017-11-10,198.349871
2017-11-13,198.901642
2017-11-14,198.690075
2017-11-15,197.704534
2017-11-16,199.328091
2017-11-17,198.68279
2017-11-20,198.865804
2017-11-21,200.28124
2017-11-22,199.972492
2017-11-24,200.43033
2017-11-27,200.547291
2017-11-28,202.942918
2017-11-29,203.039959
2017-11-30,205.204361
2017-12-01,205.127237
2017-12-04,204.796107
2017-12-05,204.228726
2017-12-06,204.308229
2017-12-07,204.423098
2017-12-08,205.57639
2017-12-11,206.479291
2017-12-12,207.054818
2017-12-13,207.500299
2017-12-14,206.315134
2017-12-15,208.215231
2017-12-18,209.026157
2017-12-19,208.581439
2017-12-20,208.376776
2017-12-21,209.172907
2017-12-22,208.869137
2017-12-26,208.729548
2017-12-27,209.039466
2017-12-28,209.406374
2017-12-29,208.187333
2017-12-29,207.076966
2018-01-02,208.857731
2018-01-03,210.515781
2018-01-04,211.701115
2018-01-05,213.331715
2018-01-08,213.519285
2018-01-09,214.107426
2018-01-10,213.817138
2018-01-11,215.525301
2018-01-12,217.778877
2018-01-16,217.22723
2018-01-17,219.647794
2018-01-18,219.413437
2018-01-19,220.347349
2018-01-22,222.196428
2018-01-23,221.551326
2018-01-24,221.348616
2018-01-25,222.031864
2018-01-26,225.251087
2018-01-29,223.446127
2018-01-30,220.774575
2018-01-31,220.959075
2018-02-01,221.361491
2018-02-02,216.236058
2018-02-05,206.960567
2018-02-06,211.269829
2018-02-07,209.763633
2018-02-08,201.63723
2018-02-09,204.983477
2018-02-12,207.933075
2018-02-13,208.529931
2018-02-14,211.103932
2018-02-15,213.847288
2018-02-16,214.057876
2018-02-20,212.167294
2018-02-21,210.763415
2018-02-22,211.401311
2018-02-23,214.691862
2018-02-26,217.972006
2018-02-27,214.863053
2018-02-28,211.866226
2018-03-01,209.101096
2018-03-02,209.977764
2018-03-05,212.215565
2018-03-06,212.805247
2018-03-07,212.445201
2018-03-08,213.746889
2018-03-09,217.638007
2018-03-12,217.358878
2018-03-13,215.723159
2018-03-14,214.270329
2018-03-15,214.031879
2018-03-16,214.476267
2018-03-19,211.141788
2018-03-20,211.585271
2018-03-21,211.150786
2018-03-22,204.915927
2018-03-23,200.549036
2018-03-26,206.483326
2018-03-27,202.437573
2018-03-28,201.834306
2018-03-29,204.653529
2018-03-29,207.786895
2018-04-02,202.950841
2018-04-03,205.512019
2018-04-04,207.948711
2018-04-05,209.659137
2018-04-06,204.854975
2018-04-09,205.389443
2018-04-10,209.028967
2018-04-11,207.757292
2018-04-12,209.371107
2018-04-13,208.799778
2018-04-16,210.28258
2018-04-17,212.731435
2018-04-18,213.146501
2018-04-19,212.141607
2018-04-20,210.237761
2018-04-23,210.143992
2018-04-24,207.469023
2018-04-25,208.032383
2018-04-26,211.665244
2018-04-27,212.060595
2018-04-30,210.848269
2018-05-01,211.337877
2018-05-02,209.915062
2018-05-03,209.172693
2018-05-04,211.726496
2018-05-07,212.310767
2018-05-08,212.376683
2018-05-09,214.392351
2018-05-10,216.590547
2018-05-11,217.319116
2018-05-14,217.919721
2018-05-15,216.080936
2018-05-16,216.914321
2018-05-17,216.828347
2018-05-18,216.584296
2018-05-21,218.365436
2018-05-22,217.702144
2018-05-23,218.269531
2018-05-24,217.519462
2018-05-25,216.737923
2018-05-29,214.100784
2018-05-30,217.349757
2018-05-31,216.070791
2018-06-01,217.779111
2018-06-04,218.980888
2018-06-05,219.14493
2018-06-06,221.708592
2018-06-07,221.724876
2018-06-08,222.425236
2018-06-11,222.85836
2018-06-12,223.179982
2018-06-13,222.446892
2018-06-14,222.537165
2018-06-15,222.274217
2018-06-18,221.601945
2018-06-19,220.70911
2018-06-20,220.530146
2018-06-21,219.085335
2018-06-22,219.630918
2018-06-25,216.825554
2018-06-26,217.288938
2018-06-27,215.637626
2018-06-28,217.231954
2018-06-29,217.287878
2018-06-29,217.433941
2018-07-02,217.900052
2018-07-03,216.704199
2018-07-05,218.557662
2018-07-06,220.078329
2018-07-09,222.316288
2018-07-10,223.65441
2018-07-11,222.243839
2018-07-12,224.815638
2018-07-13,225.510039
2018-07-16,225.637828
2018-07-17,226.924544
2018-07-18,227.649391
2018-07-19,226.539763
2018-07-20,227.216998
2018-07-23,227.32328
2018-07-24,229.239413
2018-07-25,231.422587
2018-07-26,231.051421
2018-07-27,229.80639
2018-07-30,228.566157
2018-07-31,229.20179
2018-08-01,229.209075
2018-08-02,230.008457
2018-08-03,231.059569
2018-08-06,232.09463
2018-08-07,232.894098
2018-08-08,232.636455
2018-08-09,232.218149
2018-08-10,230.499938
2018-08-13,229.525783
2018-08-14,230.657312
2018-08-15,229.170173
2018-08-16,231.075013
2018-08-17,231.698074
2018-08-20,231.738822
2018-08-21,232.294863
2018-08-22,232.386021
2018-08-23,232.356876
2018-08-24,233.445213
2018-08-27,235.390194
2018-08-28,235.373556
2018-08-29,236.654021
2018-08-30,235.644075
2018-08-31,235.365052
2018-09-04,235.666297
2018-09-05,235.174826
2018-09-06,234.528027
2018-09-07,234.155088
2018-09-10,235.096319
2018-09-11,235.867414
2018-09-12,236.017183
2018-09-13,237.320591
2018-09-14,237.079496
2018-09-17,235.85419
2018-09-18,236.992783
2018-09-19,237.894387
2018-09-20,239.893438
2018-09-21,239.824645
2018-09-24,239.487575
2018-09-25,239.752492
2018-09-26,239.127502
2018-09-27,240.022707
2018-09-28,239.729417
2018-09-28,239.408389
2018-10-01,240.852139
2018-10-02,240.511854
2018-10-03,240.254028
2018-10-04,237.929035
2018-10-05,236.069939
2018-10-08,236.097815
2018-10-09,236.090562
2018-10-10,228.235486
2018-10-11,223.897219
2018-10-12,227.859733
2018-10-15,226.169004
2018-10-16,231.258901
2018-10-17,231.191132
2018-10-18,227.710876
2018-10-19,227.758341
2018-10-22,227.069187
2018-10-23,225.806967
2018-10-24,218.372622
2018-10-25,222.562079
2018-10-26,218.459503
2018-10-29,217.214083
2018-10-30,219.995779
2018-10-31,223.101461
2018-11-01,225.170203
2018-11-02,224.257054
2018-11-05,225.75586
2018-11-06,227.136654
2018-11-07,232.23425
2018-11-08,231.838259
2018-11-09,230.037568
2018-11-12,224.894378
2018-11-13,224.136454
2018-11-14,222.818413
2018-11-15,225.126042
2018-11-16,225.604358
2018-11-19,221.457801
2018-11-20,217.443531
2018-11-21,217.733484
2018-11-23,216.286954
2018-11-26,219.485652
2018-11-27,220.090281
2018-11-28,225.855881
2018-11-29,225.689786
2018-11-30,228.286983
2018-12-03,230.936083
2018-12-04,223.160869
2018-12-06,223.058731
2018-12-07,217.604987
2018-12-10,218.159931
2018-12-11,218.377023
2018-12-12,219.698547
2018-12-13,219.737127
2018-12-14,215.321872
2018-12-17,211.240862
2018-12-18,211.581688
2018-12-19,208.187955
2018-12-20,204.440806
2018-12-21,199.785197
2018-12-24,194.576321
2018-12-26,204.881482
2018-12-27,206.765284
2018-12-28,206.720163
2018-12-31,208.352235
2018-12-31,210.029622
2019-01-02,210.696638
2019-01-03,205.264355
2019-01-04,212.625792
2019-01-07,214.138187
2019-01-08,216.097243
2019-01-09,216.899879
2019-01-10,217.656051
2019-01-11,217.63051
2019-01-14,216.819169
2019-01-15,219.005731
2019-01-16,219.256551
2019-01-17,220.893855
2019-01-18,223.438254
2019-01-22,220.695474
2019-01-23,221.196696
2019-01-24,220.912294
2019-01-25,222.379274
2019-01-28,220.583552
2019-01-29,220.186912
2019-01-30,223.909581
2019-01-31,226.428497
2019-02-01,226.816749
2019-02-04,228.635125
2019-02-05,229.718871
2019-02-06,229.484097
2019-02-07,227.395195
2019-02-08,228.204616
2019-02-11,228.132196
2019-02-12,230.873932
2019-02-13,231.55574
2019-02-14,230.741216
2019-02-15,233.721887
2019-02-19,233.82477
2019-02-20,234.421422
2019-02-21,233.875092
2019-02-22,235.939244
2019-02-25,236.01424
2019-02-26,236.004001
2019-02-27,235.970094
2019-02-28,235.518579
2019-03-01,237.485226
2019-03-04,236.685996
2019-03-05,236.554591
2019-03-06,235.668395
2019-03-07,233.959049
2019-03-08,233.832878
2019-03-11,237.170772
2019-03-12,237.685287
2019-03-13,239.42028
2019-03-14,239.714251
2019-03-15,240.76498
2019-03-18,241.630442
2019-03-19,241.928054
2019-03-20,241.268111
2019-03-21,243.721923
2019-03-22,239.359434
2019-03-25,239.421234
2019-03-26,241.510664
2019-03-27,240.024483
2019-03-28,240.937369
2019-03-29,242.628969
2019-03-29,244.400299
2019-04-01,247.384725
2019-04-02,247.466034
2019-04-03,247.772218
2019-04-04,248.315686
2019-04-05,249.311714
2019-04-08,249.958446
2019-04-09,248.643091
2019-04-10,249.115919
2019-04-11,249.025598
2019-04-12,250.387316
2019-04-15,250.941757
2019-04-16,251.443317
2019-04-17,251.796303
2019-04-18,252.441363
2019-04-22,253.337087
2019-04-23,255.643257
2019-04-24,254.642083
2019-04-25,254.66664
2019-04-26,255.669306
2019-04-29,256.088392
2019-04-30,257.073201
2019-05-01,255.113831
2019-05-02,254.504264
2019-05-03,256.731134
2019-05-06,255.763247
2019-05-07,251.633354
2019-05-08,251.431367
2019-05-09,251.036211
2019-05-10,252.542258
2019-05-13,246.273259
2019-05-14,248.559723
2019-05-15,250.071967
2019-05-16,252.319681
2019-05-17,250.660466
2019-05-20,249.457355
2019-05-21,251.095251
2019-05-22,250.491054
2019-05-23,247.071903
2019-05-24,248.522218
2019-05-28,246.216005
2019-05-29,244.837509
2019-05-30,245.067602
2019-05-31,241.686197
2019-06-03,241.153599
2019-06-04,246.538744
2019-06-05,248.603805
2019-06-06,250.836682
2019-06-07,253.72452
2019-06-10,254.913074
2019-06-11,254.489208
2019-06-12,254.241698
2019-06-13,255.321534
2019-06-14,255.101932
2019-06-17,255.540837
2019-06-18,258.051332
2019-06-19,258.779183
2019-06-20,261.576677
2019-06-21,260.810246
2019-06-24,260.808111
2019-06-25,258.187151
2019-06-26,257.90069
2019-06-27,258.691686
2019-06-28,259.968455
2019-06-28,261.220429
2019-07-01,263.784214
2019-07-02,264.708659
2019-07-03,266.64992
2019-07-05,266.070441
2019-07-08,265.37436
2019-07-09,265.865454
2019-07-10,266.94781
2019-07-11,267.323654
2019-07-12,268.845595
2019-07-15,269.170985
2019-07-16,267.911702
2019-07-17,265.923869
2019-07-18,267.328035
2019-07-19,265.378636
2019-07-22,265.900814
2019-07-23,267.690103
2019-07-24,269.272756
2019-07-25,268.414271
2019-07-26,269.787971
2019-07-29,269.942312
2019-07-30,269.266153
2019-07-31,265.465724
2019-08-01,262.587642
2019-08-02,261.052962
2019-08-05,253.002517
2019-08-06,256.508348
2019-08-07,256.613544
2019-08-08,262.142668
2019-08-09,260.362884
2019-08-12,256.939775
2019-08-13,260.939495
2019-08-14,253.481504
2019-08-15,254.561441
2019-08-16,258.436866
2019-08-19,261.303753
2019-08-20,259.230813
2019-08-21,261.786578
2019-08-22,261.61476
2019-08-23,254.718477
2019-08-26,257.827153
2019-08-27,257.323528
2019-08-28,259.172673
2019-08-29,262.624724
2019-08-30,262.865519
2019-09-03,261.087866
2019-09-04,264.284441
2019-09-05,268.043729
2019-09-06,267.976418
2019-09-09,268.284451
2019-09-10,268.22451
2019-09-11,270.038618
2019-09-12,270.452191
2019-09-13,270.202884
2019-09-16,268.660278
2019-09-17,269.498537
2019-09-18,269.900383
2019-09-19,269.709269
2019-09-20,268.975283
2019-09-23,268.759748
2019-09-24,266.318138
2019-09-25,267.773435
2019-09-26,267.371705
2019-09-27,266.54936
2019-09-30,268.052173
2019-09-30,269.529819
2019-10-01,266.569647
2019-10-02,261.572859
2019-10-03,263.479167
2019-10-04,267.79976
2019-10-07,266.808477
2019-10-08,262.478749
2019-10-09,264.98916
2019-10-10,267.195616
2019-10-11,270.051018
2019-10-14,269.81322
2019-10-15,272.459369
2019-10-16,271.599896
2019-10-17,272.796338
2019-10-18,271.770006
2019-10-21,273.720039
2019-10-22,273.015947
2019-10-23,273.012446
2019-10-24,273.281999
2019-10-25,274.15602
2019-10-28,275.590125
2019-10-29,274.909818
2019-10-30,275.761122
2019-10-31,275.366793
2019-11-01,278.062231
2019-11-04,279.525997
2019-11-05,279.153706
2019-11-06,279.397452
2019-11-07,280.989128
2019-11-08,282.092343
2019-11-11,281.565905
2019-11-12,281.884272
2019-11-13,282.840816
2019-11-14,282.970209
2019-11-15,285.084367
2019-11-18,285.26811
2019-11-19,284.698973
2019-11-20,283.857058
2019-11-21,284.085603
2019-11-22,284.58606
2019-11-25,286.199545
2019-11-26,287.303536
2019-11-27,288.101529
2019-11-29,286.916142
2019-12-02,284.925491
2019-12-03,283.114586
2019-12-04,284.981216
2019-12-05,285.686844
2019-12-06,288.143826
2019-12-09,287.697458
2019-12-10,287.46339
2019-12-11,288.068311
2019-12-12,290.571696
2019-12-13,290.963055
2019-12-16,293.166465
2019-12-17,293.33991
2019-12-18,293.111711
2019-12-19,294.277032
2019-12-20,295.723827
2019-12-23,295.903421
2019-12-24,295.826138
2019-12-26,297.472905
2019-12-27,297.735114
2019-12-30,295.869926
2019-12-31,296.438858
2019-12-31,297.186787
2020-01-02,299.636846
2020-01-03,297.216906
2020-01-06,297.803665
2020-01-07,296.36925
2020-01-08,297.769715
2020-01-09,299.798747
2020-01-10,298.669801
2020-01-13,300.675302
2020-01-14,300.306819
2020-01-15,300.61412
2020-01-16,302.518839
2020-01-17,303.454804
2020-01-21,302.090482
2020-01-22,302.281892
2020-01-23,301.987592
2020-01-24,298.369385
2020-01-27,294.327861
2020-01-28,297.073261
2020-01-29,296.223066
2020-01-30,297.688939
2020-01-31,291.691597
2020-02-03,293.049872
2020-02-04,297.993599
2020-02-05,302.31706
2020-02-06,303.351443
2020-02-07,301.93235
2020-02-10,303.639913
2020-02-11,303.808761
2020-02-12,305.588471
2020-02-13,305.095224
2020-02-14,305.603924
2020-02-18,304.558499
2020-02-19,306.033176
2020-02-20,304.921047
2020-02-21,302.562214
2020-02-24,292.323246
2020-02-25,283.156955
2020-02-26,282.33955
2020-02-27,269.72768
2020-02-28,267.728572
2020-03-02,280.784412
2020-03-03,272.635789
2020-03-04,284.384216
2020-03-05,275.570603
2020-03-06,271.608229
2020-03-09,251.298734
2020-03-10,264.209868
2020-03-11,252.357934
2020-03-12,229.850103
2020-03-13,252.91538
2020-03-16,224.811454
2020-03-17,238.073291
2020-03-18,226.679651
2020-03-19,227.938238
2020-03-20,217.629631
2020-03-23,211.054539
2020-03-24,231.148414
2020-03-25,232.490824
2020-03-26,247.461692
2020-03-27,238.501249
2020-03-30,247.252682
2020-03-31,243.231352
2020-03-31,239.360537
2020-04-01,229.937516
2020-04-02,235.551426
2020-04-03,231.517815
2020-04-06,247.051392
2020-04-07,246.401171
2020-04-08,254.566736
2020-04-09,257.707872
2020-04-13,255.554081
2020-04-14,263.732454
2020-04-15,257.556548
2020-04-16,259.297274
2020-04-17,266.450983
2020-04-20,262.474301
2020-04-21,254.306656
2020-04-22,258.789098
2020-04-23,258.835855
2020-04-24,262.743361
2020-04-27,266.746387
2020-04-28,264.411051
2020-04-29,270.494531
2020-04-30,268.129288
2020-05-01,261.095973
2020-05-04,261.52705
2020-05-05,264.272274
2020-05-06,263.084767
2020-05-07,265.231037
2020-05-08,269.989382
2020-05-11,269.674826
2020-05-12,264.262403
2020-05-13,259.503647
2020-05-14,262.498462
2020-05-15,264.190204
2020-05-18,272.902271
2020-05-19,269.643255
2020-05-20,274.084199
2020-05-21,272.637953
2020-05-22,273.20829
2020-05-26,276.234014
2020-05-27,280.013434
2020-05-28,280.118793
2020-05-29,281.282587
2020-06-01,281.597692
2020-06-02,283.522449
2020-06-03,287.050316
2020-06-04,285.931098
2020-06-05,293.49988
2020-06-08,296.652212
2020-06-09,294.343375
2020-06-10,293.789157
2020-06-11,277.05122
2020-06-12,280.707824
2020-06-15,283.30383
2020-06-16,289.18159
2020-06-17,288.076467
2020-06-18,288.657047
2020-06-19,288.010242
2020-06-22,289.311021
2020-06-23,290.888636
2020-06-24,283.603967
2020-06-25,287.716655
2020-06-26,280.431832
2020-06-29,284.684721
2020-06-30,288.620715
2020-06-30,292.930919
2020-07-01,294.800442
2020-07-02,296.570976
2020-07-06,301.606195
2020-07-07,298.700786
2020-07-08,300.601147
2020-07-09,298.116329
2020-07-10,301.776634
2020-07-13,299.881928
2020-07-14,304.551823
2020-07-15,306.969562
2020-07-16,305.619391
2020-07-17,307.104853
2020-07-20,308.414797
2020-07-21,309.552469
2020-07-22,310.571061
2020-07-23,307.073419
2020-07-24,305.393423
2020-07-27,308.003239
2020-07-28,306.545472
2020-07-29,309.084158
2020-07-30,307.237524
2020-07-31,309.429722
2020-08-03,311.804823
2020-08-04,312.565027
2020-08-05,315.380372
2020-08-06,318.04225
2020-08-07,318.912471
2020-08-10,319.994372
2020-08-11,318.541685
2020-08-12,323.012021
2020-08-13,322.505776
2020-08-14,322.750139
2020-08-17,324.03285
2020-08-18,325.215308
2020-08-19,324.374226
2020-08-20,325.016203
2020-08-21,326.317595
2020-08-24,330.157168
2020-08-25,331.246241
2020-08-26,335.548138
2020-08-27,335.687634
2020-08-28,338.682712
2020-08-31,337.979747
2020-09-01,339.433311
2020-09-02,344.734714
2020-09-03,333.56784
2020-09-04,331.355714
2020-09-08,322.021962
2020-09-09,328.602212
2020-09-10,323.946654
2020-09-11,324.844301
2020-09-14,330.192305
2020-09-15,331.963834
2020-09-16,330.439893
2020-09-17,327.975582
2020-09-18,325.51924
2020-09-21,322.224662
2020-09-22,324.455607
2020-09-23,316.66737
2020-09-24,316.264323
2020-09-25,320.710017
2020-09-28,325.508866
2020-09-29,324.192377
2020-09-30,327.171006
2020-09-30,330.570871
2020-10-01,331.205339
2020-10-02,327.663119
2020-10-05,333.25894
2020-10-06,328.711928
2020-10-07,334.929851
2020-10-08,337.94203
2020-10-09,341.007919
2020-10-12,345.851153
2020-10-13,343.939471
2020-10-14,342.116205
2020-10-15,341.01797
2020-10-16,341.925516
2020-10-19,336.479102
2020-10-20,338.725497
2020-10-21,337.259147
2020-10-22,339.274706
2020-10-23,339.426076
2020-10-26,332.627988
2020-10-27,331.234247
2020-10-28,319.40086
2020-10-29,323.020701
2020-10-30,319.167722
2020-11-02,323.937947
2020-11-03,330.055612
2020-11-04,336.05542
2020-11-05,341.80858
2020-11-06,342.104563
2020-11-09,349.117286
2020-11-10,348.523713
2020-11-11,350.368973
2020-11-12,347.348654
2020-11-13,351.577831
2020-11-16,355.305886
2020-11-17,354.239872
2020-11-18,349.010704
2020-11-19,350.679739
2020-11-20,347.832916
2020-11-23,350.77515
2020-11-24,356.943368
2020-11-25,356.696239
2020-11-27,357.918661
2020-11-30,356.236984
2020-12-01,359.41546
2020-12-02,360.777061
2020-12-03,360.480229
2020-12-04,363.410751
2020-12-07,362.899658
2020-12-08,363.718024
2020-12-09,362.35454
2020-12-10,361.949525
2020-12-11,362.438966
2020-12-14,360.389896
2020-12-15,365.177416
2020-12-16,364.825131
2020-12-17,368.023655
2020-12-18,368.102887
2020-12-21,366.567735
2020-12-22,364.840009
2020-12-23,365.27202
2020-12-24,366.0357
2020-12-28,368.8219
2020-12-29,368.060935
2020-12-30,368.588708
2020-12-31,370.414033
2020-12-31,372.721811
2021-01-04,367.532842
2021-01-05,369.376824
2021-01-06,370.353723
2021-01-07,374.420488
2021-01-08,376.249104
2021-01-11,374.553907
2021-01-12,374.25196
2021-01-13,375.154484
2021-01-14,373.486642
2021-01-15,370.092071
2021-01-19,372.792084
2021-01-20,377.52898
2021-01-21,376.685069
2021-01-22,375.645165
2021-01-25,376.623812
2021-01-26,376.464291
2021-01-27,366.466657
2021-01-28,370.417019
2021-01-29,363.22028
2021-02-01,367.370023
2021-02-02,373.709199
2021-02-03,374.081493
2021-02-04,377.652885
2021-02-05,379.390489
2021-02-08,381.077426
2021-02-09,380.506739
2021-02-10,379.885728
2021-02-11,379.607429
2021-02-12,381.169077
2021-02-16,381.210392
2021-02-17,381.810714
2021-02-18,379.518121
2021-02-19,378.059827
2021-02-22,377.017194
2021-02-23,377.770133
2021-02-24,381.636384
2021-02-25,373.0911
2021-02-26,369.989191
2021-03-01,378.612601
2021-03-02,376.753245
2021-03-03,372.434013
2021-03-04,367.633365
2021-03-05,375.692725
2021-03-08,374.328398
2021-03-09,379.388095
2021-03-10,382.604605
2021-03-11,384.256282
2021-03-12,383.931934
2021-03-15,385.359795
2021-03-16,385.080054
2021-03-17,385.403406
2021-03-18,381.224394
2021-03-19,381.901031
2021-03-22,384.758638
2021-03-23,382.626605
2021-03-24,381.111367
2021-03-25,383.460001
2021-03-26,391.209509
2021-03-29,392.209681
2021-03-30,390.232914
2021-03-31,390.94188
2021-03-31,392.53953
2021-04-01,396.598361
2021-04-05,402.684051
2021-04-06,401.728917
2021-04-07,402.959911
2021-04-08,405.349559
2021-04-09,409.123836
2021-04-12,408.901027
2021-04-13,409.996038
2021-04-14,408.081579
2021-04-15,413.141526
2021-04-16,414.962922
2021-04-19,411.889251
2021-04-20,409.558621
2021-04-21,412.376036
2021-04-22,407.751069
2021-04-23,411.84943
2021-04-26,412.431204
2021-04-27,412.632844
2021-04-28,412.310362
2021-04-29,415.283776
2021-04-30,412.125235
2021-05-03,414.225772
2021-05-04,412.668964
2021-05-05,413.687911
2021-05-06,418.059017
2021-05-07,420.798616
2021-05-10,416.869692
2021-05-11,413.015284
2021-05-12,405.54821
2021-05-13,410.788361
2021-05-14,416.638354
2021-05-17,415.385224
2021-05-18,411.668143
2021-05-19,410.601948
2021-05-20,414.894491
2021-05-21,414.682397
2021-05-24,418.540781
2021-05-25,418.0348
2021-05-26,418.370769
2021-05-27,418.542957
2021-05-28,418.769591
2021-06-01,418.253427
2021-06-02,418.836256
2021-06-03,417.391516
2021-06-04,421.327603
2021-06-07,420.612425
2021-06-08,420.727409
2021-06-09,420.180833
2021-06-10,421.539799
2021-06-11,422.041484
2021-06-14,422.679634
2021-06-15,421.410935
2021-06-16,417.674097
2021-06-17,418.281267
2021-06-18,413.004508
2021-06-21,418.715118
2021-06-22,421.305474
2021-06-23,420.176076
2021-06-24,422.6723
2021-06-25,423.712992
2021-06-28,425.274758
2021-06-29,425.404973
2021-06-30,426.500148
2021-06-30,428.078496
2021-07-01,430.190512
2021-07-02,433.824173
2021-07-06,433.027225
2021-07-07,435.000352
2021-07-08,431.592335
2021-07-09,436.476809
2021-07-12,438.459131
2021-07-13,437.385591
2021-07-14,437.914863
2021-07-15,437.022696
2021-07-16,433.827728
2021-07-19,426.921598
2021-07-20,434.331899
2021-07-21,438.00322
2021-07-22,438.611109
2021-07-23,442.536538
2021-07-26,443.629323
2021-07-27,441.268133
2021-07-28,441.806992
2021-07-29,444.463174
2021-07-30,442.787911
2021-08-02,442.1623
2021-08-03,446.338369
2021-08-04,444.47888
2021-08-05,446.539547
2021-08-06,447.038121
2021-08-09,446.747222
2021-08-10,448.106206
2021-08-11,449.707617
2021-08-12,451.19136
2021-08-13,452.356401
2021-08-16,454.037944
2021-08-17,450.333565
2021-08-18,445.705886
2021-08-19,445.360971
2021-08-20,447.894366
2021-08-23,452.049819
2021-08-24,452.792023
2021-08-25,453.843113
2021-08-26,452.094172
2021-08-27,455.667152
2021-08-30,457.914765
2021-08-31,457.306823
2021-09-01,457.02639
2021-09-02,458.073515
2021-09-03,457.992712
2021-09-07,455.270084
2021-09-08,455.206823
2021-09-09,453.053398
2021-09-10,450.077359
2021-09-13,450.852891
2021-09-14,447.94106
2021-09-15,451.45755
2021-09-16,450.055057
2021-09-17,446.034077
2021-09-20,438.732948
2021-09-21,437.830966
2021-09-22,441.624367
2021-09-23,447.92879
2021-09-24,448.606104
2021-09-27,447.826646
2021-09-28,439.185494
2021-09-29,439.666064
2021-09-30,433.283596
2021-09-30,427.164248
2021-10-01,431.75944
2021-10-04,426.244806
2021-10-05,431.176591
2021-10-06,433.328962
2021-10-07,437.013577
2021-10-08,436.57194
2021-10-11,433.90104
2021-10-12,432.68206
2021-10-13,434.385514
2021-10-14,441.424861
2021-10-15,446.486588
2021-10-18,447.265474
2021-10-19,450.571548
2021-10-20,451.865777
2021-10-21,453.305212
2021-10-22,453.767794
2021-10-25,456.439733
2021-10-26,457.172435
2021-10-27,456.126947
2021-10-28,459.581211
2021-10-29,460.751061
2021-11-01,460.278212
2021-11-02,462.527327
2021-11-03,465.477109
2021-11-04,468.411809
2021-11-05,470.888064
2021-11-08,470.900686
2021-11-09,469.603744
2021-11-10,465.957293
2021-11-11,465.521677
2021-11-12,468.721228
2021-11-15,468.436572
2021-11-16,471.054943
2021-11-17,470.174124
2021-11-18,471.992007
2021-11-19,472.097068
2021-11-22,470.710035
2021-11-23,470.974949
2021-11-24,472.399617
2021-11-26,461.497872
2021-11-29,467.033115
2021-11-30,457.667982
2021-12-01,453.802917
2021-12-02,459.05072
2021-12-03,456.200935
2021-12-06,461.487044
2021-12-07,469.868501
2021-12-08,470.80462
2021-12-09,469.169766
2021-12-10,474.951366
2021-12-13,471.59772
2021-12-14,467.852873
2021-12-15,473.850678
2021-12-16,471.41494
2021-12-17,464.716155
2021-12-20,458.597288
2021-12-21,466.072483
2021-12-22,470.010336
2021-12-23,472.761868
2021-12-27,478.726096
2021-12-28,478.626181
2021-12-29,478.391686
2021-12-30,476.847762
2021-12-31,475.403596
2021-12-31,474.269083
2022-01-03,479.017771
2022-01-04,480.055387
2022-01-05,472.497903
2022-01-06,470.41367
2022-01-07,468.657276
2022-01-10,469.086996
2022-01-11,473.108518
2022-01-12,474.314998
2022-01-13,467.268603
2022-01-14,467.033587
2022-01-18,458.840274
2022-01-19,455.390765
2022-01-20,450.27607
2022-01-21,442.651997
2022-01-24,443.792025
2022-01-25,440.597522
2022-01-26,439.672908
2022-01-27,438.478731
2022-01-28,448.823447
2022-01-31,456.96162
2022-02-01,460.758428
2022-02-02,465.68323
2022-02-03,453.719317
2022-02-04,456.868273
2022-02-07,455.58116
2022-02-08,460.673261
2022-02-09,465.940319
2022-02-10,458.171835
2022-02-11,448.350909
2022-02-14,447.07218
2022-02-15,453.11895
2022-02-16,453.341745
2022-02-17,443.126719
2022-02-18,439.728492
2022-02-22,434.951158
2022-02-23,427.293195
2022-02-24,432.966048
2022-02-25,442.829875
2022-02-28,442.529843
2022-03-01,436.067092
2022-03-02,443.848523
2022-03-03,440.957688
2022-03-04,436.399512
2022-03-07,421.855832
2022-03-08,419.680803
2022-03-09,432.32227
2022-03-10,429.979662
2022-03-11,424.319723
2022-03-14,422.191293
2022-03-15,431.627645
2022-03-16,441.124712
2022-03-17,447.242453
2022-03-18,452.341999
2022-03-21,452.161607
2022-03-22,457.792426
2022-03-23,451.283833
2022-03-24,457.226254
2022-03-25,458.953845
2022-03-28,463.060598
2022-03-29,467.078747
2022-03-30,463.535282
2022-03-31,455.861812
2022-03-31,449.199075
2022-04-01,450.241959
2022-04-04,454.28973
2022-04-05,448.48818
2022-04-06,443.629793
2022-04-07,446.127057
2022-04-08,444.822153
2022-04-11,437.575817
2022-04-12,436.309101
2022-04-13,440.993339
2022-04-14,437.067039
2022-04-18,437.221315
2022-04-19,444.105217
2022-04-20,443.426032
2022-04-21,436.665799
2022-04-22,423.932202
2022-04-25,426.20573
2022-04-26,414.022759
2022-04-27,415.055425
2022-04-28,427.234048
2022-04-29,411.287819
2022-05-02,414.464359
2022-05-03,415.715852
2022-05-04,428.825835
