Date,Index_Value,Daily_Return,Cumulative_Return
2012-11-30,221.4344298846774,0.008684885294365952,1.214344298846774
2012-12-03,222.28709140393832,0.0038506275636764897,1.2228709140393832
2012-12-04,222.5364681193297,0.001121867733372861,1.2253646811932968
2012-12-05,222.71669735117968,0.0008098862778451732,1.227166973511797
2012-12-06,222.570100233547,-0.0006582223936335563,1.22570100233547
2012-12-07,223.3688683186612,0.0035888382324311685,1.233688683186612
2012-12-10,223.9625142304907,0.002657693152577467,1.2396251423049072
2012-12-11,224.61518407871935,0.0029141923614812715,1.2461518407871934
2012-12-12,225.8639797839339,0.005559711870489092,1.258639797839339
2012-12-13,226.57267364436902,0.0031377019970739717,1.2657267364436904
2012-12-14,226.76744655225113,0.0008596487155720922,1.2676744655225112
2012-12-17,227.29974024595646,0.0023473108763989448,1.2729974024595645
2012-12-18,226.7852546223861,-0.002263467714541334,1.2678525462238612
2012-12-19,226.90172721985624,0.00051358099830634,1.2690172721985622
2012-12-20,226.9712188988599,0.0003062633319503849,1.2697121889885987
2012-12-21,227.49344687217243,0.002300855482233022,1.2749344687217241
2012-12-24,228.5060793364694,0.0044512599295485344,1.285060793364694
2012-12-25,228.38274582429372,-0.00053973842855215,1.2838274582429374
2012-12-26,227.40442972535536,-0.00428366904604538,1.2740442972535537
2012-12-27,228.27575287353525,0.0038316014742203475,1.2827575287353525
2012-12-28,228.01419972383593,-0.0011457771857364962,1.2801419972383594
2012-12-31,227.86163997875735,-0.000669080018978474,1.2786163997875737
2013-01-01,227.61134055086995,-0.0010984711068995345,1.2761134055086996
2013-01-02,227.14925004103998,-0.0020301734909675684,1.2714925004103996
2013-01-03,227.56923931872214,0.0018489573600013465,1.2756923931872213
2013-01-04,227.4516749002128,-0.0005166094453771253,1.274516749002128
2013-01-07,227.69235539960255,0.0010581610335265168,1.2769235539960255
2013-01-08,228.40016781572135,0.003108634959994916,1.2840016781572134
2013-01-09,228.00071478919008,-0.0017489173950763215,1.2800071478919008
2013-01-10,227.5881182551712,-0.0018096282478780035,1.275881182551712
2013-01-11,227.16805667332645,-0.0018457096313515553,1.2716805667332647
2013-01-14,227.48612658168233,0.001400152437863511,1.2748612658168232
2013-01-15,228.85218336808128,0.006005011412897998,1.2885218336808126
2013-01-16,229.70183453389376,0.003712663577458253,1.2970183453389375
2013-01-17,229.19453648206394,-0.0022085067490175136,1.2919453648206396
2013-01-18,229.38291348270454,0.0008219087746681453,1.2938291348270452
2013-01-21,229.7718971312059,0.0016957830145036823,1.297718971312059
2013-01-22,229.9438394045816,0.0007483172464626264,1.2994383940458163
2013-01-23,228.95632463770954,-0.00429459110289343,1.2895632463770954
2013-01-24,229.22573698578873,0.0011766975579534655,1.2922573698578872
2013-01-25,228.85772641211207,-0.0016054504983420426,1.2885772641211206
2013-01-28,228.8577834114199,2.490600108373542e-07,1.2885778341141987
2013-01-29,228.93622025275008,0.0003427318055824191,1.2893622025275007
2013-01-30,229.0803717901831,0.000629658064913885,1.2908037179018312
2013-01-31,228.94040755487345,-0.000610983098272011,1.2894040755487346
2013-02-01,228.28525030886905,-0.0028616933681633316,1.2828525030886904
2013-02-04,228.6207673937398,0.0014697273889434648,1.286207673937398
2013-02-05,229.03099722061498,0.0017943681650260945,1.29030997220615
2013-02-06,229.07788074050225,0.00020470381937909288,1.2907788074050224
2013-02-07,229.7338880248023,0.0028636867172835423,1.2973388802480228
2013-02-08,229.7281282148669,-2.5071660018971542e-05,1.2972812821486688
2013-02-11,230.61051234385582,0.00384099298525431,1.3061051234385581
2013-02-12,230.65353267684608,0.00018654974811438407,1.306535326768461
2013-02-13,230.45427857115348,-0.000863867565261911,1.3045427857115346
2013-02-14,230.87749502503672,0.0018364443329377256,1.3087749502503674
2013-02-15,231.508917606706,0.0027348814643055608,1.31508917606706
2013-02-18,232.02738941997723,0.0022395327948101507,1.3202738941997723
2013-02-19,232.3412868161432,0.001352846303837918,1.3234128681614319
2013-02-20,232.94361588751414,0.002592432363721864,1.3294361588751413
2013-02-21,233.906635682351,0.004134132593279105,1.3390663568235102
2013-02-22,233.76360210067523,-0.0006114986060935523,1.3376360210067522
2013-02-25,235.51029629343992,0.0074720537203754045,1.3551029629343994
2013-02-26,235.76989818580032,0.001102295298533118,1.357698981858003
2013-02-27,236.4279053107722,0.0027908869199804176,1.364279053107722
2013-02-28,237.6800248138475,0.005295988650026118,1.376800248138475
2013-03-01,237.23146232730429,-0.0018872536171036236,1.3723146232730428
2013-03-04,237.61368109550102,0.0016111639006355372,1.37613681095501
2013-03-05,237.99150127756835,0.001590060725146003,1.3799150127756836
2013-03-06,238.8725241378008,0.0037019089148269124,1.3887252413780082
2013-03-07,239.91371288376192,0.004358763108981423,1.3991371288376193
2013-03-08,240.00709120490856,0.0003892162729017823,1.4000709120490855
2013-03-11,239.62126568483578,-0.0016075588355987103,1.3962126568483577
2013-03-12,240.0549783217982,0.0018099922630943066,1.4005497832179818
2013-03-13,240.20363594442682,0.0006192649020149155,1.4020363594442684
2013-03-14,240.80824953059823,0.0025170875694457973,1.4080824953059823
2013-03-15,240.95139485977137,0.0005944369823382978,1.4095139485977137
2013-03-18,241.20808170814732,0.0010653055091269792,1.4120808170814731
2013-03-19,240.78512637790783,-0.0017534873924798244,1.407851263779078
2013-03-20,241.0747754937815,0.0012029360792786825,1.4107477549378147
2013-03-21,241.60855129245826,0.0022141503505850313,1.4160855129245826
2013-03-22,243.1860828110183,0.006529286774500376,1.431860828110183
2013-03-25,243.4844281224602,0.0012268190185609207,1.4348442812246018
2013-03-26,244.2578461624488,0.0031764579195168174,1.442578461624488
2013-03-27,245.7316893860404,0.006033964708799466,1.457316893860404
2013-03-28,246.027249930012,0.0012027774875518205,1.4602724993001202
2013-03-29,246.25626443478473,0.0009308501592317775,1.4625626443478472
2013-04-01,246.0945262808992,-0.0006567879775840613,1.460945262808992
2013-04-02,248.08821930862803,0.00810133024028814,1.48088219308628
2013-04-03,248.16312909515395,0.0003019481809118929,1.4816312909515394
2013-04-04,247.781360741403,-0.0015383766119605458,1.47781360741403
2013-04-05,247.79745483313152,6.49527941907202e-05,1.4779745483313151
2013-04-08,248.17865285515086,0.0015383451871047171,1.4817865285515084
2013-04-09,250.07200119022437,0.007628973375798598,1.500720011902244
2013-04-10,250.2398017171241,0.0006710088538544046,1.5023980171712408
2013-04-11,250.78517634549866,0.0021794080103654245,1.5078517634549864
2013-04-12,251.00971168694977,0.0008953293999394152,1.5100971168694977
2013-04-15,252.13745591316456,0.004492831048789281,1.5213745591316457
2013-04-16,253.82209771947262,0.006681442073756205,1.5382209771947264
2013-04-17,253.32878133529059,-0.0019435517577640615,1.533287813352906
2013-04-18,253.8113561538051,0.0019049348280557599,1.5381135615380508
2013-04-19,253.8552288043429,0.00017285534895927768,1.5385522880434288
2013-04-22,253.77459253720482,-0.00031764666624300997,1.5377459253720485
2013-04-23,254.41455163525092,0.002521761897626762,1.544145516352509
2013-04-24,256.0573022954235,0.006456983885606338,1.5605730229542347
2013-04-25,256.5360355452118,0.0018696332637138102,1.565360355452118
2013-04-26,256.4195920319611,-0.00045390704274050897,1.564195920319611
2013-04-29,256.7064775059461,0.0011188126137773313,1.5670647750594613
2013-04-30,257.4999783629681,0.003091082331584616,1.5749997836296807
2013-05-01,257.6412726778713,0.0005487158321391128,1.5764127267787131
2013-05-02,258.8804372050015,0.0048096506986266,1.588804372050015
2013-05-03,259.3105132931245,0.0016612923431615911,1.5931051329312447
2013-05-06,259.4153284671718,0.0004042071905077105,1.5941532846717177
2013-05-07,259.1504137408875,-0.001021199201487577,1.5915041374088745
2013-05-08,258.67475606367407,-0.001835450194144772,1.5867475606367405
2013-05-09,258.8287910772303,0.0005954775637955212,1.5882879107723027
2013-05-10,259.0995739728712,0.001046185374177,1.590995739728712
2013-05-13,260.2024048363789,0.00425639782650955,1.602024048363789
2013-05-14,260.24531891220056,0.0001649257463576248,1.6024531891220057
2013-05-15,260.81599224112415,0.0021928284101668805,1.6081599224112413
2013-05-16,260.17669562840484,-0.0024511403891532835,1.6017669562840484
2013-05-17,260.7460074210062,0.002188173661081816,1.6074600742100618
2013-05-20,260.4810252707897,-0.0010162462422239615,1.604810252707897
2013-05-21,260.2860358497234,-0.0007485743764390485,1.6028603584972343
2013-05-22,260.51940685227703,0.0008965944015850713,1.6051940685227701
2013-05-23,260.5590254043742,0.00015207524297666808,1.605590254043742
2013-05-24,260.7113825584036,0.0005847318234053489,1.6071138255840363
2013-05-27,262.54440686194005,0.0070308564418961605,1.6254440686194003
2013-05-28,262.25172078071046,-0.0011148060045457209,1.6225172078071046
2013-05-29,261.96418982789476,-0.0010963930072974692,1.6196418982789478
2013-05-30,261.9486704454146,-5.924238152676953e-05,1.6194867044541463
2013-05-31,262.0339718959439,0.0003256418533610361,1.620339718959439
2013-06-03,262.5362313107284,0.0019167721313018138,1.625362313107284
2013-06-04,262.94695486427963,0.0015644452253338326,1.6294695486427964
2013-06-05,263.602033216319,0.0024912946886093135,1.63602033216319
2013-06-06,265.096165153057,0.005668135099367255,1.6509616515305696
2013-06-07,265.79585898177845,0.0026393962670772098,1.6579585898177847
2013-06-10,265.74093199070194,-0.0002066510414682199,1.6574093199070195
2013-06-11,265.0009581824589,-0.0027845684242160385,1.6500095818245888
2013-06-12,264.9798240471758,-7.975116553560202e-05,1.6497982404717577
2013-06-13,264.9328364992592,-0.00017732500232992,1.6493283649925923
2013-06-14,264.5244949110668,-0.001541302292264346,1.6452449491106682
2013-06-17,265.9191803447788,0.005272424522276609,1.6591918034477882
2013-06-18,266.00957428696057,0.0003399301323980808,1.660095742869606
2013-06-19,265.1375910700748,-0.0032780144068992323,1.651375910700748
2013-06-20,265.24758031174474,0.00041483835327182916,1.6524758031174476
2013-06-21,265.4001927909392,0.0005753586103032227,1.6540019279093916
2013-06-24,266.99800637206914,0.006020393445563821,1.6699800637206916
2013-06-25,267.3312787472563,0.001248220463199834,1.6733127874725628
2013-06-26,267.81560036737335,0.001811690806951649,1.6781560036737333
2013-06-27,268.27298562203964,0.0017078364891323083,1.6827298562203965
2013-06-28,268.20283444898575,-0.00026149175210921083,1.6820283444898574
2013-07-01,268.50976154135225,0.001144384223220607,1.6850976154135227
2013-07-02,268.9175149531357,0.0015185794715351086,1.6891751495313572
2013-07-03,270.2391416027199,0.004914617219389683,1.702391416027199
2013-07-04,270.2043129210764,-0.0001288809660840995,1.702043129210764
2013-07-05,270.6717697640326,0.0017300125149843915,1.7067176976403262
2013-07-08,271.6756356902677,0.003708794334593035,1.716756356902677
2013-07-09,272.1901041657002,0.0018936864696215139,1.7219010416570018
2013-07-10,272.3207046661664,0.00047981355114479207,1.7232070466616642
2013-07-11,273.00369078769836,0.002508021277226158,1.7300369078769835
2013-07-12,273.2389131354543,0.0008616086730448558,1.7323891313545432
2013-07-15,273.3007407024736,0.00022627658084939384,1.7330074070247359
2013-07-16,274.26202602791176,0.003517316941649362,1.7426202602791174
2013-07-17,272.41261817738985,-0.006743215155618043,1.7241261817738986
2013-07-18,272.1995497810768,-0.0007821531826923689,1.7219954978107683
2013-07-19,272.0990135929226,-0.0003693473712028661,1.7209901359292257
2013-07-22,272.37417162895264,0.0010112423135855142,1.7237417162895263
2013-07-23,272.7233478399747,0.0012819725487691613,1.727233478399747
2013-07-24,273.53181100502263,0.002964407600050123,1.7353181100502262
2013-07-25,273.07652378849644,-0.0016644762993136553,1.7307652378849645
2013-07-26,273.53764034736395,0.0016885983184136144,1.7353764034736394
2013-07-29,273.83347448269404,0.001081511615565578,1.7383347448269406
2013-07-30,274.1457290566496,0.0011403082641574525,1.7414572905664958
2013-07-31,274.09640816681804,-0.0001799075623073465,1.7409640816681802
2013-08-01,275.71588249994903,0.005908411365045607,1.7571588249994905
2013-08-02,276.0262787832728,0.001125783108718137,1.760262787832728
2013-08-05,276.1855272088161,0.0005769321176420927,1.761855272088161
2013-08-06,276.2732483929691,0.00031761687529230365,1.7627324839296907
2013-08-07,277.01526871314076,0.0026858203770645517,1.7701526871314077
2013-08-08,277.9264812283289,0.003289394550058944,1.779264812283289
2013-08-09,277.72713135780225,-0.0007172755530369113,1.7772713135780225
2013-08-12,278.94836604183945,0.004397246599806781,1.7894836604183944
2013-08-13,281.1187072185783,0.00778044054365723,1.811187072185783
2013-08-14,280.7076608199218,-0.0014621808798264135,1.807076608199218
2013-08-15,280.3685680789766,-0.0012079924714372137,1.8036856807897657
2013-08-16,278.63277078596076,-0.006191126576381656,1.7863277078596074
2013-08-19,279.13675856884515,0.0018087886125626174,1.7913675856884517
2013-08-20,279.0462875549689,-0.0003241099966199146,1.790462875549689
2013-08-21,279.49980763461076,0.0016252503612057545,1.7949980763461078
2013-08-22,279.2636224518316,-0.0008450280691709722,1.7926362245183163
2013-08-23,279.89183102140396,0.00224951808637619,1.7989183102140398
2013-08-26,281.8650833148411,0.007050053180316818,1.818650833148411
2013-08-27,282.4075056651164,0.0019244042003931927,1.8240750566511639
2013-08-28,282.5506366120048,0.000506824160183994,1.825506366120048
2013-08-29,283.9859014060889,0.0050796728377398015,1.839859014060889
2013-08-30,284.63835950139475,0.0022975017142590204,1.8463835950139473
2013-09-02,284.4798671768468,-0.0005568199761464276,1.8447986717684683
2013-09-03,284.85811936103397,0.0013296272525042951,1.8485811936103396
2013-09-04,284.79885568728554,-0.00020804628592430152,1.8479885568728553
2013-09-05,283.96942151732117,-0.0029123507816165572,1.8396942151732119
2013-09-06,283.8304120977515,-0.0004895224944534426,1.838304120977515
2013-09-09,283.56244563595476,-0.0009441076444776098,1.8356244563595476
2013-09-10,284.52019512259653,0.0033775611029656094,1.8452019512259654
2013-09-11,283.9445267710858,-0.002023295222550625,1.839445267710858
2013-09-12,284.6571200797283,0.002509621568500986,1.8465712007972832
2013-09-13,284.4911253765874,-0.0005831391222339555,1.8449112537658738
2013-09-16,286.21825702603036,0.006070950885222581,1.8621825702603036
2013-09-17,285.66323700518547,-0.0019391496077568737,1.8566323700518548
2013-09-18,286.26174842573744,0.0020951643159496935,1.8626174842573744
2013-09-19,285.9084810703845,-0.0012340711160178097,1.8590848107038447
2013-09-20,286.1223591911764,0.0007480649751667734,1.861223591911764
2013-09-23,285.63297374017617,-0.0017104061786139546,1.8563297374017615
2013-09-24,286.41596248212716,0.0027412407317624066,1.8641596248212715
2013-09-25,285.39247643255305,-0.0035734253101831204,1.8539247643255305
2013-09-26,285.31860260410735,-0.0002588499506683828,1.8531860260410737
2013-09-27,285.7229819111327,0.0014172903671003656,1.857229819111327
2013-09-30,284.19657267364715,-0.005342269730197247,1.8419657267364715
2013-10-01,284.90859761969836,0.002505395963620094,1.8490859761969833
2013-10-02,284.8900304764841,-6.516877121065523e-05,1.8489003047648414
2013-10-03,285.45473341045533,0.0019821786428493304,1.8545473341045535
2013-10-04,286.69362781675716,0.004340073087947038,1.8669362781675716
2013-10-07,286.6195295084527,-0.0002584581627040894,1.8661952950845269
2013-10-08,285.77788798481805,-0.002936441648194843,1.8577788798481807
2013-10-09,285.33533138855773,-0.0015486033554976686,1.8533533138855773
2013-10-10,287.451354135972,0.007415915642541737,1.87451354135972
2013-10-11,287.20570582134246,-0.0008545735168579149,1.8720570582134246
2013-10-14,287.3195643589841,0.00039643550017931517,1.873195643589841
2013-10-15,286.96734228465044,-0.0012258896296166721,1.8696734228465046
2013-10-16,287.1769476177184,0.0007304152848863765,1.871769476177184
2013-10-17,287.76936676163984,0.0020629063329626884,1.8776936676163984
2013-10-18,289.0100897080741,0.004311518492730704,1.8901008970807407
2013-10-21,288.8959020099206,-0.0003950993484996834,1.8889590200992057
2013-10-22,290.265950821734,0.00474236152981633,1.90265950821734
2013-10-23,289.8372258724596,-0.0014770073722415455,1.8983722587245961
2013-10-24,289.14941456289347,-0.0023730951312265214,1.8914941456289345
2013-10-25,289.79448834714367,0.0022309358129788404,1.8979448834714367
2013-10-28,289.42810979469647,-0.001264270257646527,1.8942810979469646
2013-10-29,290.5681853303364,0.003939062921181513,1.905681853303364
2013-10-30,291.01100247870727,0.0015239698312718986,1.9101100247870728
2013-10-31,291.67754712693477,0.0022904448373091135,1.9167754712693479
2013-11-01,291.6838801961135,2.171257006611249e-05,1.9168388019611347
2013-11-04,292.1764444845546,0.0016886921831607005,1.9217644448455462
2013-11-05,292.2115782985165,0.00012024861902837358,1.922115782985165
2013-11-06,291.8324668581177,-0.0012973867859934485,1.9183246685811768
2013-11-07,292.1535817585569,0.0011003398761499916,1.9215358175855695
2013-11-08,291.50445338641424,-0.0022218737426917823,1.9150445338641422
2013-11-11,292.2399299894409,0.0025230372794742273,1.9223992998944088
2013-11-12,291.63468711243536,-0.0020710478442401703,1.9163468711243534
2013-11-13,291.4462749962965,-0.0006460552343906523,1.914462749962965
2013-11-14,291.71548172350504,0.0009236924617135323,1.9171548172350503
2013-11-15,291.0521569072587,-0.0022738759435300127,1.910521569072587
2013-11-18,292.7562271528327,0.005854862110219683,1.927562271528327
2013-11-19,291.81952707199025,-0.00319959062853159,1.9181952707199024
2013-11-20,292.0704328389178,0.0008597977299360515,1.9207043283891778
2013-11-21,292.43186202442536,0.0012374726944952563,1.9243186202442537
2013-11-22,293.02197197270067,0.002017939988447681,1.9302197197270066
2013-11-25,294.4888430157265,0.005006010413316275,1.944888430157265
2013-11-26,294.1104385945814,-0.001284953335651151,1.9411043859458141
2013-11-27,294.13636869124707,8.81644894672462e-05,1.9413636869124709
2013-11-28,293.8490374351343,-0.0009768640899160408,1.9384903743513426
2013-11-29,293.97128800473826,0.000416031887227053,1.9397128800473826
2013-12-02,294.1888262096839,0.0007399981352673723,1.941888262096839
2013-12-03,295.4992905836218,0.004454500841591713,1.9549929058362183
2013-12-04,296.8629592570702,0.004614795083788925,1.9686295925707018
2013-12-05,297.68776728961535,0.0027784134289077222,1.9768776728961535
2013-12-06,297.9581547640366,0.000908292191120319,1.979581547640366
2013-12-09,298.99784153733384,0.0034893717680613,1.9899784153733382
2013-12-10,298.98363738878686,-4.750585647694816e-05,1.9898363738878686
2013-12-11,298.9071796807163,-0.00025572539266138783,1.989071796807163
2013-12-12,301.07511464715645,0.007252870167775427,2.0107511464715646
2013-12-13,300.7010961910882,-0.001242276222352623,2.007010961910882
2013-12-16,299.7518883141767,-0.0031566492072522268,1.9975188831417672
2013-12-17,297.99498998403084,-0.0058611751873417495,1.9799498998403084
2013-12-18,299.43428098831333,0.004829916786049493,1.9943428098831335
2013-12-19,298.92612742507225,-0.0016970453802546137,1.9892612742507225
2013-12-20,298.85240953558116,-0.0002466090539695598,1.9885240953558116
2013-12-23,299.2791762698358,0.001428018381775198,1.9927917626983578
2013-12-24,299.77327021255184,0.0016509466140424145,1.9977327021255182
2013-12-25,298.8141368230276,-0.003199529393812184,1.9881413682302758
2013-12-26,299.50437173961956,0.0023099138612734382,1.9950437173961957
2013-12-27,300.2300968497882,0.002423086868326374,2.002300968497882
2013-12-30,301.19421483666196,0.003211263617438398,2.0119421483666198
2013-12-31,301.11834592802677,-0.0002518936450234266,2.0111834592802675
2014-01-01,302.28383024360846,0.0038705191209447154,2.0228383024360848
2014-01-02,301.96731270538623,-0.0010470872291354905,2.019673127053862
2014-01-03,302.6949257138986,0.0024095754007065207,2.026949257138986
2014-01-06,302.32746699982187,-0.0012139572977978297,2.0232746699982185
2014-01-07,301.4934207575975,-0.0027587511333360126,2.014934207575975
2014-01-08,301.87060483252264,0.0012510524242199672,2.0187060483252264
2014-01-09,303.75104560318647,0.006229294076868008,2.037510456031865
2014-01-10,305.1258038683766,0.004525937556725479,2.0512580386837658
2014-01-13,305.07013887982856,-0.0001824329107610323,2.0507013887982857
2014-01-14,305.3664524000186,0.0009712963755745818,2.053664524000186
2014-01-15,305.69642722784437,0.001080586374935244,2.0569642722784436
2014-01-16,304.5059895281624,-0.0038941825734676305,2.0450598952816237
2014-01-17,304.8557054365626,0.001148469719568057,2.0485570543656255
2014-01-20,303.78487961826386,-0.0035125661065298353,2.0378487961826384
2014-01-21,304.0262254646134,0.000794462998463974,2.0402622546461338
2014-01-22,305.09007081078386,0.003499189402311309,2.0509007081078385
2014-01-23,305.9156337714795,0.0027059646959395334,2.059156337714795
2014-01-24,305.85206092707733,-0.00020781168853134524,2.0585206092707735
2014-01-27,306.3483608353817,0.0016226796275298216,2.063483608353817
2014-01-28,305.6839315532986,-0.0021688684093862376,2.0568393155329856
2014-01-29,305.2837414102424,-0.0013091631641305446,2.0528374141024237
2014-01-30,305.0065261624409,-0.0009080576860100997,2.050065261624409
2014-01-31,304.69610378541313,-0.0010177565081425088,2.0469610378541314
2014-02-03,306.3851722217242,0.005543452690490058,2.063851722217242
2014-02-04,306.29413934022534,-0.0002971190832726789,2.0629413934022534
2014-02-05,307.00616731331667,0.0023246542510577672,2.0700616731331665
2014-02-06,306.631719835357,-0.001219674123280834,2.0663171983535698
2014-02-07,308.100997163411,0.004791667766279817,2.0810099716341104
2014-02-10,307.6284965993265,-0.0015335898566855022,2.076284965993265
2014-02-11,308.5094101031556,0.0028635627504183248,2.085094101031556
2014-02-12,307.84679086606866,-0.0021478088362535397,2.0784679086606865
2014-02-13,307.47633218722626,-0.0012033865215881345,2.0747633218722625
2014-02-14,306.85109808105204,-0.0020334381567733706,2.0685109808105206
2014-02-17,307.3422194213793,0.0016005200678719245,2.073422194213793
2014-02-18,307.1166284038446,-0.0007340059493272655,2.071166284038446
2014-02-19,306.76849556543465,-0.0011335525536967372,2.0676849556543466
2014-02-20,307.67830467344004,0.0029657840396173363,2.0767830467344
2014-02-21,308.47798886679885,0.002599091912598661,2.0847798886679887
2014-02-24,308.5502687698617,0.00023431137932528046,2.085502687698617
2014-02-25,308.686181588155,0.0004404884132338527,2.08686181588155
2014-02-26,308.58727826332637,-0.0003204008819566173,2.0858727826332637
2014-02-27,309.6999877789974,0.0036058178481406244,2.0969998777899743
2014-02-28,309.34988470426384,-0.0011304587941520783,2.0934988470426386
2014-03-03,310.5169296092869,0.0037725726199597798,2.105169296092869
2014-03-04,311.7395847310865,0.003937482968603412,2.117395847310865
2014-03-05,312.79487395172623,0.0033851627201917367,2.1279487395172625
2014-03-06,315.38760028806524,0.008288902895317696,2.1538760028806525
2014-03-07,316.11029783326694,0.002291458334257923,2.1611029783326696
2014-03-10,316.1958472476053,0.0002706315324896291,2.1619584724760528
2014-03-11,316.63721048011723,0.0013958539821250504,2.166372104801172
2014-03-12,315.87871382700786,-0.0023954754147791357,2.1587871382700787
2014-03-13,316.70017321383057,0.0026005531581105856,2.1670017321383055
2014-03-14,317.3232711903842,0.0019674696424398785,2.173232711903842
2014-03-17,318.0021215792883,0.0021393022527389505,2.180021215792883
2014-03-18,318.426456901528,0.001334378903298905,2.18426456901528
2014-03-19,317.04823187486653,-0.004328236541876529,2.1704823187486655
2014-03-20,317.2163502803737,0.0005302612934094952,2.172163502803737
2014-03-21,317.60313533915695,0.0012193099707544786,2.1760313533915694
2014-03-24,317.79341325901765,0.0005991059239938146,2.1779341325901767
2014-03-25,319.54028651694654,0.005496883148125908,2.1954028651694655
2014-03-26,320.6862414918827,0.0035862613363319973,2.206862414918827
2014-03-27,320.9023307236568,0.0006738338095479968,2.209023307236568
2014-03-28,321.42668600971643,0.0016340027349666109,2.2142668600971644
2014-03-31,321.64771549314924,0.0006876513153799557,2.2164771549314923
2014-04-01,322.95970674948137,0.0040789696090972605,2.229597067494814
2014-04-02,323.8253531480656,0.0026803541757476346,2.2382535314806558
2014-04-03,323.44316237253304,-0.0011802373465111815,2.2344316237253303
2014-04-04,324.27876576296313,0.0025834628387280123,2.2427876576296315
2014-04-07,324.9498716658273,0.0020695339125433865,2.2494987166582727
2014-04-08,325.4691925892064,0.0015981570348584384,2.2546919258920637
2014-04-09,326.2029401537407,0.0022544301618754314,2.262029401537407
2014-04-10,327.605344286593,0.004299176862695653,2.27605344286593
2014-04-11,327.65575858175697,0.00015388727944531944,2.2765575858175695
2014-04-14,328.3477872240124,0.0021120600634361164,2.283477872240124
2014-04-15,327.07715351417016,-0.0038697800298418406,2.2707715351417015
2014-04-16,327.68541056096547,0.0018596745148968807,2.2768541056096545
2014-04-17,327.4631717204853,-0.0006782079192958479,2.274631717204853
2014-04-18,329.51459900134296,0.006264604566307286,2.2951459900134297
2014-04-21,331.2804332955624,0.005358895477077796,2.312804332955624
2014-04-22,332.3744353211571,0.003302344224533904,2.3237443532115707
2014-04-23,333.0973878908718,0.00217511484905919,2.330973878908718
2014-04-24,334.82168309328347,0.005176549757203608,2.348216830932835
2014-04-25,335.0326135620225,0.0006299785210752695,2.350326135620225
2014-04-28,333.9947775583206,-0.0030977163466796576,2.339947775583206
2014-04-29,333.9502587454855,-0.00013329194294764424,2.339502587454855
2014-04-30,333.10924831678426,-0.002518370346112464,2.3310924831678426
2014-05-01,334.0009784207926,0.002676989932024698,2.340009784207926
2014-05-02,333.5564098680186,-0.001331039672027301,2.335564098680186
2014-05-05,333.2831276781141,-0.0008192982710558683,2.332831276781141
2014-05-06,332.6922840350976,-0.0017727979424964069,2.326922840350976
2014-05-07,332.8864744204212,0.0005836936852527952,2.3288647442042123
2014-05-08,333.04913661329635,0.0004886416402418714,2.3304913661329634
2014-05-09,332.1092021834471,-0.0028222094775780526,2.3210920218344713
2014-05-12,331.8842784009475,-0.000677258507204459,2.3188427840094747
2014-05-13,333.01625654173944,0.003410761564982545,2.3301625654173943
2014-05-14,331.9640487173128,-0.0031596290083657497,2.3196404871731278
2014-05-15,331.8687025232641,-0.0002872184334932193,2.318687025232641
2014-05-16,331.53219965504167,-0.0010139638527645323,2.315321996550417
2014-05-19,332.52977264447264,0.0030089776814106184,2.3252977264447265
2014-05-20,333.16230239038896,0.0019021747763698915,2.3316230239038895
2014-05-21,334.2461350196567,0.003253167064495077,2.342461350196567
2014-05-22,334.5940768673917,0.0010409749321844686,2.345940768673917
2014-05-23,333.8850613078433,-0.002119032010926669,2.338850613078433
2014-05-26,335.31540992700155,0.004283955123824734,2.3531540992700157
2014-05-27,336.6276427076927,0.003913428198772051,2.366276427076927
2014-05-28,336.62929935255266,4.921297747983999e-06,2.366292993525527
2014-05-29,337.7973627221407,0.0034698802862216382,2.3779736272214067
2014-05-30,337.348117059077,-0.0013299264962977064,2.3734811705907704
2014-06-02,335.96531082182526,-0.004099048334126665,2.3596531082182524
2014-06-03,334.7653169305715,-0.0035717791468362625,2.347653169305715
2014-06-04,332.89413634998976,-0.005589529398500326,2.3289413634998977
2014-06-05,332.9630248879225,0.00020693827379481,2.3296302488792247
2014-06-06,333.22665518003754,0.0007917704742255172,2.3322665518003753
2014-06-09,332.45172169851634,-0.0023255446990052553,2.3245172169851633
2014-06-10,332.384624131215,-0.00020182649967503963,2.32384624131215
2014-06-11,333.58891080233,0.0036231720232631215,2.3358891080233004
2014-06-12,333.04367864749855,-0.0016344432838613088,2.3304367864749853
2014-06-13,333.43238542040524,0.0011671345166652802,2.3343238542040523
2014-06-16,333.1027054357269,-0.0009887461419282317,2.3310270543572686
2014-06-17,334.7575769149981,0.004968051751805813,2.347575769149981
2014-06-18,336.6723971067161,0.005720020467839149,2.3667239710671613
2014-06-19,336.28142063461473,-0.0011612964872123044,2.3628142063461475
2014-06-20,337.3973394300659,0.0033184075211329933,2.373973394300659
2014-06-23,336.90062870098586,-0.0014721833015017838,2.3690062870098587
2014-06-24,336.436265390787,-0.0013783391025101732,2.36436265390787
2014-06-25,336.10046973151066,-0.0009980959064752604,2.3610046973151064
2014-06-26,335.7350095387095,-0.0010873540078449873,2.357350095387095
2014-06-27,335.67601107544243,-0.0001757292554867007,2.3567601107544243
2014-06-30,336.98850829426334,0.003910011962475091,2.3698850829426332
2014-07-01,336.39928707711425,-0.0017484905349786084,2.3639928707711424
2014-07-02,337.17221239585984,0.0022976425588214777,2.3717221239585986
