2023-10-11,203.70812228766798
2023-10-12,202.86778540059444
2023-10-13,201.43699914794112
2023-10-16,203.65301702025945
2023-10-17,203.7995244068024
2023-10-18,199.49079969710525
2023-10-19,196.78384492834863
2023-10-20,194.8029051325441
2023-10-23,195.23251160585932
2023-10-24,197.52912747273993
2023-10-25,194.62806245903784
2023-10-26,190.55538786735815
2023-10-27,190.0870605823571
2023-10-30,194.1736829448673
2023-10-31,192.20394540827837
2023-11-01,193.90660735632304
2023-11-02,198.75074804306135
2023-11-03,200.13279174566128
2023-11-06,200.65445087796095
2023-11-07,201.32237026282826
2023-11-08,201.72214496272315
2023-11-09,200.00944432105757
2023-11-10,202.7444941891023
2023-11-13,202.9409954772464
2023-11-14,206.1250559491918
2023-11-15,206.4735393975489
2023-11-16,206.46957263560756
2023-11-17,207.14009658911925
2023-11-20,207.9168518547489
2023-11-21,206.98175505419022
2023-11-22,207.28791163989774
2023-11-24,207.68654358865987
2023-11-27,207.435309634892
2023-11-28,207.4652592862491
2023-11-29,207.66830731880134
2023-11-30,208.0889972224711
2023-12-01,209.83628770429206
2023-12-04,209.5356345098473
2023-12-05,209.52422255752703
2023-12-06,209.07674260933933
2023-12-07,210.22364857102127
2023-12-08,211.5902265786149
2023-12-11,213.08865861966413
2023-12-12,214.59024051060464
2023-12-13,217.48046151723793
2023-12-14,219.1850279533103
2023-12-15,219.82284507907065
2023-12-18,221.13251536516543
2023-12-19,223.3327224905673
2023-12-20,220.3993164836554
2023-12-21,221.51662717318501
2023-12-22,218.14245605330754
2023-12-26,219.24482336518693
2023-12-27,219.54742549277177
2023-12-28,220.06761251560684
2023-12-29,219.4224757545633
2024-01-02,218.77219635757686
2024-01-03,217.3256544109032
2024-01-04,215.78934923696332
2024-01-05,216.7476437611198
2024-01-08,219.67805072074304
2024-01-09,219.63168152424348
2024-01-10,221.18041043664817
2024-01-11,221.42865318316967
2024-01-12,220.7482161733255
2024-01-16,218.53108727754642
2024-01-17,215.85132537826925
2024-01-18,217.43130494576093
2024-01-19,220.5301826483705
2024-01-22,220.2129315784825
2024-01-23,221.4547247850807
2024-01-24,222.41978741846708
2024-01-25,225.26678269911227
2024-01-26,227.27423526038214
2024-01-29,228.7017306111633
2024-01-30,229.46473466292954
2024-01-31,226.2921617942406
2024-02-01,229.56048836519238
2024-02-02,232.8368575250308
2024-02-05,234.67052026178007
2024-02-06,236.04208605569818
2024-02-07,238.00206659390608
2024-02-08,238.22610927426473
2024-02-09,238.49083255256707
2024-02-12,239.85969861087582
2024-02-13,236.19556030633416
2024-02-14,238.6512298314894
2024-02-15,240.11671758009655
2024-02-16,239.63815950748295
2024-02-20,237.42974361355445
2024-02-21,239.20865987968713
2024-02-22,243.6849804728861
2024-02-23,241.82441338419514
2024-02-26,240.56238951251174
2024-02-27,240.59913596201278
2024-02-28,240.9965760302929
2024-02-29,241.7657108035134
2024-03-01,242.5340660745291
2024-03-04,241.05637559225374
2024-03-05,238.1841614997915
2024-03-06,238.74972177086653
2024-03-07,240.3367417960028
2024-03-08,240.2538460866145
2024-03-11,239.7092549303892
2024-03-12,240.95540027820576
2024-03-13,242.74448456559762
2024-03-14,242.7795921101939
2024-03-15,241.85617789246328
2024-03-18,243.01192509707008
2024-03-19,245.14827723872676
2024-03-20,247.2899583288529
2024-03-21,248.80174870256545
2024-03-22,245.09933667409905
2024-03-25,244.51912885198198
2024-03-26,244.43780324874376
2024-03-27,247.62673379669795
2024-03-28,248.20950675077682
2024-04-01,246.16044247102212
2024-04-02,245.45918116213588
2024-04-03,247.95362201440244
2024-04-04,244.3204179786181
2024-04-05,247.91343610220392
2024-04-08,246.85542831827252
2024-04-09,246.02512905484832
2024-04-10,244.4478879004991
2024-04-11,246.3106732380804
2024-04-12,242.91691486797689
2024-04-15,241.73216716494352
2024-04-16,240.35707787309136
2024-04-17,240.29339610964425
2024-04-18,240.43790569560002
2024-04-19,239.3952396512348
2024-04-22,241.30456699168488
2024-04-23,243.3828864090705
2024-04-24,242.29498489527907
2024-04-25,236.35093413368665
2024-04-26,238.4572459058997
2024-04-29,239.48707087175242
2024-04-30,235.26654638987625
2024-05-01,234.70945477210645
2024-05-02,237.21610934969962
2024-05-03,238.13166096812782
2024-05-06,241.37598276808086
2024-05-07,242.39826426132106
2024-05-08,242.76741459847406
2024-05-09,244.9904813047949
2024-05-10,245.0622160426505
2024-05-13,245.38722278173648
2024-05-14,245.9814966896452
2024-05-15,246.8668585205046
2024-05-16,244.43911796680638
2024-05-17,245.87450497765857
2024-05-20,246.81161825855827
2024-05-21,247.77217255610634
2024-05-22,247.04514089025693
2024-05-23,243.81360955303094
2024-05-24,244.14462983319558
2024-05-28,243.50122079299032
2024-05-29,241.55784332752344
2024-05-30,242.96772855947344
2024-05-31,244.63556453186746
2024-06-03,243.71113199428922
2024-06-04,242.920299282966
2024-06-05,243.59781345159695
2024-06-06,244.56834411481523
2024-06-07,245.58515824564847
2024-06-10,245.65346893110186
2024-06-11,244.84306086316784
2024-06-12,244.94998630193268
2024-06-13,244.02932241906822
2024-06-14,242.7546158681869
2024-06-17,244.64193638614896
2024-06-18,245.00680114807167
2024-06-20,246.83122251718032
2024-06-21,248.07141858455475
2024-06-24,248.6646549496241
2024-06-25,247.65014754325003
2024-06-26,247.8547205193684
2024-06-27,248.62029750519216
2024-06-28,241.99952684424014
2024-07-01,241.763243639394
2024-07-02,241.95969180910058
2024-07-03,241.50403187478375
2024-07-05,242.85957154442892
2024-07-08,241.74126312587086
2024-07-09,241.43072077080873
2024-07-10,242.74061628042722
2024-07-11,243.12678624867462
2024-07-12,245.7145208779759
2024-07-15,248.35673189510652
2024-07-16,252.2486880618426
2024-07-17,250.8739556867008
2024-07-18,247.2435935090876
2024-07-19,245.34438875390538
2024-07-22,246.4309060128581
2024-07-23,245.46307714816655
2024-07-24,240.54846751124563
2024-07-25,239.87262121682204
2024-07-26,242.93290515857754
2024-07-29,243.54623712018324
2024-07-30,242.96389331868144
2024-07-31,244.61553424649395
2024-08-01,240.50640366913407
2024-08-02,232.86749400807213
2024-08-05,227.29010698395817
2024-08-06,231.23487186093922
2024-08-07,230.50141528984622
2024-08-08,236.68570927278572
2024-08-09,238.64686536572913
2024-08-12,237.84762528127317
2024-08-13,242.5700720779086
2024-08-14,243.80789253511145
2024-08-15,248.9573623453117
2024-08-16,249.02409261553507
2024-08-19,250.9404184214789
2024-08-20,251.4883504235493
2024-08-21,251.79007909090174
2024-08-22,251.08578101999618
2024-08-23,253.6724230936719
2024-08-26,253.94698549463948
2024-08-27,255.5546267164931
2024-08-28,254.09659028306012
2024-08-29,255.19025429369162
2024-08-30,258.6535704746767
2024-09-03,254.29613692256825
2024-09-04,252.7256377006509
2024-09-05,250.58291431867315
2024-09-06,247.35532232339327
2024-09-09,249.0501516847715
2024-09-10,249.0358068705633
2024-09-11,249.61977387629557
2024-09-12,251.3593105455924
2024-09-13,252.37008462347114
2024-09-16,253.75758849301388
2024-09-17,256.1041652480809
2024-09-18,256.3662241557408
2024-09-19,260.7105281906286
2024-09-20,262.34272193094165
2024-09-23,263.22947075698664
2024-09-24,266.8114342032075
2024-09-25,265.09261043270004
2024-09-26,268.10146736104696
2024-09-27,267.39345822049245
2024-09-30,267.06182993061066
2024-10-01,266.4015731134053
2024-10-02,264.58112342511726
2024-10-03,262.3225924181558
2024-10-04,264.8398704900906
2024-10-07,261.535195147524
2024-10-08,260.56945091923967
2024-10-09,263.7626818186733
2024-10-10,263.52977730463596
2024-10-11,265.7355427399457
2024-10-14,264.9614589873473
2024-10-15,264.2249854931323
2024-10-16,266.1337761613484
2024-10-17,265.57493880519206
2024-10-18,266.17548805649284
2024-10-21,264.2259280147629
2024-10-22,263.8202874295098
2024-10-23,259.9545799900499
2024-10-24,259.2272955729177
2024-10-25,258.5216569448382
2024-10-28,259.4755547078498
2024-10-29,257.8051170414417
2024-10-30,256.73827001646936
2024-10-31,254.83011200890323
2024-11-01,257.6324419871828
2024-11-04,255.9844365902416
2024-11-05,259.0443531627463
2024-11-06,265.5622209507555
2024-11-07,263.82434295536297
2024-11-08,261.67310757104025
2024-11-11,262.0823877070738
2024-11-12,261.3505199290285
2024-11-13,260.8262049548903
2024-11-14,259.49974926619257
2024-11-15,256.67817379602764
2024-11-18,256.58116789999275
2024-11-19,257.13106163568034
2024-11-20,257.29834396786566
2024-11-21,260.3104515294461
2024-11-22,262.49173403159176
2024-11-25,265.63973328964295
2024-11-26,267.48173249994784
2024-11-27,266.740285679572
2024-11-29,267.77319238844404
2024-12-02,266.8462207562997
2024-12-03,265.97562593742555
2024-12-04,264.81169764145955
2024-12-05,265.73879271105216
2024-12-06,266.3441109916419
2024-12-09,265.8063985609487
2024-12-10,263.9290042750845
2024-12-11,265.16578811283694
2024-12-12,264.69516205310003
2024-12-13,263.0810946779555
2024-12-16,262.35185383001766
2024-12-17,262.93969487122763
2024-12-18,256.7496622140664
2024-12-19,256.29221434976637
2024-12-20,258.2383208330347
2024-12-23,258.050483896945
2024-12-24,260.2050084481322
2024-12-26,259.42367648618387
2024-12-27,257.8259550649825
2024-12-30,255.63697851842755
