2023-10-11,204.38784093062003
2023-10-12,203.5447000444742
2023-10-13,202.1091397643083
2023-10-16,204.33255175812496
2023-10-17,204.47954804992295
2023-10-18,200.1564464523412
2023-10-19,197.4404592962001
2023-10-20,195.45290979007657
2023-10-23,195.88394967899652
2023-10-24,198.18822863883446
2023-10-25,195.27748388899633
2023-10-26,191.19121996683296
2023-10-27,190.72132960767692
2023-10-30,194.82158769930462
2023-10-31,192.84527766769423
2023-11-01,194.55362076533086
2023-11-02,199.41392498142406
2023-11-03,200.80058016325737
2023-11-06,201.3239798799322
2023-11-07,201.99412780067215
2023-11-08,202.39523646585582
2023-11-09,200.6768210748704
2023-11-10,203.42099692873484
2023-11-13,203.61815392898728
2023-11-14,206.81283860008296
2023-11-15,207.16248495255505
2023-11-16,207.15850497067515
2023-11-17,207.83126617646204
2023-11-20,208.61061322018801
2023-11-21,207.67239635422663
2023-11-22,207.97957437876067
2023-11-24,208.37953645140138
2023-11-27,208.12746415686726
2023-11-28,208.15751377155132
2023-11-29,208.36123934967378
2023-11-30,208.78333298968474
2023-12-01,210.53645365910353
2023-12-04,210.23479736175258
2023-12-05,210.22334724205035
2023-12-06,209.77437427772335
2023-12-07,210.92510704684045
2023-12-08,212.2962449259912
2023-12-11,213.79967688842805
2023-12-12,215.30626907540108
2023-12-13,218.2061338944116
2023-12-14,219.91638806147134
2023-12-15,220.5563332933024
2023-12-18,221.87037340708594
2023-12-19,224.077922027219
2023-12-20,221.13472812863566
2023-12-21,222.25576690032557
2023-12-22,218.87033712271054
2023-12-26,219.97638272998307
2023-12-27,220.2799945602241
2023-12-28,220.80191730163028
2023-12-29,220.1546279597507
2024-01-02,219.5021788473723
2024-01-03,218.0508102532507
2024-01-04,216.50937902398144
2024-01-05,217.47087108364607
2024-01-08,220.41105583259483
2024-01-09,220.36453181419574
2024-01-10,221.9184283043699
2024-01-11,222.1674993054965
2024-01-12,221.4847918897533
2024-01-16,219.26026511106846
2024-01-17,216.57156164932653
2024-01-18,218.1568130957062
2024-01-19,221.26603081799132
2024-01-22,220.94772119303823
2024-01-23,222.19365786683028
2024-01-24,223.16194061062214
2024-01-25,226.01843548798382
2024-01-26,228.03258630291094
2024-01-29,229.46484471746865
2024-01-30,230.23039479815077
2024-01-31,227.04723609936798
2024-02-01,230.3264679923351
2024-02-02,233.61376894301992
2024-02-05,235.45355016023123
2024-02-06,236.8296925337444
2024-02-07,238.79621292131708
2024-02-08,239.02100319842236
2024-02-09,239.28660958966006
2024-02-12,240.66004325701138
2024-02-13,236.98367890402258
2024-02-14,239.44754221368208
2024-02-15,240.9179199344558
2024-02-16,240.43776505969413
2024-02-20,238.22198040264928
2024-02-21,240.00683235128793
2024-02-22,244.49808891995778
2024-02-23,242.63131362339536
2024-02-26,241.36507874284712
2024-02-27,241.40194785425962
2024-02-28,241.80071408452818
2024-02-29,242.5724150941877
2024-03-01,243.34333409088532
2024-03-04,241.86071299697878
2024-03-05,238.97891527436292
2024-03-06,239.54636268663054
2024-03-07,241.13867801576052
2024-03-08,241.05550576680898
2024-03-11,240.5090976024907
2024-03-12,241.75940084452947
2024-03-13,243.55445475584622
2024-03-14,243.58967935383225
2024-03-15,242.66318413948636
2024-03-18,243.82278774592908
2024-03-19,245.96626823607824
2024-03-20,248.11509542052644
2024-03-21,249.631930213837
2024-03-22,245.91716424670398
2024-03-25,245.3350203995735
2024-03-26,245.2534234934218
2024-03-27,248.4529945431577
2024-03-28,249.0377120238377
2024-04-01,246.9818105687909
2024-04-02,246.27820935979904
2024-04-03,248.78097338874426
2024-04-04,245.13564647337503
2024-04-05,248.74065328039646
2024-04-08,247.67911521820835
2024-04-09,246.84604546119965
2024-04-10,245.2635414871829
2024-04-11,247.13254229084848
2024-04-12,243.72746002343115
2024-04-15,242.5387592504372
2024-04-16,241.15908168521167
2024-04-17,241.09518751418133
2024-04-18,241.240179370128
2024-04-19,240.19403442774663
2024-04-22,242.10973255077812
2024-04-23,244.19498664160352
2024-04-24,243.10345522683858
2024-04-25,237.13957095745573
2024-04-26,239.25291065796992
2024-04-29,240.28617180649942
2024-04-30,236.05156486001377
2024-05-01,235.4926142219226
2024-05-02,238.00763257520782
2024-05-03,238.92623907346533
2024-05-06,242.1813861632356
2024-05-07,243.20707871841503
2024-05-08,243.57746083522295
2024-05-09,245.8079452284207
2024-05-10,245.8799194034082
2024-05-13,246.20601063393963
2024-05-14,246.80226744623027
2024-05-15,247.6905835221209
2024-05-16,245.25474237797854
2024-05-17,246.6949188276719
2024-05-20,247.63515903766577
2024-05-21,248.5989184498526
2024-05-22,247.86946088509578
2024-05-23,244.62714692320327
2024-05-24,244.9592717370057
2024-05-28,244.31371576503113
2024-05-29,242.36385380170145
2024-05-30,243.77844353134645
2024-05-31,245.45184472073396
2024-06-03,244.5243275320501
2024-06-04,243.730855993147
2024-06-05,244.4106307568913
2024-06-06,245.38439965716245
2024-06-07,246.4046066376398
2024-06-10,246.47314514587833
2024-06-11,245.66003296848814
2024-06-12,245.76731520060977
2024-06-13,244.8435794432033
2024-06-14,243.564619562866
2024-06-17,245.4582375212453
2024-06-18,245.8243197839696
2024-06-20,247.65482860021922
2024-06-21,248.89916273266232
2024-06-24,249.49437869827764
2024-06-25,248.4764861360551
2024-06-26,248.6817414235852
2024-06-27,249.44987275929094
2024-06-28,242.80701064281095
2024-07-01,242.5699388790238
2024-07-02,242.7670424371199
2024-07-03,242.3098621830469
2024-07-05,243.6699248146019
2024-07-08,242.5478849450831
2024-07-09,242.23630639670628
2024-07-10,243.55057263855778
2024-07-11,243.93803131944023
2024-07-12,246.53440050564544
2024-07-15,249.18542789844696
2024-07-16,253.09037040787572
2024-07-17,251.7110511408311
2024-07-18,248.06857563909503
2024-07-19,246.16303379847565
2024-07-22,247.2531764825412
2024-07-23,246.28211808889446
2024-07-24,241.35111000924684
2024-07-25,240.6730086452956
2024-07-26,243.7435037869084
2024-07-29,244.3588822363413
2024-07-30,243.77459537740995
2024-07-31,245.43174715356105
2024-08-01,241.3089056833349
2024-08-02,233.6445077718726
2024-08-05,228.04851085281322
2024-08-06,232.00643827433365
2024-08-07,231.27053432668214
2024-08-08,237.47546344739462
2024-08-09,239.44316332205705
2024-08-12,238.64125640262185
2024-08-13,243.37946053854793
2024-08-14,244.62141126185603
2024-08-15,249.7880630889935
2024-08-16,249.8550160417367
2024-08-19,251.7777360393377
2024-08-20,252.32749630846135
2024-08-21,252.63023170745353
2024-08-22,251.9235837596165
2024-08-23,254.51885669244595
2024-08-26,254.79433529741726
2024-08-27,256.40734087039243
2024-08-28,254.9444394811726
2024-08-29,256.0417526833738
2024-08-30,259.5166246955203
2024-09-03,255.1446517112713
2024-09-04,253.5689123013444
2024-09-05,251.4190390520311
2024-09-06,248.18067776530614
2024-09-09,249.88116212344835
2024-09-10,249.86676926725468
2024-09-11,250.4526845990365
2024-09-12,252.19802551017787
2024-09-13,253.2121722760612
2024-09-16,254.6043059190816
2024-09-17,256.9587124560297
2024-09-18,257.22164579875266
2024-09-19,261.58044540615276
2024-09-20,263.2180852433391
2024-09-23,264.10779280493546
2024-09-24,267.7017082434621
2024-09-25,265.97714930501036
2024-09-26,268.99604599252535
2024-09-27,268.34678336235
2024-09-30,268.0137720777344
2024-10-01,267.3551234602947
2024-10-02,265.52731487387354
2024-10-03,263.25810710085057
2024-10-04,265.7907095271826
2024-10-07,262.4674531968357
2024-10-08,261.49409795645914
2024-10-09,264.69972705960214
2024-10-10,264.46926595454255
2024-10-11,266.68600740232364
2024-10-14,265.9035103284553
2024-10-15,265.1651509356207
2024-10-16,267.0796939016244
2024-10-17,266.51988001339595
2024-10-18,267.12335091142427
2024-10-21,265.16909480307214
2024-10-22,264.76058661494864
2024-10-23,260.88147907295814
2024-10-24,260.1544303722044
2024-10-25,259.4470439553228
2024-10-28,260.4078147801738
2024-10-29,258.7309746330895
2024-10-30,257.6625744437332
2024-10-31,255.73169479415293
2024-11-01,258.5572822782263
2024-11-04,256.8966615803754
2024-11-05,259.96739613232995
2024-11-06,266.53456786234375
2024-11-07,264.79087899895967
2024-11-08,262.6234296865121
2024-11-11,263.03102306675896
2024-11-12,262.3011307309786
2024-11-13,261.7826488310561
2024-11-14,260.45255387918877
2024-11-15,257.6169881366347
2024-11-18,257.5187912251852
2024-11-19,258.07172820791067
2024-11-20,258.2325553655298
2024-11-21,261.24356297533154
2024-11-22,263.43540439381377
2024-11-25,266.60247715727263
2024-11-26,268.451044068619
2024-11-27,267.7053982664056
2024-11-29,268.7447575914867
2024-12-02,267.81509011490067
2024-12-03,266.9410036050031
2024-12-04,265.7785213113341
2024-12-05,266.7079137713342
2024-12-06,267.3224272118344
2024-12-09,266.7881140265892
2024-12-10,264.8981390196007
2024-12-11,266.1414299279039
2024-12-12,265.66393406034365
2024-12-13,264.0451793327246
2024-12-16,263.3231084903156
2024-12-17,263.90847393465333
2024-12-18,257.6911035539598
2024-12-19,257.2352411283998
2024-12-20,259.18851912507597
2024-12-23,258.9977074046839
2024-12-24,261.16227274716186
2024-12-26,260.378140707234
2024-12-27,258.77360942991567
2024-12-30,256.576105878488
