2023-10-11,192.53158396856384
2023-10-12,191.38729515281307
2023-10-13,190.52313215789687
2023-10-16,192.74885307731185
2023-10-17,193.30927160575882
2023-10-18,191.01316952911915
2023-10-19,189.5925682462435
2023-10-20,186.91836441874355
2023-10-23,186.473215461274
2023-10-24,187.98643294318748
2023-10-25,184.98211416474476
2023-10-26,182.69181174927184
2023-10-27,181.40227956191396
2023-10-30,183.95140209569269
2023-10-31,185.06700664268297
2023-11-01,186.46243772495026
2023-11-02,190.47837115868694
2023-11-03,192.1796665357205
2023-11-06,192.56349642205325
2023-11-07,193.10066483167606
2023-11-08,193.2269336934848
2023-11-09,191.44352291475556
2023-11-10,194.1844349499181
2023-11-13,194.25636198756453
2023-11-14,197.8000698317743
2023-11-15,198.59097448968794
2023-11-16,199.2111468488931
2023-11-17,199.17984641689486
2023-11-20,200.46867016314272
2023-11-21,200.2745517772991
2023-11-22,200.97483330764206
2023-11-24,201.20932852246128
2023-11-27,200.59582682451602
2023-11-28,200.9170132544498
2023-11-29,200.5815851665147
2023-11-30,201.64101399312258
2023-12-01,202.99359205411287
2023-12-04,201.98698642211895
2023-12-05,201.8383898852445
2023-12-06,200.52598085519202
2023-12-07,201.80684592237742
2023-12-08,202.34332358966097
2023-12-11,203.41001769357214
2023-12-12,204.33115502019655
2023-12-13,206.66464216467878
2023-12-14,207.469461516412
2023-12-15,207.36388690979666
2023-12-18,208.30719922232797
2023-12-19,209.42045529384902
2023-12-20,206.19800903913506
2023-12-21,208.23674373509883
2023-12-22,208.19814523422292
2023-12-26,209.00258057215186
2023-12-27,209.2390023498474
2023-12-28,209.42529201479408
2023-12-29,208.89162412961744
2024-01-02,208.63146234422598
2024-01-03,207.2579991073409
2024-01-04,206.49424536914123
2024-01-05,206.74923112691425
2024-01-08,209.48823999587344
2024-01-09,209.00566821355446
2024-01-10,209.76927764424676
2024-01-11,209.63677393252266
2024-01-12,209.7769478950552
2024-01-16,208.53949572881308
2024-01-17,207.61278553071102
2024-01-18,208.56704502860734
2024-01-19,211.06878249398758
2024-01-22,211.4054854333003
2024-01-23,212.29256817708892
2024-01-24,212.21388728161696
2024-01-25,212.47960772209115
2024-01-26,212.94206569503245
2024-01-29,214.6440284990596
2024-01-30,215.25193946963117
2024-01-31,212.19105434545568
2024-02-01,214.44712059537164
2024-02-02,215.95110351972306
2024-02-05,215.10353838296373
2024-02-06,215.5309680866345
2024-02-07,216.29622223016318
2024-02-08,216.0216239293393
2024-02-09,216.7694601723866
2024-02-12,216.85073829681636
2024-02-13,213.61443683154764
2024-02-14,215.29106835041324
2024-02-15,216.64631160682168
2024-02-16,215.695210817108
2024-02-20,215.34242793509281
2024-02-21,215.89258048155855
2024-02-22,219.05849320388074
2024-02-23,219.37253400254116
2024-02-26,218.2981532206171
2024-02-27,218.45539425868404
2024-02-28,218.05464418279493
2024-02-29,219.11964165560929
2024-03-01,220.47865891782607
2024-03-04,219.62151303160277
2024-03-05,217.1670848689083
2024-03-06,218.02789172613922
2024-03-07,219.86429689720444
2024-03-08,219.19947152507157
2024-03-11,220.43754180092833
2024-03-12,222.22656778646075
2024-03-13,222.1831333404138
2024-03-14,221.53769312635234
2024-03-15,219.59374455674907
2024-03-18,221.4935616530414
2024-03-19,222.5614326128801
2024-03-20,224.10493454751818
2024-03-21,224.73196606015767
2024-03-22,223.757204199175
2024-03-25,223.08022501778356
2024-03-26,222.63576652123024
2024-03-27,224.8755611193708
2024-03-28,225.0403805370015
2024-04-01,224.3839663943067
2024-04-02,221.77250532096423
2024-04-03,222.19785999610508
2024-04-04,219.99663975464287
2024-04-05,221.96459095368775
2024-04-08,222.21698067332653
2024-04-09,223.0006743501707
2024-04-10,220.389458409885
2024-04-11,221.78721124192347
2024-04-12,218.91109480203946
2024-04-15,216.67087987303228
2024-04-16,215.997479074635
2024-04-17,215.47549168005492
2024-04-18,215.09703610133033
2024-04-19,214.42847956813122
2024-04-22,216.23715757981716
2024-04-23,218.4281093574112
2024-04-24,219.57301726869096
2024-04-25,218.07223365691732
2024-04-26,220.081139884257
2024-04-29,221.2312772738136
2024-04-30,218.03010707767234
2024-05-01,218.1505190466485
2024-05-02,219.11201341873019
2024-05-03,221.676890763564
2024-05-06,223.37610016671715
2024-05-07,224.26020745269244
2024-05-08,224.32277808159554
2024-05-09,225.2940884204973
2024-05-10,225.91540811115772
2024-05-13,226.226141806721
2024-05-14,227.2858450292395
2024-05-15,229.5479097055378
2024-05-16,229.81515716524228
2024-05-17,230.1630310321262
2024-05-20,230.04656519006917
2024-05-21,231.15090882657643
2024-05-22,231.56776665727412
2024-05-23,229.27257984765967
2024-05-24,229.92172246058152
2024-05-28,229.16580049592937
2024-05-29,227.4091124184665
2024-05-30,225.90335956667013
2024-05-31,228.5838025117388
2024-06-03,228.27885633484027
2024-06-04,228.41787091228056
2024-06-05,230.1380643993653
2024-06-06,230.43861608596487
2024-06-07,230.5594981453912
2024-06-10,230.20695819301125
2024-06-11,230.5657022831691
2024-06-12,231.76644944187206
2024-06-13,231.4707213459971
2024-06-14,231.87628760854045
2024-06-17,233.5375859523671
2024-06-18,233.9613568414185
2024-06-20,234.2700286946035
2024-06-21,234.95777744615742
2024-06-24,235.1297287118403
2024-06-25,235.3058395041167
2024-06-26,235.1217716494255
2024-06-27,235.7602169755666
2024-06-28,234.6604766056775
2024-07-01,234.99024287622836
2024-07-02,236.5981204659267
2024-07-03,237.13977785515664
2024-07-05,238.77472351008083
2024-07-08,238.36314419530527
2024-07-09,238.5385264712182
2024-07-10,241.09475732228955
2024-07-11,239.5687475140371
2024-07-12,241.13657078578757
2024-07-15,241.5428914202482
2024-07-16,244.3250440170051
2024-07-17,243.4026954340377
2024-07-18,241.52040860717878
2024-07-19,240.0733858646831
2024-07-22,242.01383024062383
2024-07-23,241.35566286902787
2024-07-24,237.17587492695884
2024-07-25,236.80417580288267
2024-07-26,239.73061520035682
2024-07-29,239.89901342086512
2024-07-30,239.45647062422717
2024-07-31,240.6925642250325
2024-08-01,237.91775912149896
2024-08-02,234.28853204468828
2024-08-05,227.27345273386447
2024-08-06,229.07062110450434
2024-08-07,227.56706695892234
2024-08-08,232.96054956512805
2024-08-09,233.9001125960026
2024-08-12,233.41419314356787
2024-08-13,237.05560055689
2024-08-14,237.5520757994556
2024-08-15,240.90843125375463
2024-08-16,241.1996352426233
2024-08-19,243.39806276268172
2024-08-20,243.48495717451948
2024-08-21,244.34051331962198
2024-08-22,242.71316372807112
2024-08-23,245.4284252041697
2024-08-26,245.26398566568938
2024-08-27,245.87022463583162
2024-08-28,244.56034948803287
2024-08-29,244.9927793797675
2024-08-30,247.4618632105702
2024-09-03,243.51800625821596
2024-09-04,243.69140844654558
2024-09-05,242.760150911264
2024-09-06,238.74752649144426
2024-09-09,240.87493309667897
2024-09-10,242.0129057425903
2024-09-11,242.893138111119
2024-09-12,244.01249782176913
2024-09-13,244.78845167537105
2024-09-16,245.02412365851725
2024-09-17,244.95272069572914
2024-09-18,244.5960758638718
2024-09-19,248.8909955478347
2024-09-20,248.30809412985047
2024-09-23,248.79521451211957
2024-09-24,249.23611092317554
2024-09-25,247.92027627786905
2024-09-26,249.09437656231123
2024-09-27,249.1477286790753
2024-09-30,250.18959768868552
2024-10-01,248.18399728309993
2024-10-02,248.17613957007438
2024-10-03,247.74764628505918
2024-10-04,249.88273922446078
2024-10-07,247.24628422892306
2024-10-08,249.762952120583
2024-10-09,251.51567008020604
2024-10-10,250.6098130898935
2024-10-11,252.25977089548755
2024-10-14,254.1948896517367
2024-10-15,252.36369423077602
2024-10-16,253.56385026649465
2024-10-17,253.22760984764363
2024-10-18,253.90656924219408
2024-10-21,253.31591402432198
2024-10-22,253.10125106470034
2024-10-23,251.86770177481066
2024-10-24,252.2386367782967
2024-10-25,252.08530138129257
2024-10-28,252.87452126227114
2024-10-29,252.98625558654976
2024-10-30,252.3477315331864
2024-10-31,248.2570357100317
2024-11-01,249.38710015824864
2024-11-04,248.5003877804807
2024-11-05,250.99865478569697
2024-11-06,256.7276365438593
2024-11-07,258.99180865932584
2024-11-08,260.3594638382998
2024-11-11,260.1614789973537
2024-11-12,259.6677504959439
2024-11-13,259.84700438416127
2024-11-14,258.6336659187645
2024-11-15,255.82013671078536
2024-11-18,256.47510964017323
2024-11-19,257.61854380025375
2024-11-20,257.54977585729716
2024-11-21,259.1615980736583
2024-11-22,260.5869842147777
2024-11-25,261.4591674535578
2024-11-26,263.44603339021285
2024-11-27,262.7293926498336
2024-11-29,264.19600885774946
2024-12-02,264.83735612497367
2024-12-03,264.8005576988843
2024-12-04,266.5754904166728
2024-12-05,266.0374247485036
2024-12-06,267.1345866591334
2024-12-09,265.2946554304458
2024-12-10,264.9244071567391
2024-12-11,267.15734953255037
2024-12-12,265.58090357977727
2024-12-13,265.6156094344484
2024-12-16,266.2961108700644
2024-12-17,265.63035897470024
2024-12-18,258.33840016281385
2024-12-19,258.28848442343167
2024-12-20,260.70318507067304
2024-12-23,262.30833984407906
2024-12-24,265.13810245833685
2024-12-26,264.8847553683894
2024-12-27,262.3485112931523
2024-12-30,259.49253164974476
